Date,Scrip,Open,High,Low,Close,Volume
20230112,IFIC1STMF,5.1,5.1,5.1,5.1,2000
20230112,IFILISLMF1,6.4,6.4,6.4,6.4,450
20230112,ILFSL,6.2,6.2,6.2,6.2,1640
20230112,IMAMBUTTON,109.5,109.5,109.5,109.5,5
20230112,INDEXAGRO,103.6,103.6,103.6,103.6,2105
20230112,INTECH,27.2,27.2,27.2,27.2,1215
20230112,INTRACO,40.5,40.5,39.2,39.5,4156429
20230112,IPDC,57.6,57.6,57.6,57.6,4866
20230112,ISLAMIBANK,32.9,33,32.9,33,68832
20230112,ISLAMICFIN,19.7,19.7,19.7,19.7,1042
20230112,ISLAMIINS,39,39,38.7,38.7,33637
20230112,ISNLTD,47.7,48.8,47.7,47.7,115069
20230112,ITC,33.7,34.7,33.1,34.4,2016797
20230112,JAMUNABANK,21.3,21.3,21.3,21.3,23
20230112,JAMUNAOIL,167.3,167.3,167.3,167.3,309
20230112,JANATAINS,28,28.8,28,28.3,17649
20230112,JHRML,85,93.6,83.6,93.3,3178182
20230112,JMISMDL,255.5,255.5,255.5,255.5,2850
20230112,JUTESPINN,301.8,301.8,301.8,301.8,171
20230112,KARNAPHULI,27.4,27.4,26.9,27.3,58871
20230112,KAY&QUE,253.7,253.7,246.3,246.3,11463
20230112,KBPPWBIL,12.3,12.3,12.3,12.3,45604
20230112,KDSALTD,77,77,77,77,28182
20230112,KEYACOSMET,6.4,6.4,6.4,6.4,50477
20230112,KOHINOOR,404,427.8,404,413.7,24771
20230112,KPPL,8.9,8.9,8.9,8.9,271
20230112,LANKABAFIN,26,26,26,26,1100
20230112,LEGACYFOOT,51.2,51.2,51.2,51.2,190
20230112,LHBL,64.8,64.8,64.8,64.8,26999
20230112,LIBRAINFU,783.8,783.8,783.8,783.8,37
20230112,LINDEBD,1397.7,1397.7,1397.7,1397.7,534
20230112,LOVELLO,37.9,37.9,37.9,37.9,80279
20230112,LRBDL,36.2,36.8,36,36.4,692856
20230112,MAKSONSPIN,22.3,22.3,22.3,22.3,47865
20230112,MALEKSPIN,27.1,29,27.1,28.7,3628515
20230112,MARICO,2421.5,2421.5,2421.5,2421.5,170
20230112,MATINSPINN,77.6,77.6,77.6,77.6,1080
20230112,MEGCONMILK,37.5,37.5,37.5,37.5,2
20230112,MEGHNACEM,66.5,66.5,66.5,66.5,266
20230112,MEGHNAINS,39,39,39,39,282
20230112,MEGHNALIFE,74.3,79.4,74,78.2,1883303
20230112,MEGHNAPET,36.3,36.3,36.3,36.3,1
20230112,MERCANBANK,13.6,13.6,13.6,13.6,69330
20230112,MERCINS,31.1,31.3,31.1,31.1,5159
20230112,METROSPIN,43.7,46.2,43.7,45.6,673299
20230112,MIDASFIN,11.9,11.9,11.9,11.9,274
20230112,MIRACLEIND,29.8,29.8,29.8,29.8,1
20230112,MIRAKHTER,50.8,50.8,50.8,50.8,6140
20230112,MITHUNKNIT,17.4,17.4,17.4,17.4,1
20230112,MJLBD,86.7,86.7,86.7,86.7,274
20230112,MLDYEING,24.8,24.8,24.8,24.8,2156
20230112,MONNOAGML,809,818,801.5,801.5,26347
20230112,MONNOCERA,115.5,117,113.5,114.4,581362
20230112,MONNOFABR,24.1,24.1,24.1,24.1,10
20230112,MONOSPOOL,238,245,225,229.9,127157
20230112,MPETROLEUM,198.6,198.6,198.6,198.6,1160
20230112,MTB,16.8,17,16.7,16.8,7349
20230112,NATLIFEINS,179,188,179,179,13902
20230112,NAVANACNG,24,24,24,24,11524
20230112,NAVANAPHAR,82,86.2,80.8,85.7,1608951
20230112,NBL,8.3,8.3,8.3,8.3,1010
20230112,NCCBANK,13.8,13.8,13.8,13.8,566
20230112,NCCBLMF1,7.2,7.2,7.2,7.2,121
20230112,NEWLINE,45.1,45.1,45.1,45.1,52
20230112,NFML,15.2,15.2,15.2,15.2,120
20230112,NHFIL,41.8,41.8,41.8,41.8,137311
20230112,NITOLINS,38.2,38.2,38.2,38.2,816
20230112,NORTHERN,229.8,229.8,219.2,219.2,4887
20230112,NORTHRNINS,36.9,39.9,36.9,37.2,1174
20230112,NPOLYMER,51,51,51,51,603
20230112,NRBCBANK,17.6,17.6,17.6,17.6,618
20230112,NTC,598.2,598.2,598.2,598.2,72
20230112,OAL,9.9,9.9,9.9,9.9,4095
20230112,OIMEX,17.3,17.3,17.3,17.3,18711
20230112,OLYMPIC,124.7,124.7,121.9,122.8,153211
20230112,ONEBANKLTD,10.5,10.7,10.5,10.7,703410
20230112,ORIONINFU,403.5,407,371.3,372.2,493376
20230112,ORIONPHARM,85,86.6,83.6,85.9,2580956
20230112,PADMALIFE,47.6,49.6,47.6,48.7,683037
20230112,PADMAOIL,209.2,209.2,209.2,209.2,23
20230112,PAPERPROC,191.7,191.7,189.9,189.9,12514
20230112,PARAMOUNT,40.6,41.4,40.6,40.6,44564
20230112,PDL,10,10,10,10,11821
20230112,PENINSULA,27.4,27.4,27.4,27.4,104
20230112,PEOPLESINS,33.4,33.4,33.4,33.4,1994
20230112,PHARMAID,790.7,790.7,790.7,790.7,70
20230112,PHENIXINS,34.9,35.2,34.9,35,68591
20230112,PHPMF1,5.2,5.2,5.2,5.2,100
20230112,PIONEERINS,71.5,71.5,71.5,71.5,100
20230112,POPULARLIF,71.1,75.4,70.5,73.8,614528
20230112,POWERGRID,52.4,52.4,52.4,52.4,650
20230112,PRAGATIINS,60.6,61.9,60,61.4,55896
20230112,PRAGATILIF,140,148.1,137.1,147.4,953980
20230112,PREMIERBAN,13.1,13.2,13.1,13.1,1240897
20230112,PREMIERCEM,44.5,44.5,44.5,44.5,500
20230112,PREMIERLEA,7.4,7.4,7.4,7.4,111
20230112,PRIMEBANK,19.2,19.2,19.1,19.2,119557
20230112,PRIMEFIN,11.5,11.5,11.5,11.5,151
20230112,PRIMELIFE,57.6,60.9,57.6,57.9,161041
20230112,PRIMETEX,36.9,36.9,36.9,36.9,107
20230112,PROGRESLIF,77.8,81.4,77.8,80.1,195315
20230112,PROVATIINS,58.9,58.9,58.9,58.9,1790
20230112,PTL,77,77,77,77,600
20230112,PUBALIBANK,26.3,26.4,26.3,26.4,32029
20230112,PURABIGEN,26.9,27.6,26.9,27.1,501606
20230112,QUASEMIND,58.4,58.4,58.4,58.4,1
20230112,QUEENSOUTH,23.3,23.3,23.3,23.3,256
20230112,RAHIMAFOOD,237.7,237.7,237.7,237.7,55
20230112,RAHIMTEXT,189.5,189.5,189.5,189.5,49
20230112,RAKCERAMIC,42.9,42.9,42.9,42.9,624
20230112,RANFOUNDRY,158.7,160,158.7,158.7,14834
20230112,RDFOOD,36.2,36.2,36.2,36.2,5
20230112,RECKITTBEN,4765.2,4765.2,4761,4764,25
20230112,REGENTTEX,9.8,9.8,9.8,9.8,7000
20230112,RELIANCE1,9.9,9.9,9.9,9.9,3000
20230112,RELIANCINS,59.7,59.7,57.1,58.8,18436
20230112,RENATA,1217.9,1217.9,1217.9,1217.9,185
20230112,RENWICKJA,875.1,875.1,866.4,866.5,105
20230112,REPUBLIC,31.6,32.4,31.3,31.7,18895
20230112,RINGSHINE,9.8,9.8,9.8,9.8,1398
20230112,RNSPIN,6.2,6.2,6.2,6.2,16425
20230112,ROBI,30,30,30,30,4898
20230112,RSRMSTEEL,18.6,18.6,17.8,18.3,289223
20230112,RUNNERAUTO,48.4,48.4,48.4,48.4,100
20230112,RUPALIBANK,25.2,25.2,25.2,25.2,14143
20230112,RUPALIINS,26.8,26.8,25.5,25.7,124824
20230112,RUPALILIFE,81.1,85.2,81.1,84.1,921562
20230112,SAFKOSPINN,25.2,25.2,25.2,25.2,3000
20230112,SAIFPOWER,29.7,29.7,29.7,29.7,4195
20230112,SAIHAMCOT,16.4,16.4,16.4,16.4,10401
20230112,SAIHAMTEX,21.6,21.6,21.6,21.6,18950
20230112,SALAMCRST,33.3,33.3,33.3,33.3,4
20230112,SALVOCHEM,61.8,61.8,61.8,61.8,111
20230112,SAMATALETH,63.5,63.5,61.5,61.5,8005
20230112,SAMORITA,68.7,69,68.7,68.7,40754
20230112,SANDHANINS,26.9,28.2,26.9,27.6,914825
20230112,SAPORTL,30.8,30.8,30.1,30.3,1550516
20230112,SAVAREFR,234.3,234.3,234.3,234.3,1
20230112,SBACBANK,10.6,10.6,10.6,10.6,10715
20230112,SEAPEARL,224,224.9,220.5,223,655903
20230112,SEMLIBBLSF,8.5,8.5,8.5,8.5,100
20230112,SHAHJABANK,18.8,19,18.8,18.9,28512
20230112,SHURWID,17.1,17.1,17.1,17.1,1050
20230112,SHYAMPSUG,85.2,85.2,85.2,85.2,3
20230112,SIBL,12.3,12.3,12.3,12.3,2050
20230112,SILCOPHL,23.4,23.4,23.4,23.4,7621
20230112,SILVAPHL,21.6,21.6,21.6,21.6,130
20230112,SIMTEX,15.8,15.8,15.8,15.8,2851
20230112,SINGERBD,151.9,151.9,151.9,151.9,21
20230112,SINOBANGLA,58.8,58.8,58.2,58.2,107004
20230112,SKICL,55.9,57.8,55.5,57.2,576050
20230112,SKTRIMS,24.1,24.1,24.1,24.1,769
20230112,SONALIANSH,426,449,425.9,425.9,21536
20230112,SONALILIFE,63.4,66.4,62.8,65.2,673687
20230112,SONALIPAPR,615.1,615.1,615.1,615.1,20
20230112,SONARBAINS,44.4,45,44.2,44.3,42332
20230112,SONARGAON,43.6,43.6,43.6,43.6,9
20230112,SOUTHEASTB,13.8,13.8,13.8,13.8,20060
20230112,SPCERAMICS,43,43,43,43,4000
20230112,SPCL,65.5,65.5,65.5,65.5,4535
20230112,SQUARETEXT,67.5,67.5,67.5,67.5,701
20230112,SQURPHARMA,209.8,209.8,209.8,209.8,4631
20230112,STANCERAM,136.8,137,133.9,135,6639
20230112,STANDARINS,44,44,44,44,376
20230112,STANDBANKL,8.8,8.8,8.8,8.8,84097
20230112,STYLECRAFT,94.6,96.3,94.5,94.6,26527
20230112,SUMITPOWER,34,34,34,34,16174
20230112,SUNLIFEINS,57.8,60,57.2,59.8,642247
20230112,TAKAFULINS,41.4,41.4,41.4,41.4,10804
20230112,TAMIJTEX,178.3,178.3,178.3,178.3,126
20230112,TITASGAS,40.9,40.9,40.9,40.9,500
20230112,TOSRIFA,21.4,21.4,21.4,21.4,251250
20230112,TRUSTBANK,34.9,34.9,34.9,34.9,15
20230112,TUNGHAI,5.8,5.8,5.8,5.8,513
20230112,UCB,13,13,13,13,1178
20230112,UNILEVERCL,2849,2849,2849,2849,11
20230112,UNIONBANK,9.3,9.3,9.3,9.3,18672
20230112,UNIONCAP,9.9,9.9,9.9,9.9,100
20230112,UNIONINS,36.8,38.7,36.8,38.2,406343
20230112,UNIQUEHRL,60.4,60.8,59.5,60.6,542066
20230112,UNITEDFIN,15.8,15.8,15.8,15.8,50
20230112,UNITEDINS,41.7,41.7,41.7,41.7,651
20230112,UPGDCL,233.7,233.7,233.7,233.7,580
20230112,USMANIAGL,64.9,64.9,64.9,64.9,51
20230112,UTTARABANK,23.3,23.3,23.3,23.3,28682
20230112,VAMLRBBF,7.4,7.4,7.4,7.4,712
20230112,WATACHEM,200.2,200.2,200.2,200.2,24
20230112,WMSHIPYARD,11,11,11,11,387
20230112,YPL,17.8,17.8,17.8,17.8,920
20230112,ZAHEENSPIN,11.4,11.4,11.4,11.4,2001
20230112,ZEALBANGLA,161.1,161.1,161.1,161.1,1
