Date,Scrip,Open,High,Low,Close,Volume
20230228,00DS30,2218.77336,2222.24768,2218.34589,2220.98491,4206637000
20230228,00DSES,1356.38091,1361.02878,1356.94001,1359.66225,4206637000
20230228,00DSEX,6199.20375,6218.82292,6202.02299,6216.95191,4206637000
20230228,1JANATAMF,6.1,6.1,6.1,6.1,88
20230228,1STPRIMFMF,13.8,13.8,13.8,13.8,18841
20230228,AAMRANET,59.5,61.7,59,59.7,1944014
20230228,AAMRATECH,34,35.4,33.9,35.3,492974
20230228,ABBANK,9.9,9.9,9.9,9.9,5100
20230228,ACFL,26.5,26.5,26.5,26.5,3
20230228,ACI,260.2,260.2,260.2,260.2,70
20230228,ACIFORMULA,155,155,155,155,134
20230228,ACMELAB,85,85,85,85,17815
20230228,ACMEPL,35.4,35.4,35.4,35.4,3061
20230228,ADNTEL,123.8,132,122,130.7,1869212
20230228,ADVENT,23.8,23.8,22.9,23.2,569596
20230228,AFTABAUTO,24.5,24.5,24.5,24.5,17811
20230228,AGNISYSL,21.6,22.1,21.6,22,461208
20230228,AGRANINS,33.3,35.4,33.3,33.7,16136
20230228,AIBL1STIMF,7.7,7.7,7.7,7.7,6
20230228,AL-HAJTEX,154.2,158,152,153.8,487938
20230228,ALARABANK,23.6,23.9,23.6,23.6,25203
20230228,ALLTEX,17.5,17.5,17.5,17.5,1144
20230228,AMANFEED,33.5,33.5,33.5,33.5,9
20230228,AMBEEPHA,480,483.7,471.5,471.6,7104
20230228,AMCL(PRAN),250.8,254.8,248.3,251.6,39815
20230228,ANLIMAYARN,31.5,32.1,31.5,31.9,43439
20230228,ANWARGALV,213.3,213.3,213.3,213.3,256
20230228,AOL,36.5,36.5,36.5,36.5,80
20230228,APEXFOODS,273.3,276.8,268.5,273.1,76479
20230228,APEXFOOT,296.5,302.4,292.1,295.4,273452
20230228,APEXSPINN,115.2,115.2,115.2,115.2,47731
20230228,APEXTANRY,98.6,99.4,98,98.7,7932
20230228,ARAMIT,259.7,259.7,257.2,257.3,12802
20230228,ARAMITCEM,21.9,22.1,21.9,21.9,7110
20230228,ASIAINS,48.9,50.5,48.9,48.9,264684
20230228,ASIAPACINS,43.4,44.4,43.4,43.9,49662
20230228,AZIZPIPES,82,85,81.2,83.1,8511
20230228,BANGAS,107.5,111.2,107.3,108.7,21571
20230228,BANKASIA,20.2,20.2,20.2,20.2,14800
20230228,BATASHOE,950,955,950,955,1389
20230228,BATBC,518.7,518.7,518.7,518.7,1584
20230228,BAYLEASING,23.9,23.9,23.9,23.9,125000
20230228,BBS,21.6,21.6,21.6,21.6,11820
20230228,BBSCABLES,49.9,49.9,49.9,49.9,5731
20230228,BDAUTOCA,116.4,120,116.4,116.7,40280
20230228,BDCOM,40,41,39.8,40.4,1360956
20230228,BDLAMPS,253.1,257.3,252.8,255.2,97530
20230228,BDTHAI,12.8,12.8,12.8,12.8,179515
20230228,BDTHAIFOOD,34.8,36,34.8,35.2,321766
20230228,BDWELDING,26.7,27.9,26.7,26.7,299804
20230228,BEACHHATCH,37.2,37.6,36.3,36.5,591305
20230228,BEACONPHAR,300.3,301.8,297.5,299.4,98587
20230228,BENGALWTL,38.5,39.4,38,38.8,1066696
20230228,BERGERPBL,1720.7,1728,1712,1718.3,414
20230228,BEXGSUKUK,85,85,85,85,20586
20230228,BEXIMCO,115.6,115.6,115.6,115.6,25
20230228,BGIC,46.6,49,45.2,49,6839
20230228,BNICL,56.7,57.7,56.7,57.4,180584
20230228,BPML,76.7,78.8,76.7,77.9,1093706
20230228,BPPL,29.3,29.3,29.3,29.3,3
20230228,BRACBANK,38.5,38.5,38.5,38.5,5221
20230228,BSC,131.8,133.7,130.8,132.1,1450986
20230228,BSCCL,218.9,218.9,218.9,218.9,242
20230228,BSRMLTD,90,90,90,90,56
20230228,BXPHARMA,146.2,146.2,146.2,146.2,5024
20230228,CAPMIBBLMF,9.9,9.9,9.9,9.9,10176
20230228,CENTRALINS,35.3,38.8,35.3,35.4,18685
20230228,CENTRALPHL,10,10.2,9.9,10.1,170209
20230228,CITYBANK,21.8,21.8,21.8,21.8,19331
20230228,CITYGENINS,26.8,29.2,26.8,28.9,212446
20230228,CLICL,58.9,61.4,58.9,60.9,378362
20230228,CONFIDCEM,89,89,89,89,10
20230228,CONTININS,28.6,29.9,28.6,29.5,75037
20230228,COPPERTECH,36.9,36.9,36.9,36.9,201
20230228,CRYSTALINS,35.9,37.8,35.6,37.4,33576
20230228,CVOPRL,163.7,163.7,163.7,163.7,10
20230228,DACCADYE,13.2,13.2,13.2,13.2,1423
20230228,DBH,57.8,57.8,57.8,57.8,5
20230228,DELTALIFE,136.5,138.3,136.5,136.5,516898
20230228,DELTASPINN,8.5,8.5,8.5,8.5,5
20230228,DESHBANDHU,15.5,16.4,15.5,15.6,461973
20230228,DGIC,28.8,30.2,28.8,29.9,231570
20230228,DHAKABANK,13.2,13.2,13.2,13.2,500
20230228,DHAKAINS,59.2,60.6,59.2,59.8,53119
20230228,DOMINAGE,16.2,16.2,16.2,16.2,10604
20230228,DOREENPWR,61,61,61,61,10
20230228,DSHGARME,110,113.5,110,111.5,44709
20230228,DSSL,17,17,17,17,10
20230228,DUTCHBANGL,62.6,62.6,62.6,62.6,1250
20230228,EASTERNINS,45.7,48.5,45.7,47.7,46191
20230228,EASTLAND,23.4,23.8,23.2,23.7,336602
20230228,EASTRNLUB,1523.7,1568,1523.7,1542.6,2051
20230228,EBL,31.8,31.8,31.8,31.8,1243
20230228,EBLNRBMF,6.5,6.5,6.5,6.5,11
20230228,ECABLES,187.4,187.4,182.6,183.2,30561
20230228,EGEN,45.2,45.2,45.2,45.2,18994
20230228,EHL,91,93,91,91.5,1049811
20230228,EIL,24.3,25.8,24.3,24.9,155558
20230228,EMERALDOIL,29.5,31.7,29.1,31.5,243585
20230228,EXIM1STMF,5.8,5.8,5.8,5.8,5
20230228,EXIMBANK,10.4,10.4,10.4,10.4,42400
20230228,FAMILYTEX,4.9,4.9,4.9,4.9,28009
20230228,FAREASTLIF,75,76.3,75,75.4,486049
20230228,FBFIF,5,5,5,5,412
20230228,FEDERALINS,22.1,22.7,22.1,22.5,137667
20230228,FINEFOODS,61.5,61.5,61.5,61.5,28328
20230228,FIRSTSBANK,9.8,9.8,9.8,9.8,10339
20230228,FORTUNE,75.7,75.7,75.7,75.7,809
20230228,FUWANGCER,17.4,17.4,17.4,17.4,5
20230228,FUWANGFOOD,23.5,23.5,23.5,23.5,1000
20230228,GBBPOWER,15.1,15.1,15.1,15.1,207435
20230228,GEMINISEA,441,460,441,452.5,219851
20230228,GENEXIL,89.6,93.7,89.6,92.7,3172979
20230228,GENNEXT,6,6,6,6,275646
20230228,GIB,9,9,9,9,33
20230228,GLOBALINS,28.7,30,28.7,29.5,211974
20230228,GP,286.6,286.6,286.6,286.6,136
20230228,GPHISPAT,44.8,44.8,44.8,44.8,5548
20230228,GQBALLPEN,76.5,79.7,76.5,77.6,19564
20230228,GRAMEENS2,15.2,15.2,15.2,15.2,500
20230228,GREENDELT,65.1,66.7,65.1,65.1,16273
20230228,GSPFINANCE,30.3,30.3,30.3,30.3,2650
20230228,HAKKANIPUL,48.3,49.5,47.9,48.3,63462
20230228,HEIDELBCEM,179.1,179.1,179.1,179.1,96
20230228,HFL,17.5,17.5,17.5,17.5,155374
20230228,HWAWELLTEX,47.5,47.5,46.5,47.2,42775
20230228,IBNSINA,286.6,286.6,286.6,286.6,455
20230228,IBP,17.1,17.1,17.1,17.1,19117
20230228,ICB,87.6,87.6,87.6,87.6,121
20230228,ICBAMCL2ND,9.1,9.1,9.1,9.1,1
20230228,ICBIBANK,5.4,5.4,5.4,5.4,180
20230228,ICICL,34.5,34.8,34.5,34.5,509877
20230228,IDLC,46.5,46.5,46.5,46.5,2310
20230228,IFADAUTOS,44.1,44.1,44.1,44.1,1000
20230228,IFIC,11.5,11.5,11.5,11.5,3528
20230228,IFIC1STMF,5.1,5.1,5.1,5.1,300
20230228,IMAMBUTTON,82.4,82.4,82.4,82.4,32210
20230228,INDEXAGRO,103.6,103.6,103.6,103.6,13
20230228,INTECH,20.7,22.4,20.4,20.5,44480
20230228,INTRACO,30.5,31.8,30.5,31.7,2297375
20230228,IPDC,57.6,57.6,57.6,57.6,138
20230228,ISLAMIBANK,33.2,33.5,33.2,33.4,205966
20230228,ISLAMIINS,39.1,39.2,38.8,39,24611
20230228,ISNLTD,41.9,44.4,41.7,42.4,14958
20230228,ITC,34.3,35.5,34.3,35.1,1036330
20230228,JAMUNABANK,21.3,21.3,21.3,21.3,5025
20230228,JAMUNAOIL,168.9,171.9,168.6,170,11048
20230228,JANATAINS,26.2,29,26.2,27.2,10134
20230228,JHRML,75.9,77.8,75.9,77.5,483151
20230228,JMISMDL,255.5,255.5,255.5,255.5,131
20230228,JUTESPINN,242.7,250,242.7,243,10002
20230228,KARNAPHULI,27.1,27.8,27.1,27.6,79655
20230228,KAY&QUE,235,235,220.6,223.4,204
20230228,KBPPWBIL,9.9,10,9.9,9.9,915975
20230228,KDSALTD,77,77,77,77,1
20230228,KEYACOSMET,6.4,6.4,6.4,6.4,531
20230228,KOHINOOR,416.5,425.9,415,424.2,32294
20230228,KPCL,26.6,26.6,26.6,26.6,1000
20230228,KPPL,8.9,8.9,8.9,8.9,14
20230228,LEGACYFOOT,39.3,39.6,39.3,39.3,36630
20230228,LHBL,64.8,64.8,64.8,64.8,6708
20230228,LIBRAINFU,663,680,662.3,663.4,3016
20230228,LINDEBD,1397.7,1397.7,1397.7,1397.7,9
20230228,LOVELLO,37.9,37.9,37.9,37.9,230
20230228,LRBDL,35.1,35.1,35.1,35.1,30850
20230228,MAKSONSPIN,22.3,22.3,22.3,22.3,25501
20230228,MALEKSPIN,27.1,27.1,27.1,27.1,501
20230228,MARICO,2421.5,2421.5,2421.5,2421.5,22
20230228,MATINSPINN,77.6,77.6,77.6,77.6,9
20230228,MBL1STMF,6.6,6.6,6.6,6.6,2004
20230228,MEGCONMILK,28.5,28.5,28.5,28.5,5458
20230228,MEGHNACEM,57.1,57.4,57.1,57.3,2412
20230228,MEGHNAINS,29.8,30.5,29.8,29.8,291583
20230228,MEGHNALIFE,79.1,83.5,78.6,82.9,650079
20230228,MEGHNAPET,27.9,27.9,27.9,27.9,335
20230228,MERCANBANK,13.6,13.7,13.6,13.6,231470
20230228,MERCINS,28.7,29.3,28.7,29.3,32240
20230228,METROSPIN,34.9,37.2,34.6,37.1,1040232
20230228,MIDASFIN,10,10.2,10,10.1,23619
20230228,MIRACLEIND,24.3,24.3,24.3,24.3,8485
20230228,MITHUNKNIT,15.6,15.6,15.6,15.6,10
20230228,MJLBD,86.7,86.7,86.7,86.7,28
20230228,MLDYEING,24.8,24.8,24.8,24.8,6
20230228,MONNOAGML,1033,1069,1026,1061,71356
20230228,MONNOCERA,107.8,109.1,106,107.5,465139
20230228,MONNOFABR,24.1,24.1,24.1,24.1,10000
20230228,MONOSPOOL,262,268,255,263.7,84295
20230228,MPETROLEUM,198.6,198.6,198.6,198.6,578
20230228,MTB,16.6,16.6,16.6,16.6,100
20230228,NAHEEACP,65.3,65.3,65.3,65.3,3100
20230228,NAVANACNG,22.9,23,22.7,22.9,44173
20230228,NAVANAPHAR,68,70.5,67.8,70.3,522747
20230228,NBL,8.3,8.3,8.3,8.3,1000040
20230228,NCCBANK,13.8,13.8,13.8,13.8,16300
20230228,NCCBLMF1,7.1,7.1,7.1,7.1,5418
20230228,NEWLINE,45.1,45.1,45.1,45.1,32
20230228,NFML,12.5,13,12.5,12.5,468305
20230228,NHFIL,41.8,42.3,41.8,41.9,231977
20230228,NITOLINS,35,35.9,34.8,35,17119
20230228,NORTHERN,193.8,203,192,195.6,1971
20230228,NORTHRNINS,36.5,36.7,36.5,36.5,29000
20230228,NPOLYMER,51,51,51,51,238
20230228,NTC,598.2,600,598.2,598.4,8978
20230228,NTLTUBES,79.5,79.5,79.5,79.5,1051
20230228,OAL,9.9,9.9,9.9,9.9,12
20230228,OIMEX,15.6,16.3,15.6,16.2,485377
20230228,OLYMPIC,146.7,149.3,146.7,148.7,697730
20230228,ONEBANKLTD,11,11.4,11,11.3,129180
20230228,ORIONINFU,338,345,330,334.8,213708
20230228,ORIONPHARM,82.4,83.9,82.2,83,1299999
20230228,PADMALIFE,41,41.7,40.6,41.4,213330
20230228,PADMAOIL,209.2,209.2,209.2,209.2,2035
20230228,PAPERPROC,169.3,174.5,169.3,169.8,113778
