Date,Scrip,Open,High,Low,Close,Volume
20230313,00DS30,2221.54804,2224.67685,2220.12221,2223.49406,4513244000
20230313,00DSES,1358.91293,1362.03115,1357.37456,1359.8642,4513244000
20230313,00DSEX,6234.98803,6251.29784,6236.5728,6243.57378,4513244000
20230313,1JANATAMF,6.1,6.1,6.1,6.1,5161
20230313,1STPRIMFMF,13.8,13.8,13.8,13.8,86
20230313,AAMRANET,62.7,64.3,62.2,62.9,2322485
20230313,AAMRATECH,35,36.5,35,35.5,421438
20230313,ABB1STMF,5.2,5.2,5.2,5.2,100
20230313,ABBANK,9.9,9.9,9.9,9.9,5873
20230313,ACFL,26.5,26.5,26.5,26.5,8
20230313,ACI,260.2,260.2,260.2,260.2,78
20230313,ACIFORMULA,155,155,155,155,443
20230313,ACMELAB,85,85,85,85,8084
20230313,ACMEPL,35.4,35.4,35.4,35.4,600
20230313,ACTIVEFINE,19.3,19.3,19.3,19.3,3
20230313,ADNTEL,165.7,167,159.8,161.5,1076781
20230313,ADVENT,23.1,23.5,23,23.1,431647
20230313,AFCAGRO,23.5,23.5,23.5,23.5,30
20230313,AFTABAUTO,24.5,24.5,24.5,24.5,1919
20230313,AGNISYSL,22.3,22.8,22.3,22.5,457551
20230313,AGRANINS,34.2,35.6,34.1,35.2,11386
20230313,AIBL1STIMF,7.3,7.3,7.3,7.3,5025
20230313,AIL,53.4,53.4,53.4,53.4,22
20230313,AL-HAJTEX,176,184.8,173,183,573191
20230313,ALARABANK,23.6,23.6,23.6,23.6,84158
20230313,ALLTEX,17.5,17.5,17.5,17.5,17
20230313,AMANFEED,33.5,33.5,33.5,33.5,74
20230313,AMBEEPHA,480,489,480,487.2,3830
20230313,AMCL(PRAN),252,252,252,252,426
20230313,ANLIMAYARN,32.6,33.7,32.2,32.7,89904
20230313,ANWARGALV,213.3,213.3,213.3,213.3,3210
20230313,AOL,36.5,36.5,36.5,36.5,108
20230313,APEXFOODS,256.1,259.9,249.8,250.1,74873
20230313,APEXFOOT,308.9,318.5,308,310.4,208449
20230313,APEXSPINN,116,116,116,116,2260
20230313,APEXTANRY,99.3,99.3,99.3,99.3,2957
20230313,APOLOISPAT,8.2,8.2,8.2,8.2,5
20230313,ARAMIT,263.9,263.9,258.9,260.2,6442
20230313,ARAMITCEM,22,22.3,22,22,95881
20230313,ARGONDENIM,18.2,18.2,18.2,18.2,300
20230313,ASIAINS,48.9,50,48.9,49.1,226179
20230313,ASIAPACINS,47,47,45,46.2,26720
20230313,ATCSLGF,9.7,9.7,9.7,9.7,5210
20230313,AZIZPIPES,82.7,83.8,82.7,82.7,20826
20230313,BANGAS,108.9,111,108.9,110,13399
20230313,BANKASIA,20.2,20.2,20.2,20.2,16070
20230313,BARKAPOWER,21.3,21.3,21.3,21.3,25
20230313,BATASHOE,960.9,961,950,959.9,3220
20230313,BATBC,518.7,518.7,518.7,518.7,1287
20230313,BBS,21.6,21.6,21.6,21.6,3007
20230313,BBSCABLES,49.9,49.9,49.9,49.9,23
20230313,BDAUTOCA,118,119.7,117.3,117.6,17552
20230313,BDCOM,43.8,47.2,43.6,46.3,5222344
20230313,BDFINANCE,44.1,44.1,44.1,44.1,125001
20230313,BDLAMPS,252.2,252.8,252.2,252.2,24487
20230313,BDTHAI,12.9,13.1,12.9,13,160170
20230313,BDTHAIFOOD,34.8,35.3,34.8,34.8,230135
20230313,BDWELDING,25.9,27.9,25.9,27.5,201513
20230313,BEACHHATCH,37,37,36.5,36.5,279915
20230313,BEACONPHAR,286.8,287,278.1,283.6,175202
20230313,BENGALWTL,39.8,40.7,39.8,40.3,1162501
20230313,BERGERPBL,1733,1739,1730,1733.3,955
20230313,BEXGSUKUK,85,85,85,85,1177
20230313,BEXIMCO,115.6,115.6,115.6,115.6,74
20230313,BGIC,61.6,62.8,59.8,60.2,22689
20230313,BNICL,56.7,57.8,56.7,57.4,136904
20230313,BPML,81.6,82.6,80,80.3,1086856
20230313,BPPL,29.3,29.3,29.3,29.3,26
20230313,BRACBANK,38.5,38.5,38.5,38.5,1476
20230313,BSC,129.2,131.7,128.4,130,1100015
20230313,BSCCL,218.9,218.9,218.9,218.9,21873
20230313,BSRMLTD,90,90,90,90,1
20230313,BSRMSTEEL,63.9,63.9,63.9,63.9,1339
20230313,BXPHARMA,146.2,146.2,146.2,146.2,11692
20230313,CAPMBDBLMF,9.9,9.9,9.9,9.9,600
20230313,CAPMIBBLMF,10.2,10.5,10.1,10.2,134032
20230313,CENTRALINS,39.8,40.5,38.2,40.1,76596
20230313,CENTRALPHL,10,10.2,10,10,108822
20230313,CITYBANK,21.8,21.8,21.8,21.8,18531
20230313,CITYGENINS,31.4,34.8,31.4,34.8,1821929
20230313,CLICL,61.2,63.9,61.2,63.1,320892
