Date,Scrip,Open,High,Low,Close,Volume
20230205,00DS30,2230.73487,2236.29972,2225.09559,2226.26998,7527476000
20230205,00DSES,1373.96377,1378.30466,1367.75649,1368.20994,7527476000
20230205,00DSEX,6294.73268,6312.22947,6284.24307,6286.53009,7527476000
20230205,1JANATAMF,6.1,6.1,6.1,6.1,1086
20230205,1STPRIMFMF,14.9,14.9,14.4,14.5,158313
20230205,AAMRANET,70,70.7,66.9,67.2,3589964
20230205,AAMRATECH,36,36.8,35.8,36,672488
20230205,ABB1STMF,5.2,5.2,5.2,5.2,107
20230205,ABBANK,9.9,9.9,9.9,9.9,25785
20230205,ACFL,26.5,26.5,26.5,26.5,6
20230205,ACI,260.2,260.2,260.2,260.2,754
20230205,ACIFORMULA,155,155,155,155,39951
20230205,ACMELAB,85,85.9,85,85.2,862717
20230205,ACMEPL,35.4,35.4,35.4,35.4,80
20230205,ACTIVEFINE,19.3,19.3,19.3,19.3,243
20230205,ADNTEL,118.7,121.4,114.1,114.8,406237
20230205,ADVENT,25.2,25.5,24.8,24.9,1086464
20230205,AFCAGRO,23.5,23.5,23.5,23.5,10
20230205,AFTABAUTO,24.5,24.5,24.5,24.5,26104
20230205,AGNISYSL,24.3,24.6,24.1,24.1,1274423
20230205,AGRANINS,38.5,39,38.1,38.1,48425
20230205,AIBL1STIMF,7.7,7.7,7.7,7.7,3756
20230205,AIL,53.4,53.4,53.4,53.4,10
20230205,AL-HAJTEX,132.1,132.1,132.1,132.1,401
20230205,ALARABANK,23.6,23.6,23.6,23.6,19934
20230205,ALIF,13.3,13.3,13.3,13.3,30
20230205,ALLTEX,19.1,19.1,19.1,19.1,70
20230205,AMANFEED,33.5,33.5,33.5,33.5,63
20230205,AMBEEPHA,475,489,470.4,481.8,2044
20230205,AMCL(PRAN),249,252.8,244.9,247.5,33193
20230205,ANLIMAYARN,30.8,32.5,30.8,32,56945
20230205,ANWARGALV,213.3,213.3,213.3,213.3,4461
20230205,AOL,36.5,36.5,36.5,36.5,1024
20230205,APEXFOODS,280,292,279.1,283.4,115620
20230205,APEXFOOT,261.9,283.1,261.9,277.1,242660
20230205,APEXSPINN,112.4,116.2,111.5,113.2,34518
20230205,APEXTANRY,105.3,107.9,104.3,105,26147
20230205,APOLOISPAT,8.2,8.2,8.2,8.2,4703
20230205,APSCLBOND,5500,5500,5500,5500,45
20230205,ARAMIT,276.5,276.8,270.3,271.5,5349
20230205,ARAMITCEM,24.9,24.9,24.9,24.9,36
20230205,ASIAINS,53.2,54.5,52,52.4,368148
20230205,ASIAPACINS,47.1,51.5,46.7,48.1,74861
20230205,ATCSLGF,9.7,9.7,9.7,9.7,21
20230205,ATLASBANG,104.2,104.2,104.2,104.2,1
20230205,AZIZPIPES,90,91,89.3,89.3,17033
20230205,BANGAS,113,113,110.6,111.2,48539
20230205,BANKASIA,20.2,20.2,20.2,20.2,262577
20230205,BARKAPOWER,21.3,21.3,21.3,21.3,20
20230205,BATASHOE,955,955,950.1,950.5,107
20230205,BATBC,518.7,518.7,518.7,518.7,2258
20230205,BBS,21.6,21.6,21.6,21.6,5610
