Date,Scrip,Open,High,Low,Close,Volume
20230123,DHAKAINS,56.9,62.9,56.7,61.1,1283272
20230123,DOMINAGE,18.7,18.7,18.7,18.7,4563
20230123,DOREENPWR,61,61,61,61,518
20230123,DSHGARME,117.4,117.4,117.4,117.4,1281
20230123,DSSL,17,17,17,17,10
20230123,DULAMIACOT,72.9,72.9,72.9,72.9,50
20230123,DUTCHBANGL,62.6,62.7,62.6,62.6,30818
20230123,EASTERNINS,55.4,56.4,54.9,55.1,494822
20230123,EASTLAND,26.7,26.7,26.4,26.4,320261
20230123,EASTRNLUB,1540,1540,1539.1,1539.1,533
20230123,EBL,31.8,31.8,31.8,31.8,161449
20230123,EBLNRBMF,6.5,6.5,6.5,6.5,1170
20230123,ECABLES,197.9,204,193,201.9,98600
20230123,EGEN,54.4,55,53.4,53.8,157156
20230123,EHL,84.4,85.4,82.4,83.2,436004
20230123,EIL,31.3,31.3,28.8,28.8,191233
20230123,EMERALDOIL,29.8,29.8,29.8,29.8,26962
20230123,ENVOYTEX,43.9,43.9,43.9,43.9,18
20230123,EPGL,34.5,34.5,34.5,34.5,64
20230123,EXIM1STMF,5.8,5.8,5.8,5.8,1488
20230123,EXIMBANK,10.4,10.4,10.4,10.4,34500
20230123,FAMILYTEX,4.9,4.9,4.9,4.9,204
20230123,FARCHEM,10.6,10.6,10.6,10.6,496455
20230123,FAREASTFIN,6.1,6.1,6.1,6.1,4000
20230123,FAREASTLIF,84.4,85.8,83,83.8,449032
20230123,FBFIF,5,5,5,5,191709
20230123,FEDERALINS,26.5,26.9,26.3,26.3,132081
20230123,FEKDIL,17.2,17.2,17.2,17.2,6
20230123,FINEFOODS,61,61,58.7,58.8,64903
20230123,FIRSTSBANK,9.8,9.8,9.8,9.8,15160
20230123,FORTUNE,75.7,75.7,75.7,75.7,78
20230123,FUWANGCER,17.4,17.4,17.4,17.4,1235
20230123,FUWANGFOOD,23.5,23.5,23.5,23.5,3
20230123,GBBPOWER,17.6,17.6,17.6,17.6,7726
20230123,GEMINISEA,401,433.7,396.4,429,417336
20230123,GENEXIL,101.1,102.9,96.2,97,4595099
20230123,GENNEXT,6,6,6,6,47562
20230123,GIB,9,9,9,9,7300
20230123,GLOBALINS,35.7,36.3,35.4,35.4,323892
20230123,GOLDENSON,18.2,18.2,18.2,18.2,1
20230123,GP,286.6,286.6,286.6,286.6,3776
20230123,GPHISPAT,44.8,44.8,44.8,44.8,6005
20230123,GQBALLPEN,102.5,102.5,92.3,92.5,16515
20230123,GREENDELMF,6.9,6.9,6.9,6.9,373
20230123,GREENDELT,71.5,72.8,70,70.4,105693
20230123,GSPFINANCE,30.3,30.3,30.3,30.3,884960
20230123,HAKKANIPUL,56.9,56.9,56.9,56.9,7108
20230123,HEIDELBCEM,179.1,179.1,179.1,179.1,3
20230123,HFL,20.1,20.1,20.1,20.1,30809
20230123,HWAWELLTEX,45.4,45.5,45,45.1,37883
20230123,IBNSINA,286.6,286.6,286.6,286.6,969
20230123,IBP,19.6,19.6,19.6,19.6,15858
20230123,ICB,87.6,87.6,87.6,87.6,1662
20230123,ICBIBANK,5.4,5.4,5.4,5.4,20
20230123,ICICL,42.2,43,42.2,42.2,869387
20230123,IDLC,46.5,46.5,46.5,46.5,17552
20230123,IFADAUTOS,44.1,44.1,44.1,44.1,334
20230123,IFIC,11.5,11.5,11.5,11.5,186334
20230123,IFIC1STMF,5.1,5.1,5.1,5.1,7636
20230123,IMAMBUTTON,102.5,102.5,102.5,102.5,1
20230123,INDEXAGRO,103.6,103.6,103.6,103.6,20162
20230123,INTECH,29.2,29.2,29.2,29.2,6966
20230123,INTRACO,37.7,37.7,35.9,36.1,1782148
20230123,IPDC,57.6,57.6,57.6,57.6,222
20230123,ISLAMIBANK,32.9,33.4,32.7,33.3,286496
20230123,ISLAMICFIN,19.7,19.7,19.7,19.7,51457
20230123,ISLAMIINS,43.8,44.2,43.5,43.5,131556
20230123,ISNLTD,51,53.5,50.4,50.4,27707
20230123,ITC,37.5,37.7,35.9,36.2,2450656
20230123,JAMUNABANK,21.3,21.3,21.3,21.3,203165
20230123,JAMUNAOIL,167.3,167.3,167.3,167.3,525
20230123,JANATAINS,31.8,32.1,31.8,31.8,171466
20230123,JHRML,85.9,88.6,85.7,86.4,748273
20230123,JMISMDL,255.5,255.5,255.5,255.5,726
20230123,JUTESPINN,281.6,281.6,281.6,281.6,20
20230123,KARNAPHULI,31.4,32.2,31.4,31.4,225727
20230123,KAY&QUE,245.4,247.6,245.4,245.4,4861
20230123,KBPPWBIL,11.6,11.6,11.6,11.6,7734
20230123,KDSALTD,77,77,77,77,7118
20230123,KEYACOSMET,6.4,6.4,6.4,6.4,325949
20230123,KOHINOOR,424,449.4,424,443.9,56898
20230123,KPCL,26.6,26.6,26.6,26.6,51
20230123,KPPL,8.9,8.9,8.9,8.9,400
20230123,KTL,23.7,23.7,23.7,23.7,102
20230123,LANKABAFIN,26,26,26,26,4631
20230123,LEGACYFOOT,49.1,49.1,49.1,49.1,2068
20230123,LHBL,65.4,65.4,64.8,65,978099
20230123,LIBRAINFU,730.9,730.9,730.9,730.9,605
20230123,LINDEBD,1397.7,1397.7,1397.7,1397.7,136
20230123,LOVELLO,37.9,37.9,37.9,37.9,6159
20230123,LRBDL,37.7,37.7,35.8,36.1,1231881
20230123,MAKSONSPIN,22.3,22.3,22.3,22.3,95146
20230123,MALEKSPIN,28.6,29.6,28.4,29.1,1719288
20230123,MARICO,2421.5,2421.5,2421.5,2421.5,125
20230123,MATINSPINN,77.6,77.6,77.6,77.6,1
20230123,MBL1STMF,6.6,6.6,6.6,6.6,7510
20230123,MEGCONMILK,35.4,35.4,35.4,35.4,1
20230123,MEGHNACEM,64.9,66.8,64.5,65,8003
20230123,MEGHNAINS,37.3,37.8,37.3,37.3,338423
20230123,MEGHNALIFE,87.5,93.8,87.1,92.5,2097976
20230123,MEGHNAPET,34.2,34.2,34.2,34.2,1
20230123,MERCANBANK,13.6,13.7,13.6,13.6,587815
20230123,MERCINS,34.5,34.8,34.5,34.7,68560
20230123,METROSPIN,51.6,53.1,49,49.6,1385750
20230123,MHSML,26.5,26.5,26.5,26.5,5
20230123,MIDASFIN,11.3,11.3,11.2,11.2,61685
20230123,MIRACLEIND,29.3,29.3,29.3,29.3,597
20230123,MIRAKHTER,50.8,50.8,50.8,50.8,42241
20230123,MITHUNKNIT,17,17,17,17,1
20230123,MJLBD,86.7,86.7,86.7,86.7,44
20230123,MLDYEING,24.8,24.8,24.8,24.8,50
20230123,MONNOAGML,753.5,810,753.5,806,44440
20230123,MONNOCERA,108.6,112,105.7,110.7,413613
20230123,MONOSPOOL,240,262.8,238.5,262.1,290636
20230123,MPETROLEUM,198.6,198.6,198.6,198.6,200
20230123,MTB,17.1,17.1,16.8,17,3434
20230123,NAHEEACP,65.3,65.3,65.3,65.3,5
20230123,NAVANACNG,23.6,23.6,23.6,23.6,28436
20230123,NAVANAPHAR,79.1,82.3,79,79.5,604070
20230123,NBL,8.3,8.3,8.3,8.3,30121
20230123,NCCBANK,13.8,13.8,13.8,13.8,12301
20230123,NCCBLMF1,7.2,7.2,7.2,7.2,152
20230123,NEWLINE,45.1,45.1,45.1,45.1,49
20230123,NFML,15,15,15,15,13857
20230123,NHFIL,44.4,46.4,44.4,46.1,2310832
20230123,NITOLINS,41.1,41.7,40.7,40.7,67038
20230123,NORTHERN,221.4,221.4,211.1,213.8,3890
20230123,NORTHRNINS,42.5,43,42.1,42.2,64239
20230123,NPOLYMER,51,51,51,51,5787
20230123,NRBCBANK,17.6,17.6,17.6,17.6,11022
20230123,NTC,602.8,609,598.2,600.3,2603
20230123,NTLTUBES,79.5,79.5,79.5,79.5,620
20230123,NURANI,7,7,7,7,1
20230123,OAL,9.9,9.9,9.9,9.9,13084
20230123,OIMEX,18.8,18.8,18.8,18.8,131
20230123,OLYMPIC,123.1,124,122.5,123.4,203712
20230123,ONEBANKLTD,11.4,11.7,11.3,11.5,1240913
20230123,ORIONINFU,340,371.7,326,367.5,322507
20230123,ORIONPHARM,85.8,87.2,84.6,86,1205297
20230123,PADMALIFE,49,49.7,49,49,455631
20230123,PADMAOIL,209.2,209.2,209.2,209.2,85
20230123,PAPERPROC,182.8,193.9,182.8,191.9,190521
20230123,PARAMOUNT,45.8,47.1,45.4,45.4,128444
20230123,PDL,10.1,10.1,10.1,10.1,7507
20230123,PENINSULA,27.4,27.4,27.4,27.4,20196
20230123,PEOPLESINS,38.1,38.5,37.8,37.8,525199
20230123,PF1STMF,9.9,9.9,9.9,9.9,2
20230123,PHARMAID,790.7,790.7,790.7,790.7,4
20230123,PHENIXINS,38.3,39,38.1,38.2,76594
20230123,PHPMF1,5.2,5.2,5.2,5.2,2436
20230123,PIONEERINS,77,78.6,73.5,74.2,269212
20230123,POPULAR1MF,5.1,5.1,5.1,5.1,536
20230123,POPULARLIF,73.8,73.9,71.7,72.7,264165
20230123,POWERGRID,52.4,52.4,52.4,52.4,5463
20230123,PRAGATIINS,74.2,76.6,72.5,73.2,370663
20230123,PRAGATILIF,152.3,159,152.3,158.4,743700
20230123,PREMIERBAN,13.5,13.6,13.3,13.4,842503
20230123,PREMIERCEM,44.5,44.5,44.5,44.5,309
20230123,PREMIERLEA,7.4,7.4,7.4,7.4,10000
20230123,PRIMEBANK,19.2,19.6,19.1,19.5,144289
20230123,PRIMEFIN,11.5,11.5,11.5,11.5,161150
20230123,PRIMELIFE,61.1,61.9,60.5,60.5,136874
20230123,PRIMETEX,34.8,34.8,34.8,34.8,5
20230123,PROGRESLIF,79.5,80.8,79.3,79.3,51349
20230123,PROVATIINS,58.9,60.5,58.9,58.9,425337
20230123,PTL,77,77,77,77,40
20230123,PUBALIBANK,26.2,26.5,26.2,26.3,62224
20230123,PURABIGEN,30,30,29.5,29.5,558396
20230123,QUEENSOUTH,23.3,23.3,23.3,23.3,1325
20230123,RAHIMAFOOD,237.7,237.7,237.7,237.7,5
20230123,RAHIMTEXT,177,177,177,177,22
20230123,RAKCERAMIC,42.9,42.9,42.9,42.9,6678
20230123,RANFOUNDRY,154.6,159.5,154.6,158.5,20418
20230123,RDFOOD,36.2,36.2,36.2,36.2,2370
20230123,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,23
20230123,RELIANCE1,9.9,9.9,9.9,9.9,15515
20230123,RELIANCINS,67.6,67.6,64.4,64.9,73928
20230123,RENATA,1217.9,1217.9,1217.9,1217.9,222
20230123,RENWICKJA,808.9,808.9,808.9,808.9,17
20230123,REPUBLIC,36,36.7,35.8,35.9,160851
20230123,RINGSHINE,9.8,9.8,9.8,9.8,407
20230123,RNSPIN,6.2,6.2,6.2,6.2,10250
20230123,ROBI,30,30,30,30,4904
20230123,RSRMSTEEL,18.7,18.7,18.7,18.7,11077
20230123,RUNNERAUTO,48.4,48.4,48.4,48.4,3
20230123,RUPALIBANK,25.2,25.2,25.2,25.2,700
20230123,RUPALIINS,30.3,30.3,29.3,29.3,374742
20230123,RUPALILIFE,86.8,89.5,84.6,87.3,479717
20230123,SAFKOSPINN,23.8,23.8,23.8,23.8,6152
20230123,SAIFPOWER,29.7,29.7,29.7,29.7,12356
20230123,SAIHAMCOT,16.4,16.4,16.4,16.4,425
20230123,SAIHAMTEX,20.3,20.5,20.3,20.3,545917
20230123,SALVOCHEM,61.8,61.8,61.8,61.8,49
20230123,SAMATALETH,59.4,59.4,59.4,59.4,2678
20230123,SAMORITA,69.5,70,69,69.2,30260
20230123,SANDHANINS,29.1,29.4,28.4,28.5,702330
20230123,SAPORTL,31,31.2,30.5,30.6,870102
20230123,SBACBANK,10.6,10.6,10.6,10.6,19442
20230123,SEAPEARL,245,256,243.2,253,624039
20230123,SEMLFBSLGF,8.4,8.4,8.4,8.4,4416
20230123,SEMLIBBLSF,8.5,8.5,8.5,8.5,1
20230123,SEMLLECMF,9.1,9.1,9.1,9.1,1
20230123,SHAHJABANK,18.9,19,18.8,18.9,15397
20230123,SHASHADNIM,27,27,27,27,1300
20230123,SHURWID,16.4,16.4,16.4,16.4,1907
20230123,SHYAMPSUG,79.6,79.6,79.6,79.6,52
20230123,SIBL,12.3,12.3,12.3,12.3,111
20230123,SILCOPHL,23.6,23.6,23.4,23.4,15831
20230123,SIMTEX,15.9,15.9,15.9,15.9,9788
20230123,SINGERBD,151.9,151.9,151.9,151.9,17
20230123,SINOBANGLA,59.2,59.2,59,59,23606
20230123,SKICL,63.1,63.6,62.7,62.7,437828
20230123,SKTRIMS,25.9,25.9,25.6,25.6,522488
20230123,SONALIANSH,404.2,404.2,404.2,404.2,18006
20230123,SONALILIFE,67,68.7,65.5,67.6,448094
20230123,SONALIPAPR,615.1,615.1,615.1,615.1,2
20230123,SONARBAINS,53.4,54.9,52.6,52.6,571024
20230123,SONARGAON,40.8,40.8,40.8,40.8,2155
20230123,SOUTHEASTB,13.8,13.8,13.8,13.8,5555
20230123,SPCERAMICS,43,43.5,43,43,1738635
20230123,SPCL,65.5,65.5,65.5,65.5,3496
20230123,SQUARETEXT,67.5,67.5,67.5,67.5,390
20230123,SQURPHARMA,209.8,209.8,209.8,209.8,5924
20230123,SSSTEEL,16.6,16.6,16.6,16.6,1652
20230123,STANCERAM,130.9,130.9,130.9,130.9,694
20230123,STANDARINS,48.3,48.3,46,46.3,218809
20230123,STANDBANKL,8.8,8.8,8.8,8.8,59
20230123,STYLECRAFT,91.9,93.8,91.9,91.9,13702
20230123,SUMITPOWER,34,34,34,34,3874
20230123,SUNLIFEINS,57,57.2,56.6,56.6,177330
20230123,TAKAFULINS,47.3,51.5,46.9,49.2,576166
20230123,TALLUSPIN,9.9,9.9,9.9,9.9,49
20230123,TAMIJTEX,178.3,178.3,178.3,178.3,83
20230123,TITASGAS,40.9,40.9,40.9,40.9,25
20230123,TOSRIFA,20.6,20.6,20.6,20.6,3251
20230123,TRUSTB1MF,5.6,5.6,5.6,5.6,5397
20230123,TRUSTBANK,34.9,34.9,34.9,34.9,113
20230123,TUNGHAI,5.8,5.8,5.8,5.8,500
20230123,UCB,13,13,13,13,10
20230123,UNILEVERCL,2849,2849,2849,2849,21
20230123,UNIONBANK,9.3,9.3,9.3,9.3,2815
20230123,UNIONCAP,9.9,9.9,9.9,9.9,3104
20230123,UNIONINS,42.7,43.8,42.7,42.7,835161
20230123,UNIQUEHRL,63.2,65,62.5,62.9,1516412
20230123,UNITEDFIN,15.8,15.8,15.8,15.8,11260
20230123,UNITEDINS,48,48,44.6,44.7,20065
20230123,UPGDCL,233.7,233.7,233.7,233.7,62
20230123,USMANIAGL,61.3,61.3,60.9,61,993
20230123,UTTARABANK,23.6,23.7,23.5,23.6,64717
20230123,UTTARAFIN,33.8,33.8,33.8,33.8,1017
20230123,VAMLBDMF1,7.3,7.3,7.3,7.3,200
20230123,VAMLRBBF,7.4,7.4,7.4,7.4,436
20230123,WALTONHIL,1047.7,1047.7,1047.7,1047.7,33
20230123,WATACHEM,200.2,200.2,200.2,200.2,39
20230123,WMSHIPYARD,11,11,11,11,300
20230123,YPL,18.7,18.7,18.7,18.7,11549
20230123,ZAHEENSPIN,10.7,10.7,10.7,10.7,171704
20230123,ZEALBANGLA,150.5,150.5,150.5,150.5,1
