Date,Scrip,Open,High,Low,Close,Volume
20230406,00DS30,2202.03594,2204.02335,2197.88565,2198.89207,6123190000
20230406,00DSES,1346.29897,1349.18186,1346.53656,1347.89013,6123190000
20230406,00DSEX,6211.0276,6221.38456,6213.55318,6214.20454,6123190000
20230406,1JANATAMF,6.1,6.1,6.1,6.1,50
20230406,1STPRIMFMF,13.8,13.8,13.8,13.8,1719
20230406,AAMRANET,73.3,74.6,72.1,73,4490288
20230406,AAMRATECH,41.6,41.8,38.8,39.5,1738346
20230406,ABB1STMF,5.2,5.2,5.2,5.2,20000
20230406,ABBANK,9.9,9.9,9.9,9.9,45740
20230406,ACFL,26.5,26.5,26.5,26.5,3
20230406,ACI,260.2,260.2,260.2,260.2,207
20230406,ACIFORMULA,155,158.8,155,156.6,214283
20230406,ACMELAB,85,85,85,85,1821
20230406,ACMEPL,35.4,35.4,35.4,35.4,1
20230406,ACTIVEFINE,19.3,19.3,19.3,19.3,1
20230406,ADNTEL,150,154.2,148.1,149.6,909450
20230406,ADVENT,22.6,23.1,22.6,22.8,644014
20230406,AFCAGRO,23.5,23.5,23.5,23.5,600
20230406,AFTABAUTO,24.5,24.5,24.5,24.5,2
20230406,AGNISYSL,22.8,22.9,22.3,22.4,487734
20230406,AGRANINS,33.8,33.8,33.8,33.8,9493
20230406,AIBL1STIMF,7.3,7.3,7.3,7.3,2000
20230406,AL-HAJTEX,190.1,201,190.1,198.6,474403
20230406,ALARABANK,23.7,23.7,23.6,23.6,17576
20230406,ALIF,13.3,13.3,13.3,13.3,462
20230406,ALLTEX,17.5,17.5,17.5,17.5,1
20230406,AMANFEED,33.5,33.5,33.5,33.5,191
20230406,AMBEEPHA,514.4,547,514.4,528,3602
20230406,AMCL(PRAN),269,282,266.5,280.3,167905
20230406,ANLIMAYARN,33.3,33.9,32.9,33,55982
20230406,ANWARGALV,213.3,213.3,213.3,213.3,3049
20230406,AOL,36.5,36.5,36.5,36.5,133768
20230406,APEXFOODS,280,300.1,276.1,291.7,330711
20230406,APEXFOOT,314.8,342.4,314.8,342.4,818023
20230406,APEXSPINN,120.6,129.7,120,127.8,150140
20230406,APEXTANRY,105.1,114.9,105.1,113.8,84274
20230406,APOLOISPAT,8.2,8.2,8.2,8.2,646
20230406,APSCLBOND,5500,5500,5500,5500,4
20230406,ARAMIT,269,283.9,268.9,281.6,41667
20230406,ARAMITCEM,22.2,22.6,22,22.4,121737
20230406,ARGONDENIM,18.2,18.2,18.2,18.2,200
20230406,ASIAINS,48.9,48.9,48.9,48.9,1013
20230406,ASIAPACINS,43.6,44.1,43.6,43.9,63709
20230406,ATCSLGF,9.7,9.7,9.7,9.7,13
20230406,ATLASBANG,104.2,104.2,104.2,104.2,100
20230406,AZIZPIPES,102.8,103,95.1,96.9,182786
20230406,BANGAS,120.1,125.5,116.6,118.7,168139
20230406,BARKAPOWER,21.3,21.3,21.3,21.3,1030
20230406,BATASHOE,955,959.3,955,958.9,882
20230406,BATBC,518.7,518.7,518.7,518.7,1251
20230406,BAYLEASING,23.9,23.9,23.9,23.9,30
20230406,BBS,21.6,21.6,21.6,21.6,180
20230406,BBSCABLES,49.9,49.9,49.9,49.9,2
20230406,BDAUTOCA,156.5,169,150.3,154.9,345003
20230406,BDCOM,41.5,41.8,40,40.3,1632396
20230406,BDFINANCE,44.1,44.1,44.1,44.1,74
20230406,BDLAMPS,264,284.4,262.2,284.2,482061
20230406,BDTHAI,13.1,13.1,12.8,12.9,264679
20230406,BDTHAIFOOD,35.6,35.9,35,35.1,224719
20230406,BDWELDING,24.5,24.5,23.2,23.4,657618
20230406,BEACHHATCH,36.5,36.5,36.5,36.5,41601
20230406,BEACONPHAR,245,245,245,245,47292
20230406,BENGALWTL,26.5,26.6,25.9,26,951851
20230406,BERGERPBL,1735,1739.9,1735,1735.9,199
20230406,BEXGSUKUK,85,85,85,85,2014
20230406,BEXIMCO,115.6,115.6,115.6,115.6,1971
20230406,BGIC,52.5,54.9,52.1,54,35117
20230406,BNICL,56.7,56.7,56.7,56.7,6244
20230406,BPML,79,79.9,78.5,78.8,1070181
20230406,BPPL,29.3,29.3,29.3,29.3,21
20230406,BRACBANK,38.5,38.5,38.5,38.5,382
20230406,BSC,128.8,130.9,126.9,127.1,1291912
20230406,BSCCL,218.9,218.9,218.9,218.9,225
20230406,BSRMLTD,90,90,90,90,11
20230406,BSRMSTEEL,63.9,63.9,63.9,63.9,405
20230406,BXPHARMA,146.2,146.2,146.2,146.2,10646
20230406,CAPMBDBLMF,9.9,9.9,9.9,9.9,1000
20230406,CAPMIBBLMF,9.9,10.1,9.9,10,254541
20230406,CENTRALINS,36.5,37.4,36.5,37,11697
20230406,CENTRALPHL,10,10.1,10,10,42337
20230406,CITYBANK,21.8,21.8,21.8,21.8,28716
20230406,CITYGENINS,36.1,36.1,34.5,34.8,1755570
20230406,CLICL,64.2,64.8,62.2,63,256552
20230406,CNATEX,10.2,10.2,10.2,10.2,1
20230406,CONFIDCEM,89,89,89,89,116
20230406,CONTININS,29.7,30.1,29.3,29.6,25312
20230406,COPPERTECH,36.9,36.9,36.9,36.9,974
20230406,CRYSTALINS,35.1,35.1,35.1,35.1,44288
20230406,CVOPRL,163.7,163.7,163.7,163.7,122
20230406,DACCADYE,13.2,13.2,13.2,13.2,313
20230406,DBH,57.8,57.8,57.8,57.8,31
20230406,DBH1STMF,6.9,6.9,6.9,6.9,15000
20230406,DELTALIFE,146.3,148.4,143.1,145,423621
20230406,DELTASPINN,8.5,8.5,8.5,8.5,2700
20230406,DESCO,36.6,36.6,36.6,36.6,100
20230406,DESHBANDHU,15.7,15.9,15.6,15.7,228853
