Date,Scrip,Open,High,Low,Close,Volume
20230214,DOMINAGE,17.1,17.1,17.1,17.1,6948
20230214,DOREENPWR,61,61,61,61,20
20230214,DSHGARME,109,117.7,108.7,113.4,48184
20230214,DUTCHBANGL,62.6,62.6,62.6,62.6,1416
20230214,EASTERNINS,49.5,49.5,49.3,49.3,7110
20230214,EASTLAND,25,25,25,25,18717
20230214,EASTRNLUB,1574.4,1596.7,1558.7,1559.6,3816
20230214,EBL,31.8,31.8,31.8,31.8,9515
20230214,EBL1STMF,7.4,7.4,7.4,7.4,501
20230214,EBLNRBMF,6.5,6.5,6.5,6.5,100
20230214,ECABLES,193.8,194.5,188.4,188.8,43652
20230214,EGEN,48.2,48.7,47.2,47.4,71032
20230214,EHL,101.2,102,96,96.6,1040209
20230214,EIL,26.1,26.1,26.1,26.1,8035
20230214,EMERALDOIL,30.3,30.7,29.1,30.4,146363
20230214,EPGL,34.5,34.5,34.5,34.5,1943
20230214,EXIM1STMF,5.8,5.8,5.8,5.8,70
20230214,EXIMBANK,10.4,10.4,10.4,10.4,56157
20230214,FAMILYTEX,4.9,4.9,4.9,4.9,2
20230214,FARCHEM,10.6,10.6,10.6,10.6,27
20230214,FAREASTLIF,75,75.7,75,75,133020
20230214,FBFIF,5,5,5,5,3162480
20230214,FEDERALINS,23.9,23.9,23.9,23.9,3775
20230214,FINEFOODS,63.7,64.8,62.6,63.9,1182011
20230214,FIRSTSBANK,9.8,9.8,9.8,9.8,4841
20230214,FORTUNE,75.7,75.7,75.7,75.7,392
20230214,FUWANGFOOD,23.5,23.5,23.5,23.5,450
20230214,GBBPOWER,16,16,16,16,23450
20230214,GEMINISEA,505.1,513.7,485.8,487.2,385300
20230214,GENEXIL,103.2,104.5,99.2,99.9,2886078
20230214,GENNEXT,6,6,6,6,3282
20230214,GIB,9,9,9,9,3209
20230214,GLOBALINS,30.9,30.9,30.9,30.9,5657
20230214,GP,286.6,286.6,286.6,286.6,2732
20230214,GPHISPAT,44.8,44.8,44.8,44.8,1252
20230214,GQBALLPEN,83.1,83.5,83.1,83.1,20375
20230214,GREENDELT,65.1,65.5,65.1,65.1,48590
20230214,HAKKANIPUL,52,52,52,52,9472
20230214,HEIDELBCEM,179.1,179.1,179.1,179.1,1
20230214,HFL,18.4,18.4,18.4,18.4,3704
20230214,HWAWELLTEX,48.9,49,46.7,47,94744
20230214,IBNSINA,286.6,286.6,286.6,286.6,898
20230214,IBP,18,18,18,18,25535
20230214,ICB,87.6,87.6,87.6,87.6,309
20230214,ICB3RDNRB,6.9,6.9,6.9,6.9,11070
20230214,ICBAGRANI1,9.2,9.2,9.2,9.2,2
20230214,ICBAMCL2ND,9.1,9.1,9.1,9.1,1
20230214,ICBSONALI1,7.8,7.8,7.8,7.8,100
20230214,ICICL,37.2,37.2,37.2,37.2,2662
20230214,IDLC,46.5,46.5,46.5,46.5,988
20230214,IFIC,11.5,11.5,11.5,11.5,4614
20230214,IFIC1STMF,5.1,5.1,5.1,5.1,3000
20230214,ILFSL,6.2,6.2,6.2,6.2,3510
20230214,IMAMBUTTON,88.8,88.8,88.8,88.8,144
20230214,INDEXAGRO,103.6,103.6,103.6,103.6,100
20230214,INTECH,21.9,22.1,21.7,21.7,26114
20230214,INTRACO,34,34.4,32.9,33.1,1806366
20230214,IPDC,57.6,57.6,57.6,57.6,2
20230214,ISLAMIBANK,33.1,33.3,33.1,33.2,124551
20230214,ISLAMICFIN,19.7,19.7,19.7,19.7,5000
20230214,ISLAMIINS,40.2,40.7,40.1,40.2,28710
20230214,ISNLTD,45,47,45,45,106159
20230214,ITC,37.1,37.7,35.6,36.1,1334301
20230214,JAMUNABANK,21.3,21.4,21.3,21.3,287264
20230214,JAMUNAOIL,173.6,173.6,172,172.2,8803
20230214,JANATAINS,28,28,28,28,16644
20230214,JHRML,80.9,82.4,78.2,78.9,491081
20230214,JMISMDL,255.5,255.5,255.5,255.5,253
20230214,JUTESPINN,240.4,240.4,240.4,240.4,784
20230214,KARNAPHULI,29.1,29.1,28.9,28.9,23118
20230214,KAY&QUE,242.9,244.2,237.6,240.9,13228
20230214,KBPPWBIL,10,10.1,10,10,599077
20230214,KDSALTD,77,77,77,77,1
20230214,KEYACOSMET,6.4,6.4,6.4,6.4,23719
20230214,KOHINOOR,445.4,453,439,440.6,30425
20230214,KPCL,26.6,26.6,26.6,26.6,1600
20230214,KTL,23.7,23.7,23.7,23.7,370
20230214,LANKABAFIN,26,26,26,26,3520
20230214,LEGACYFOOT,42.7,42.7,42.7,42.7,387
20230214,LHBL,64.8,64.8,64.8,64.8,36356
20230214,LIBRAINFU,702.6,702.6,702.6,702.6,901
20230214,LINDEBD,1397.7,1397.7,1397.7,1397.7,41
20230214,LOVELLO,37.9,37.9,37.9,37.9,13
20230214,LRBDL,35.7,35.7,35.2,35.2,319295
20230214,LRGLOBMF1,6.4,6.4,6.4,6.4,60
20230214,MAKSONSPIN,22.3,22.3,22.3,22.3,138
20230214,MALEKSPIN,27.1,27.1,27.1,27.1,127264
20230214,MARICO,2421.5,2421.5,2421.5,2421.5,54
20230214,MEGCONMILK,30.6,30.6,30.6,30.6,111
20230214,MEGHNACEM,60.5,61.9,60.3,61.4,1363
20230214,MEGHNAINS,32.5,32.5,32.5,32.5,1241
20230214,MEGHNALIFE,85.2,86,83.4,83.7,573014
20230214,MEGHNAPET,29.5,29.5,29.5,29.5,2152
20230214,MERCANBANK,13.7,13.8,13.6,13.7,329269
20230214,MERCINS,30.4,31.4,30.4,30.4,26309
20230214,METROSPIN,40.2,42.4,40.1,41,371846
20230214,MHSML,26.5,26.5,26.5,26.5,50
20230214,MIDASFIN,10.5,10.6,10.5,10.6,52625
20230214,MIRACLEIND,26.1,26.1,26.1,26.1,465
20230214,MIRAKHTER,50.8,50.8,50.8,50.8,373
20230214,MJLBD,86.7,86.7,86.7,86.7,708
20230214,MONNOAGML,945,977.5,945,960.8,55580
20230214,MONNOCERA,111.6,114,108.1,109,591361
20230214,MONNOFABR,24.1,24.1,24.1,24.1,7
20230214,MONOSPOOL,290.1,295.5,278.3,280,172365
20230214,MPETROLEUM,198.6,199.7,198.6,198.6,3473
20230214,MTB,16.6,16.6,16.6,16.6,291
20230214,NAVANACNG,22.4,24.6,22.3,24.2,583954
20230214,NAVANAPHAR,77,78,75,75.4,454044
20230214,NCCBANK,13.8,13.8,13.8,13.8,4090
20230214,NCCBLMF1,7.2,7.2,7.2,7.2,1022
20230214,NEWLINE,45.1,45.1,45.1,45.1,45
20230214,NFML,13.4,13.4,13.4,13.4,3242
20230214,NHFIL,43.2,43.2,42.1,42.3,215637
20230214,NITOLINS,37.4,37.4,37.4,37.4,3387
20230214,NORTHERN,207.9,207.9,202,202.9,4771
20230214,NORTHRNINS,39.1,39.1,39.1,39.1,935
20230214,NTC,598.2,603,598.2,599.6,7262
20230214,NURANI,7,7,7,7,3
20230214,OAL,9.9,9.9,9.9,9.9,5281
20230214,OIMEX,17,17,16.4,16.4,8438
20230214,OLYMPIC,151.6,156.4,151,152,2029302
20230214,ONEBANKLTD,11.9,12,11.9,11.9,1139981
20230214,ORIONINFU,395.2,405.9,383.9,386.4,285135
20230214,ORIONPHARM,87.6,88.4,85.1,85.5,1436882
20230214,PADMALIFE,44.2,44.2,44.2,44.2,17372
20230214,PADMAOIL,209.2,209.2,209.2,209.2,430
20230214,PAPERPROC,186,189,184.9,184.9,64898
20230214,PARAMOUNT,40.2,41.6,40.2,40.4,32117
20230214,PDL,9.9,9.9,9.9,9.9,1475
20230214,PENINSULA,27.4,27.4,27.4,27.4,1700
20230214,PEOPLESINS,34.1,34.1,34.1,34.1,3921
20230214,PHENIXINS,38.3,38.3,34.9,34.9,6435
20230214,PHPMF1,5.2,5.2,5.2,5.2,1
20230214,PIONEERINS,71.6,71.8,71.5,71.5,122197
20230214,POPULAR1MF,5.1,5.1,5.1,5.1,3906
20230214,POPULARLIF,72.9,72.9,70.1,70.5,182786
20230214,POWERGRID,52.4,52.4,52.4,52.4,21
20230214,PRAGATIINS,66.1,66.2,64.5,64.6,62812
20230214,PRAGATILIF,125,127.4,121.3,124.6,521614
20230214,PREMIERBAN,13.4,13.4,13.3,13.3,379550
20230214,PREMIERCEM,44.5,44.5,44.5,44.5,10186
20230214,PREMIERLEA,7.4,7.4,7.4,7.4,4
20230214,PRIMEBANK,20,20.3,20,20.2,26602
20230214,PRIMELIFE,56,56,56,56,8515
20230214,PRIMETEX,30.3,30.3,30.3,30.3,1
20230214,PROGRESLIF,79.3,82.5,79.3,79.3,27695
20230214,PTL,77,77,77,77,66
20230214,PUBALIBANK,26.4,26.4,26.3,26.4,34929
20230214,PURABIGEN,26.6,26.6,26.6,26.6,19154
20230214,QUEENSOUTH,23.3,23.3,23.3,23.3,19
20230214,RAHIMAFOOD,237.7,237.7,237.7,237.7,78
20230214,RAHIMTEXT,151.4,151.4,151.4,151.4,154
20230214,RAKCERAMIC,42.9,42.9,42.9,42.9,1031
20230214,RANFOUNDRY,157.1,158.3,156.1,156.8,23955
20230214,RDFOOD,36.2,36.2,36.2,36.2,1300
20230214,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,11
20230214,REGENTTEX,9.8,9.8,9.8,9.8,17
20230214,RELIANCE1,9.9,9.9,9.9,9.9,1000
20230214,RELIANCINS,61,61.8,61,61.4,30266
20230214,RENATA,1217.9,1217.9,1217.9,1217.9,297
20230214,RENWICKJA,797.8,797.8,790.8,792.2,100
20230214,REPUBLIC,32.6,33.5,32.6,32.6,7246
20230214,RINGSHINE,9.8,9.8,9.8,9.8,50
20230214,RNSPIN,6.2,6.2,6.2,6.2,1000
20230214,ROBI,30,30,30,30,3144
20230214,RSRMSTEEL,17.1,17.1,17.1,17.1,5598
20230214,RUNNERAUTO,48.4,48.4,48.4,48.4,131
20230214,RUPALIBANK,25.2,25.2,25.2,25.2,10000
20230214,RUPALIINS,27.6,27.6,27.4,27.4,6382
20230214,RUPALILIFE,87.7,88.3,86.5,86.9,237939
20230214,SAFKOSPINN,20.8,20.8,20.8,20.8,58
20230214,SAIFPOWER,29.7,29.7,29.7,29.7,1
20230214,SAIHAMTEX,18.5,18.5,18.5,18.5,5937
20230214,SAMATALETH,56.7,57.7,56.2,56.5,11820
20230214,SAMORITA,67.5,67.6,67.1,67.4,17638
20230214,SANDHANINS,27.1,27.7,26.9,26.9,93538
20230214,SAPORTL,32.4,32.5,31.2,31.3,1625467
20230214,SEAPEARL,289,290,278.4,282.8,536372
20230214,SHAHJABANK,18.8,18.8,18.8,18.8,8046
20230214,SHASHADNIM,27,27,27,27,10
20230214,SHURWID,14.8,14.8,14.8,14.8,1001
20230214,SHYAMPSUG,68.9,68.9,68.9,68.9,1086
20230214,SIBL,12.3,12.3,12.3,12.3,3843
20230214,SILCOPHL,23.4,23.4,23.4,23.4,27203
20230214,SILVAPHL,21.7,22.5,21.6,22.2,2488138
20230214,SIMTEX,14.5,14.6,14.5,14.5,107386
20230214,SINGERBD,151.9,151.9,151.9,151.9,10
20230214,SINOBANGLA,56.1,56.1,56.1,56.1,37067
20230214,SKICL,55.9,57.4,55.9,55.9,144164
20230214,SKTRIMS,23.9,23.9,23.6,23.6,85731
20230214,SONALIANSH,445.5,456,445.5,445.5,101501
20230214,SONALILIFE,64.4,64.5,61.9,62.7,236455
20230214,SONALIPAPR,710,714,694,702.7,133523
20230214,SONARBAINS,47.4,47.4,47.4,47.4,24341
20230214,SONARGAON,35.7,35.7,35.7,35.7,45
20230214,SOUTHEASTB,13.8,13.8,13.8,13.8,20122
20230214,SPCERAMICS,50.9,51,48,48.6,3409818
20230214,SPCL,65.5,65.5,65.5,65.5,92
20230214,SQURPHARMA,209.8,209.8,209.8,209.8,5438
20230214,SSSTEEL,16.6,16.6,16.6,16.6,5808
20230214,STANCERAM,112.8,119.8,112.8,113.1,6090
20230214,STANDARINS,47.1,47.1,46.3,46.7,3
20230214,STANDBANKL,8.8,8.8,8.8,8.8,1000
20230214,STYLECRAFT,81.6,82.5,81.3,81.4,18590
20230214,SUMITPOWER,34,34,34,34,50
20230214,SUNLIFEINS,57.2,57.2,57.2,57.2,23186
20230214,TAKAFULINS,44.8,44.8,44.8,44.8,1236
20230214,TAMIJTEX,178.3,178.3,178.3,178.3,122
20230214,TITASGAS,40.9,40.9,40.9,40.9,1
20230214,TOSRIFA,18.8,19.4,18.7,18.7,109774
20230214,TRUSTB1MF,5.6,5.6,5.6,5.6,21760
20230214,UCB,13,13,13,13,40
20230214,UNILEVERCL,2849,2849,2849,2849,2
20230214,UNIONINS,39.6,39.6,39.6,39.6,1532
20230214,UNIQUEHRL,65.5,66.2,63.1,63.4,548869
20230214,UNITEDINS,40.2,40.2,39.8,39.9,3709
20230214,USMANIAGL,52.9,52.9,52.9,52.9,574
20230214,UTTARABANK,23.4,23.5,23.3,23.4,207295
20230214,VFSTDL,22.2,22.2,22.2,22.2,5
20230214,WATACHEM,200.2,200.2,200.2,200.2,195
20230214,WMSHIPYARD,11,11,11,11,9
20230214,YPL,17.1,17.1,17.1,17.1,38940
20230214,ZAHEENSPIN,9.9,9.9,9.9,9.9,6009
20230214,ZAHINTEX,9,9,9,9,10
20230214,ZEALBANGLA,128.8,128.8,128.8,128.8,514
