Date,Scrip,Open,High,Low,Close,Volume
20230105,00DS30,2196.85145,2197.75775,2190.95084,2193.40346,3180154000
20230105,00DSES,1355.83602,1356.3641,1350.80582,1353.28271,3180154000
20230105,00DSEX,6202.62682,6206.1045,6187.00272,6193.96183,3180154000
20230105,1JANATAMF,6.1,6.1,6.1,6.1,55
20230105,1STPRIMFMF,16,16,16,16,900
20230105,AAMRANET,51.6,52.2,50.1,50.4,1635263
20230105,AAMRATECH,40.6,41,39.1,39.3,789059
20230105,ABBANK,9.9,9.9,9.9,9.9,13791
20230105,ACFL,26.5,26.5,26.5,26.5,1
20230105,ACI,260.2,260.2,260.2,260.2,30
20230105,ACIFORMULA,155,155,155,155,2
20230105,ACMELAB,85,85,85,85,120016
20230105,ACMEPL,35.4,35.4,35.4,35.4,1892
20230105,ACTIVEFINE,19.3,19.3,19.3,19.3,1
20230105,ADNTEL,114.8,115,111,114.4,688511
20230105,ADVENT,25.8,25.9,24.8,25,1773577
20230105,AFCAGRO,23.5,23.5,23.5,23.5,1
20230105,AFTABAUTO,24.5,24.5,24.5,24.5,6945
20230105,AGNISYSL,22.7,22.7,22.5,22.5,443987
20230105,AGRANINS,36.5,39.7,36.1,37.3,33947
20230105,AIBL1STIMF,7.6,7.6,7.6,7.6,1094
20230105,ALARABANK,23.6,23.6,23.6,23.6,997
20230105,ALLTEX,22.6,22.6,22.6,22.6,1
20230105,AMANFEED,33.5,33.5,33.5,33.5,11
20230105,AMBEEPHA,488.8,488.8,488.8,488.8,892
20230105,AMCL(PRAN),260,260,253.4,254.4,30293
20230105,ANLIMAYARN,34.1,34.1,34.1,34.1,13
20230105,ANWARGALV,213.4,215,213.3,213.3,93170
20230105,AOL,36.5,36.5,36.5,36.5,135
20230105,APEXFOODS,289.9,290,284.3,284.3,19974
20230105,APEXFOOT,261,262,257.5,258.1,28616
20230105,APEXSPINN,118.8,118.8,118.8,118.8,2346
20230105,APEXTANRY,120.3,120.3,120.3,120.3,106
20230105,APOLOISPAT,8.2,8.2,8.2,8.2,1
20230105,ARAMIT,282,282,281.1,281.1,4008
20230105,ARAMITCEM,29.1,29.1,29.1,29.1,130263
20230105,ASIAINS,48.9,48.9,48.9,48.9,8997
20230105,ASIAPACINS,43.7,43.7,40.3,40.6,23590
20230105,AZIZPIPES,93.1,93.1,93.1,93.1,3579
20230105,BANGAS,116.1,116.2,116,116,4592
20230105,BANKASIA,20.2,20.2,20.2,20.2,670313
20230105,BARKAPOWER,21.3,21.3,21.3,21.3,1
20230105,BATASHOE,940,962,940,961,58
20230105,BATBC,518.7,518.7,518.7,518.7,3865
20230105,BBS,21.6,21.6,21.6,21.6,101
20230105,BBSCABLES,49.9,49.9,49.9,49.9,1157
20230105,BDAUTOCA,137.3,137.3,137.3,137.3,1759
20230105,BDCOM,37.9,37.9,37.4,37.4,356221
20230105,BDLAMPS,252.5,255.8,252.2,252.2,36084
20230105,BDTHAI,16,16,16,16,2344
20230105,BDTHAIFOOD,49.8,49.8,47,47.3,849946
20230105,BDWELDING,27.2,27.2,27.1,27.1,42935
20230105,BEACHHATCH,38.5,38.5,38.5,38.5,1029
20230105,BEACONPHAR,283.1,285.5,277.3,281.9,39137
20230105,BENGALWTL,31.4,31.4,30.7,30.9,1198585
20230105,BERGERPBL,1730,1730,1730,1730,20
20230105,BEXGSUKUK,86,86,85,85,21913
20230105,BEXIMCO,115.6,115.6,115.6,115.6,4214
20230105,BGIC,62.4,63.9,62.2,63.7,139789
20230105,BIFC,9.9,9.9,9.9,9.9,1
