Date,Scrip,Open,High,Low,Close,Volume
20230301,GENNEXT,6,6,6,6,3460
20230301,GHAIL,17.5,17.5,17.5,17.5,29
20230301,GHCL,35.1,35.1,35.1,35.1,1
20230301,GIB,9,9,9,9,27
20230301,GLDNJMF,9,9,9,9,152
20230301,GLOBALINS,29.8,31.6,29.5,29.8,82211
20230301,GP,286.6,286.6,286.6,286.6,4484
20230301,GPHISPAT,44.8,44.8,44.8,44.8,10
20230301,GQBALLPEN,85.3,85.3,76.9,77.6,17745
20230301,GRAMEENS2,15.2,15.2,15.2,15.2,20
20230301,GREENDELT,65.2,66.6,65.1,66,91197
20230301,GSPFINANCE,30.3,30.3,30.3,30.3,3
20230301,HAKKANIPUL,49.8,50.2,47.9,48,30211
20230301,HFL,17.4,17.4,17.4,17.4,86569
20230301,HWAWELLTEX,47.6,48.5,47,48.1,60734
20230301,IBNSINA,286.6,286.6,286.6,286.6,1300
20230301,IBP,17,17,17,17,12208
20230301,ICB3RDNRB,6.9,6.9,6.9,6.9,400
20230301,ICBAMCL2ND,9.1,9.1,9.1,9.1,1
20230301,ICBIBANK,5.4,5.4,5.4,5.4,2008
20230301,ICICL,34.2,34.5,34.2,34.2,366641
20230301,IDLC,46.5,46.5,46.5,46.5,700
20230301,IFADAUTOS,44.1,44.1,44.1,44.1,23
20230301,IFIC,11.5,11.5,11.5,11.5,140435
20230301,IFIC1STMF,5.1,5.1,5.1,5.1,3600
20230301,ILFSL,6.2,6.2,6.2,6.2,4001
20230301,IMAMBUTTON,81.6,81.6,81.6,81.6,2576
20230301,INTECH,20.9,21.4,20.7,21,37605
20230301,INTRACO,31.7,32.9,31.4,31.7,3592923
20230301,IPDC,57.6,57.6,57.6,57.6,2813
20230301,ISLAMIBANK,33.5,33.5,33.2,33.4,132154
20230301,ISLAMICFIN,19.7,19.7,19.7,19.7,1
20230301,ISLAMIINS,39,41.8,38.9,39.5,6854
20230301,ISNLTD,42.4,43.5,42,42.1,14117
20230301,ITC,35.1,35.6,34.4,34.6,869349
20230301,JAMUNABANK,21.3,21.3,21.3,21.3,22785
20230301,JAMUNAOIL,171.5,171.7,169.9,170,26320
20230301,JANATAINS,27.2,29,27.2,27.4,18577
20230301,JHRML,77,78.4,75.1,75.8,443775
20230301,JMISMDL,255.5,255.5,255.5,255.5,51
20230301,JUTESPINN,244,246.9,240.6,240.9,5561
20230301,KARNAPHULI,29.7,29.7,28.4,28.5,40858
20230301,KAY&QUE,228.8,228.8,221.2,222.7,16374
20230301,KBPPWBIL,9.9,9.9,9.9,9.9,95728
20230301,KDSALTD,77,77,77,77,50
20230301,KEYACOSMET,6.4,6.4,6.4,6.4,688
20230301,KOHINOOR,425,426.5,418.5,420.1,16491
20230301,KPPL,8.9,8.9,8.9,8.9,2750
20230301,KTL,23.7,23.7,23.7,23.7,1
20230301,LANKABAFIN,26,26,26,26,1052
20230301,LEGACYFOOT,39.3,39.3,39,39,7623
20230301,LHBL,64.8,64.8,64.8,64.8,84830
20230301,LIBRAINFU,671.5,712.7,670,689.4,8975
20230301,LINDEBD,1397.7,1397.7,1397.7,1397.7,2
20230301,LOVELLO,37.9,37.9,37.9,37.9,280
20230301,LRBDL,35.1,35.1,35.1,35.1,21645
20230301,LRGLOBMF1,6.4,6.4,6.4,6.4,1000
20230301,MAKSONSPIN,22.3,22.3,22.3,22.3,5515
20230301,MALEKSPIN,27.1,27.1,27.1,27.1,1056
20230301,MARICO,2421.5,2421.5,2421.5,2421.5,12
20230301,MATINSPINN,77.6,77.6,77.6,77.6,1
20230301,MBL1STMF,6.6,6.6,6.6,6.6,25
20230301,MEGCONMILK,28.3,28.3,28.3,28.3,4062
20230301,MEGHNACEM,57.3,59.7,56.8,57.2,3564
20230301,MEGHNAINS,29.6,30,29.6,29.6,209471
20230301,MEGHNALIFE,82.9,84.9,82.2,82.7,660647
20230301,MEGHNAPET,27.7,27.7,27.7,27.7,1154
20230301,MERCANBANK,13.6,13.8,13.6,13.6,1510668
20230301,MERCINS,29.2,30,29.1,29.6,38875
20230301,METROSPIN,35.7,39.2,35.7,37.7,565176
20230301,MIDASFIN,10,10.3,10,10.2,36284
20230301,MIRACLEIND,24.1,24.3,24.1,24.1,265270
20230301,MIRAKHTER,50.8,50.8,50.8,50.8,279
20230301,MITHUNKNIT,15.5,15.5,15.5,15.5,1
20230301,MJLBD,86.7,86.7,86.7,86.7,162
20230301,MLDYEING,24.8,24.8,24.8,24.8,2
20230301,MONNOAGML,1061,1110,1051.1,1086.4,53135
20230301,MONNOCERA,108.3,110.9,107.5,108.6,399026
20230301,MONOSPOOL,262.1,273,260.1,262.2,108143
20230301,MPETROLEUM,198.6,198.6,198.6,198.6,15790
20230301,MTB,16.6,16.6,16.6,16.6,1700
20230301,NATLIFEINS,179,179,179,179,65
20230301,NAVANACNG,23,23.2,22.8,22.9,79325
20230301,NAVANAPHAR,70.3,72.8,69.7,70.9,505168
20230301,NBL,8.3,8.3,8.3,8.3,1005500
20230301,NCCBANK,13.8,13.8,13.8,13.8,99650
20230301,NCCBLMF1,7.1,7.1,7.1,7.1,3450
20230301,NEWLINE,45.1,45.1,45.1,45.1,31
20230301,NFML,12.4,12.8,12.4,12.5,246221
20230301,NHFIL,42.2,42.7,42.1,42.2,148563
20230301,NITOLINS,34.9,38,34.8,36,25214
20230301,NORTHERN,195.6,197.8,194.2,195.1,4354
20230301,NORTHRNINS,36.5,38,36.2,36.2,36651
20230301,NPOLYMER,51,51,51,51,2
20230301,NRBCBANK,17.6,17.6,17.6,17.6,5130
20230301,NTC,600,600,598.3,599.4,3136
20230301,NTLTUBES,79.5,79.5,79.5,79.5,377
20230301,NURANI,7,7,7,7,21000
20230301,OAL,9.9,9.9,9.9,9.9,865
20230301,OIMEX,17,17,16.1,16.2,85904
20230301,OLYMPIC,149,153.9,148.2,149.9,1349263
20230301,ONEBANKLTD,11.3,11.4,11.2,11.3,298614
20230301,ORIONINFU,334,338,310.9,313.6,349588
20230301,ORIONPHARM,83,84.3,82.1,82.4,967887
20230301,PADMALIFE,41.6,42.4,41,41,137888
20230301,PADMAOIL,209.2,209.2,209.2,209.2,1150
20230301,PAPERPROC,169.9,174.5,168.2,168.5,56958
20230301,PARAMOUNT,38.4,39.7,38.1,39,17585
20230301,PDL,9.9,9.9,9.9,9.9,1300
20230301,PENINSULA,27.4,27.4,27.4,27.4,60
20230301,PEOPLESINS,34.2,34.2,31.9,32,181601
20230301,PHENIXINS,33.2,35.1,33.2,34.5,120936
20230301,PHPMF1,5.2,5.2,5.2,5.2,960
20230301,PIONEERINS,72.7,76,72.5,73.3,275791
20230301,POPULARLIF,70.1,71.9,68.3,69.5,222348
20230301,POWERGRID,52.4,52.4,52.4,52.4,5
20230301,PRAGATIINS,62.4,65,62.4,64,129035
20230301,PRAGATILIF,115.5,124,114,120.9,805909
20230301,PREMIERBAN,13.3,13.4,13.3,13.3,1008691
20230301,PREMIERCEM,44.5,44.5,44.5,44.5,10110
20230301,PRIMEBANK,20,20.1,20,20,126250
20230301,PRIMEFIN,11.5,11.5,11.5,11.5,50
20230301,PRIMEINSUR,82.8,82.8,82.8,82.8,1
20230301,PRIMELIFE,54.2,55,53,53.3,17156
20230301,PROGRESLIF,79.1,80.5,78,78,12991
20230301,PROVATIINS,58.9,58.9,58.9,58.9,1354
20230301,PTL,77,77,77,77,6
20230301,PUBALIBANK,26.3,26.4,26.3,26.4,21522
20230301,PURABIGEN,25.3,26.4,25.1,25.3,92374
20230301,QUEENSOUTH,23.3,23.3,23.3,23.3,20
20230301,RAHIMAFOOD,237.7,237.7,237.7,237.7,20
20230301,RAHIMTEXT,138.8,152,138.8,138.9,5848
20230301,RAKCERAMIC,42.9,42.9,42.9,42.9,12
20230301,RANFOUNDRY,154,156.5,154,154.5,6684
20230301,RDFOOD,36.2,36.2,36.2,36.2,492
20230301,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,8
20230301,REGENTTEX,9.8,9.8,9.8,9.8,200
20230301,RELIANCINS,58.9,60.9,58.9,60,59907
20230301,RENATA,1217.9,1217.9,1217.9,1217.9,295
20230301,RENWICKJA,738,750,738,743,58
20230301,REPUBLIC,31.9,32.7,31.4,32,53180
20230301,RINGSHINE,9.8,9.8,9.8,9.8,2
20230301,ROBI,30,30,30,30,16828
20230301,RSRMSTEEL,16.4,16.4,16.3,16.3,100033
20230301,RUPALIBANK,25.2,25.2,25.2,25.2,3001
20230301,RUPALIINS,26.5,27.3,26.3,26.6,132460
20230301,RUPALILIFE,93.3,95.1,91,91.7,1410020
20230301,SAFKOSPINN,19.3,19.3,19.3,19.3,2416
20230301,SAIFPOWER,29.7,29.7,29.7,29.7,2198
20230301,SAIHAMCOT,16.4,16.4,16.4,16.4,5
20230301,SAIHAMTEX,17.5,17.5,17.5,17.5,78051
20230301,SALVOCHEM,61.8,61.8,61.8,61.8,1
20230301,SAMATALETH,53.1,55.6,52.6,53.4,3819
20230301,SAMORITA,66,66.3,65.2,65.6,11408
20230301,SANDHANINS,27.2,27.5,27,27,127090
20230301,SAPORTL,30.5,31.1,30.3,30.6,1318994
20230301,SBACBANK,10.6,10.6,10.6,10.6,79
20230301,SEAPEARL,280,282,272.8,276.3,600022
20230301,SHAHJABANK,18.8,18.8,18.8,18.8,17583
20230301,SHASHADNIM,27,27,27,27,100
20230301,SHURWID,13.8,14.2,13.8,13.8,604907
20230301,SHYAMPSUG,62.9,69.8,62.9,63.1,32029
20230301,SIBL,12.3,12.3,12.3,12.3,325
20230301,SILCOPHL,23.4,23.4,23.4,23.4,16667
20230301,SILVAPHL,21.7,22.1,21.6,21.7,1323111
20230301,SIMTEX,14,14.5,14,14.1,279279
20230301,SINGERBD,151.9,151.9,151.9,151.9,5042
20230301,SINOBANGLA,52.6,53.9,52.3,52.6,137954
20230301,SKICL,53.2,54.9,52.7,52.9,257091
20230301,SKTRIMS,23.6,24.1,23.4,23.4,211780
20230301,SONALIANSH,427,434,422.6,422.6,26166
20230301,SONALILIFE,64.8,65.8,61.8,62.5,235591
20230301,SONALIPAPR,630.1,645,615.1,615.1,76458
20230301,SONARBAINS,45.4,47.7,45,45,30113
20230301,SONARGAON,32.7,32.7,32.7,32.7,303
20230301,SOUTHEASTB,13.8,13.8,13.8,13.8,82301
20230301,SPCERAMICS,45.8,47,45.5,45.8,4500997
20230301,SPCL,65.5,65.5,65.5,65.5,156
20230301,SQUARETEXT,67.5,67.5,67.5,67.5,15
20230301,SQURPHARMA,209.8,209.8,209.8,209.8,6170
20230301,SSSTEEL,16.6,16.6,16.6,16.6,28
20230301,STANCERAM,110.9,110.9,107.6,107.7,19067
20230301,STANDARINS,42.7,43.6,42.7,42.9,80129
20230301,STANDBANKL,8.8,8.8,8.8,8.8,2
20230301,STYLECRAFT,82.5,83.3,81.3,81.8,19834
20230301,SUMITPOWER,34,34,34,34,1212
20230301,SUNLIFEINS,52.2,52.7,52.2,52.2,991718
20230301,TAKAFULINS,42.6,45.8,42.2,42.5,98970
20230301,TALLUSPIN,9.9,9.9,9.9,9.9,100
20230301,TAMIJTEX,178.3,178.3,178.3,178.3,200
20230301,TITASGAS,40.9,40.9,40.9,40.9,10
20230301,TOSRIFA,18.4,19.1,18,18.8,442640
20230301,TRUSTBANK,34.9,34.9,34.9,34.9,3
20230301,TUNGHAI,5.8,5.8,5.8,5.8,153
20230301,UCB,13,13,13,13,3302
20230301,UNILEVERCL,2849,2849,2849,2849,74
20230301,UNIONBANK,9.3,9.3,9.3,9.3,2238
20230301,UNIONCAP,9.9,9.9,9.9,9.9,217
20230301,UNIONINS,38.1,39.2,38.1,38.4,175107
20230301,UNIQUEHRL,62,63.8,61.7,62.1,494425
20230301,UNITEDFIN,15.8,15.8,15.8,15.8,11
20230301,UNITEDINS,37.3,39.3,37.2,38.2,17681
20230301,UPGDCL,233.7,233.7,233.7,233.7,13
20230301,USMANIAGL,48.9,53.7,48.9,53.5,43217
20230301,UTTARABANK,23.3,23.4,23.3,23.3,65395
20230301,UTTARAFIN,33.8,33.8,33.8,33.8,4
20230301,WMSHIPYARD,11,11,11,11,1750
20230301,YPL,16.1,16.9,16.1,16.3,494257
20230301,ZEALBANGLA,117,129.4,117,125,24688
