Date,Scrip,Open,High,Low,Close,Volume
20230307,00DS30,2225.98159,2227.22971,2219.5754,2225.88009,6495425000
20230307,00DSES,1361.82894,1362.25781,1357.23431,1361.57991,6495425000
20230307,00DSEX,6259.4753,6264.92426,6251.51933,6262.3116,6495425000
20230307,1JANATAMF,6.1,6.1,6.1,6.1,258
20230307,1STPRIMFMF,13.8,14,13.8,14,170424
20230307,AAMRANET,64.5,65.4,63.6,64,1638497
20230307,AAMRATECH,37.3,37.3,36.1,36.4,1351651
20230307,ABB1STMF,5.2,5.2,5.2,5.2,5
20230307,ABBANK,9.9,9.9,9.9,9.9,13285
20230307,ACFL,26.5,26.5,26.5,26.5,21660
20230307,ACI,260.2,260.2,260.2,260.2,65
20230307,ACIFORMULA,155,155,155,155,3194
20230307,ACMELAB,85,85,85,85,2837
20230307,ACMEPL,35.4,35.4,35.4,35.4,25
20230307,ACTIVEFINE,19.3,19.3,19.3,19.3,303
20230307,ADNTEL,154.9,162.5,151.5,158.9,1640934
20230307,ADVENT,24.2,24.5,23.8,23.9,1179390
20230307,AFTABAUTO,24.5,24.5,24.5,24.5,19074
20230307,AGNISYSL,23,23.1,22.6,22.8,699990
20230307,AGRANINS,36,36.3,34.5,35.1,15325
20230307,AIBL1STIMF,7.3,7.3,7.3,7.3,22139
20230307,AIL,53.4,53.4,53.4,53.4,30
20230307,AL-HAJTEX,170,177.8,170,172.2,346823
20230307,ALARABANK,23.6,23.9,23.6,23.6,3556
20230307,ALIF,13.3,13.3,13.3,13.3,470
20230307,ALLTEX,17.5,17.5,17.5,17.5,1959
20230307,AMANFEED,33.5,33.5,33.5,33.5,401
20230307,AMBEEPHA,493.1,493.1,480,483.4,2909
20230307,AMCL(PRAN),254,255,252,252.1,21753
20230307,ANLIMAYARN,34,35.4,33,35,206338
20230307,ANWARGALV,213.3,213.3,213.3,213.3,499
20230307,AOL,36.5,36.5,36.5,36.5,100151
20230307,APEXFOODS,283,283,257,265.3,119075
20230307,APEXFOOT,305.2,322.3,305.2,321,490646
20230307,APEXSPINN,121,121,116,116.3,37289
20230307,APEXTANRY,100,100.1,99.3,99.9,5756
20230307,APOLOISPAT,8.2,8.2,8.2,8.2,1705
20230307,ARAMIT,261.2,263,258.9,258.9,5490
20230307,ARAMITCEM,23.7,24,22.1,22.7,84530
20230307,ARGONDENIM,18.2,18.2,18.2,18.2,430
20230307,ASIAINS,50.9,50.9,49.2,49.5,191813
20230307,ASIAPACINS,46,46.5,45.6,46.3,36165
20230307,AZIZPIPES,85.4,85.7,83.2,83.7,6090
20230307,BANGAS,113.4,113.4,111.1,111.5,9922
20230307,BANKASIA,20.3,20.6,20.3,20.6,182242
20230307,BARKAPOWER,21.3,21.3,21.3,21.3,1000
20230307,BATASHOE,955,955,950.1,951.6,101
20230307,BATBC,518.7,518.7,518.7,518.7,1866
20230307,BBS,21.6,21.6,21.6,21.6,10232
20230307,BBSCABLES,49.9,49.9,49.9,49.9,1002
20230307,BDAUTOCA,120.6,121.7,120.4,120.7,34065
20230307,BDCOM,40.9,41.7,40.5,41.2,2095408
20230307,BDLAMPS,256.3,258.6,253,254,72676
20230307,BDTHAI,14,14,13.3,13.5,596499
20230307,BDTHAIFOOD,36.1,36.3,35.5,35.6,190792
20230307,BDWELDING,27.9,28.5,27,27.2,85464
20230307,BEACHHATCH,37.3,37.3,36.5,36.9,938087
20230307,BEACONPHAR,270.5,281,270,280,94550
20230307,BENGALWTL,39.9,40,38.6,39.2,1598675
20230307,BERGERPBL,1735,1735,1734.6,1734.7,13
20230307,BEXGSUKUK,85.5,86,85,85,60030
20230307,BEXIMCO,115.6,115.6,115.6,115.6,25332
20230307,BGIC,65,66,61,62.6,114070
20230307,BNICL,59.4,60.2,58.2,58.5,265418
20230307,BPML,82.7,86.4,81.8,85.4,2706350
20230307,BRACBANK,38.5,38.5,38.5,38.5,1469
20230307,BSC,135,137,132.7,133.6,1616656
20230307,BSCCL,218.9,218.9,218.9,218.9,529
20230307,BSRMLTD,90,90,90,90,1
20230307,BSRMSTEEL,63.9,63.9,63.9,63.9,10
20230307,BXPHARMA,146.2,146.2,146.2,146.2,4010
20230307,CAPMBDBLMF,9.9,9.9,9.9,9.9,18115
20230307,CAPMIBBLMF,10.1,11.1,10.1,11.1,452468
20230307,CENTRALINS,38,39,38,39,70965
20230307,CENTRALPHL,10.6,10.6,10.2,10.2,175952
20230307,CITYBANK,21.8,21.8,21.8,21.8,23607
20230307,CLICL,63.3,65.2,62.9,64.8,567376
20230307,CONFIDCEM,89,89,89,89,153
20230307,CONTININS,31.6,32.3,30.9,31.5,68335
20230307,COPPERTECH,36.9,36.9,36.9,36.9,5019
20230307,CRYSTALINS,38.7,39.4,37.8,38,149678
20230307,CVOPRL,163.7,163.7,163.7,163.7,1
20230307,DACCADYE,13.2,13.6,13.2,13.2,779152
20230307,DBH,57.8,57.8,57.8,57.8,6
20230307,DELTALIFE,150,155.2,150,154,977910
20230307,DELTASPINN,8.5,8.5,8.5,8.5,2005
20230307,DESHBANDHU,16.3,16.6,15.8,16.1,244086
20230307,DGIC,31.1,31.2,30,30.4,166905
20230307,DHAKABANK,13.3,13.3,13.2,13.2,38832
