Date,Scrip,Open,High,Low,Close,Volume
20230404,00DS30,2207.757,2212.17905,2202.25299,2203.08065,6460045000
20230404,00DSES,1348.77757,1352.04115,1345.44552,1346.00013,6460045000
20230404,00DSEX,6213.45111,6225.50997,6207.23465,6209.68225,6460045000
20230404,1JANATAMF,6.1,6.1,6.1,6.1,30022
20230404,1STPRIMFMF,13.8,13.8,13.8,13.8,9
20230404,AAMRANET,65.8,70.3,65.5,68.3,5508395
20230404,AAMRATECH,42.8,42.8,40.3,40.8,3133968
20230404,ABB1STMF,5.2,5.2,5.2,5.2,10
20230404,ABBANK,9.9,9.9,9.9,9.9,10417
20230404,ACFL,26.5,26.5,26.5,26.5,3
20230404,ACI,260.2,260.2,260.2,260.2,107
20230404,ACIFORMULA,155,155,155,155,222
20230404,ACMELAB,85,85,85,85,2942
20230404,ACMEPL,35.4,35.4,35.4,35.4,3002
20230404,ACTIVEFINE,19.3,19.3,19.3,19.3,15
20230404,ADNTEL,158,159.5,150.2,151,977025
20230404,ADVENT,22.8,23.3,22.7,22.8,643333
20230404,AFTABAUTO,24.6,24.6,24.5,24.5,77411
20230404,AGNISYSL,22.5,22.7,22.1,22.2,923767
20230404,AGRANINS,33.8,33.8,33.8,33.8,5250
20230404,AIBL1STIMF,7.3,7.3,7.3,7.3,9020
20230404,AL-HAJTEX,195,204.7,185.5,198.8,1381343
20230404,ALARABANK,23.6,23.9,23.6,23.7,43559
20230404,ALIF,13.3,13.3,13.3,13.3,20
20230404,ALLTEX,17.5,17.5,17.5,17.5,606
20230404,AMANFEED,33.5,33.5,33.5,33.5,15
20230404,AMBEEPHA,512,519.9,505.1,512.6,19008
20230404,AMCL(PRAN),252.5,262.8,252.5,254.8,45514
20230404,ANLIMAYARN,33,34.8,33,33.5,100029
20230404,ANWARGALV,213.3,213.3,213.3,213.3,19213
20230404,AOL,36.5,36.5,36.5,36.5,10
20230404,APEXFOODS,262,284.9,259.2,283.4,386139
20230404,APEXFOOT,309,317.8,305.2,308.3,319363
20230404,APEXSPINN,119,126,119,123.2,96875
20230404,APEXTANRY,104,109,104,108.2,64888
20230404,APOLOISPAT,8.2,8.2,8.2,8.2,78
20230404,ARAMIT,267.3,275,267.3,271.6,14958
20230404,ARAMITCEM,22.6,23.2,22.4,22.5,151373
20230404,ARGONDENIM,18.2,18.2,18.2,18.2,1000
20230404,ASIAINS,48.9,48.9,48.9,48.9,4667
20230404,ASIAPACINS,43.6,43.9,43.6,43.6,28403
20230404,AZIZPIPES,92.8,100.1,91.8,100.1,284229
20230404,BANGAS,118,128.3,118,124.5,267367
20230404,BANKASIA,20.3,20.4,20.2,20.4,246702
20230404,BATASHOE,965,965,951,959.9,1076
20230404,BATBC,518.7,518.7,518.7,518.7,544
20230404,BBS,21.6,21.6,21.6,21.6,450
20230404,BBSCABLES,49.9,49.9,49.9,49.9,50
20230404,BDAUTOCA,152,162.2,152,158.9,511416
20230404,BDCOM,41.9,41.9,40.7,41,1897397
20230404,BDLAMPS,255.6,274,255.6,260.6,169970
20230404,BDTHAI,13,13.4,12.9,13,306376
20230404,BDTHAIFOOD,35.6,36.9,35.5,35.8,179850
20230404,BDWELDING,25.5,26.1,24.6,24.9,218968
20230404,BEACHHATCH,36.7,37.1,36.5,36.5,684340
20230404,BEACONPHAR,250.4,256.4,245,246.3,193380
20230404,BENGALWTL,28.3,28.3,25.5,25.7,2084062
20230404,BERGERPBL,1744.8,1765.5,1722.6,1734.4,1423
20230404,BEXGSUKUK,85,85,85,85,2400
20230404,BEXIMCO,115.6,115.6,115.6,115.6,13
20230404,BGIC,52,52.5,51.8,52,18003
20230404,BNICL,56.7,56.7,56.7,56.7,9925
20230404,BPML,79.5,80,77.5,77.7,934909
20230404,BPPL,29.3,29.3,29.3,29.3,1225
20230404,BRACBANK,38.5,38.5,38.5,38.5,2295
20230404,BSC,133.5,134.7,127.7,128.6,1733376
20230404,BSCCL,218.9,218.9,218.9,218.9,172
20230404,BSRMLTD,90,90,90,90,1
20230404,BSRMSTEEL,63.9,63.9,63.9,63.9,1
20230404,BXPHARMA,146.2,146.2,146.2,146.2,5819
20230404,CAPMIBBLMF,10,10,9.9,9.9,116378
20230404,CENTRALINS,37,37.7,37,37.1,7332
20230404,CENTRALPHL,10.1,10.2,10,10,243547
20230404,CITYBANK,21.8,21.8,21.8,21.8,13344
20230404,CITYGENINS,35,36.3,35,36.1,739260
20230404,CLICL,65,66.8,64.1,65.6,289893
20230404,CONFIDCEM,89,89,89,89,1196
20230404,CONTININS,29.3,29.3,29.2,29.2,36335
20230404,CRYSTALINS,35.1,35.1,35.1,35.1,1129
20230404,CVOPRL,163.7,163.7,163.7,163.7,1
20230404,DACCADYE,13.2,13.2,13.2,13.2,6220
20230404,DAFODILCOM,65.8,65.8,65.8,65.8,595
20230404,DBH,57.8,57.8,57.8,57.8,231
20230404,DBH1STMF,6.9,6.9,6.9,6.9,1
20230404,DELTALIFE,149,158.3,148.5,149.5,909658
20230404,DELTASPINN,8.5,8.5,8.5,8.5,1
20230404,DESHBANDHU,15.7,16.3,15.6,15.7,299201
20230404,DGIC,28,28,28,28,35875
20230404,DHAKABANK,13.2,13.3,13.2,13.2,203888
20230404,DHAKAINS,60.5,61.4,60.5,61.2,197929
20230404,DOMINAGE,16.2,16.2,16.2,16.2,688
20230404,DOREENPWR,61,61,61,61,160
20230404,DSHGARME,115.5,125.8,115.4,120.9,151569
20230404,DUTCHBANGL,62.6,62.6,62.6,62.6,192
20230404,EASTERNINS,47,47,47,47,19385
20230404,EASTLAND,23.7,23.8,23.7,23.7,28968
20230404,EASTRNLUB,1600,1623.7,1570,1585.3,5753
20230404,EBL,31.8,31.8,31.8,31.8,14427
20230404,EBLNRBMF,6.5,6.5,6.5,6.5,261
20230404,ECABLES,181.3,189,181.3,182.6,117716
20230404,EGEN,45.2,45.2,45.2,45.2,2004
20230404,EHL,108,112.6,105.9,110.9,3164881
20230404,EIL,24.7,24.8,24.7,24.7,80906
20230404,EMERALDOIL,31.9,33.1,31.4,32.7,216730
20230404,ENVOYTEX,43.9,43.9,43.9,43.9,172
20230404,EPGL,34.5,34.5,34.5,34.5,1
20230404,ESQUIRENIT,34.5,34.5,34.5,34.5,500
20230404,ETL,9.4,9.4,9.4,9.4,4
20230404,EXIM1STMF,5.8,5.8,5.8,5.8,1
20230404,EXIMBANK,10.4,10.4,10.4,10.4,88110
20230404,FAMILYTEX,4.9,4.9,4.9,4.9,5
20230404,FARCHEM,10.6,10.6,10.6,10.6,1500
20230404,FAREASTLIF,76,76.8,75,75,219290
20230404,FASFIN,5.4,5.4,5.4,5.4,781
20230404,FBFIF,5,5,5,5,25
20230404,FEDERALINS,22.5,22.5,22.5,22.5,124
20230404,FINEFOODS,74.5,75.7,73.6,74,946302
20230404,FIRSTSBANK,9.8,9.8,9.8,9.8,2208
20230404,FUWANGCER,17.4,17.4,17.4,17.4,420
20230404,FUWANGFOOD,23.5,23.5,23.5,23.5,5
20230404,GBBPOWER,15.1,15.1,15.1,15.1,1822
20230404,GEMINISEA,656,656,582,618.6,795378
20230404,GENEXIL,97.2,98.7,96.3,97.1,2495103
20230404,GENNEXT,6,6,6,6,331013
20230404,GHAIL,17.5,17.5,17.5,17.5,4
20230404,GHCL,35.1,35.1,35.1,35.1,1
20230404,GIB,9,9,9,9,4176
20230404,GLOBALINS,29.9,31.9,29.3,29.3,96734
20230404,GP,286.6,286.6,286.6,286.6,1555
20230404,GPHISPAT,44.8,44.8,44.8,44.8,577
20230404,GQBALLPEN,93.9,97,91,94.1,80407
20230404,GREENDELMF,6.9,6.9,6.9,6.9,10753
20230404,GREENDELT,65.1,65.1,65.1,65.1,1296
20230404,HAKKANIPUL,57.7,61,56.9,57.7,429017
20230404,HFL,17.5,17.5,17.5,17.5,15815
20230404,HRTEX,115.9,115.9,115.9,115.9,16745
20230404,HWAWELLTEX,48,49.8,47.5,48.9,81479
20230404,IBNSINA,286.6,286.8,286.6,286.6,7966
20230404,IBP,17,17,17,17,1794
20230404,ICB,87.6,87.6,87.6,87.6,197
20230404,ICB3RDNRB,6.5,6.5,6.5,6.5,1798
20230404,ICBAGRANI1,9.2,9.2,9.2,9.2,1000
20230404,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20230404,ICICL,27.6,27.8,26.9,27,397013
20230404,IDLC,46.5,46.5,46.5,46.5,484
20230404,IFADAUTOS,44.1,44.1,44.1,44.1,5
20230404,IFIC,11.5,11.5,11.5,11.5,25066
20230404,IFIC1STMF,5.1,5.1,5.1,5.1,9
20230404,IFILISLMF1,6.4,6.4,6.4,6.4,9
20230404,ILFSL,5.6,5.6,5.6,5.6,700
20230404,IMAMBUTTON,82.8,84,82.8,82.8,50564
20230404,INDEXAGRO,103.6,103.6,103.6,103.6,184
20230404,INTECH,26.7,26.7,24,24.4,614203
20230404,INTRACO,34.6,35,33.4,33.7,2992640
20230404,IPDC,57.6,57.6,57.6,57.6,1404
20230404,ISLAMIBANK,32.8,32.9,32.7,32.8,68873
20230404,ISLAMICFIN,19.7,19.7,19.7,19.7,9
20230404,ISLAMIINS,39.2,39.2,39.2,39.2,26604
20230404,ISNLTD,48.9,51.1,48.9,49.5,178202
20230404,ITC,35.7,36,35.1,35.3,943138
20230404,JAMUNABANK,21.3,21.4,21.3,21.3,68518
20230404,JAMUNAOIL,183,183,178.2,182,40345
20230404,JANATAINS,26.9,26.9,26.9,26.9,6225
20230404,JHRML,77.2,77.8,75.9,76.2,628537
20230404,JMISMDL,255.5,255.5,255.5,255.5,432
20230404,JUTESPINN,232.1,235,225,225.4,6699
20230404,KARNAPHULI,27.7,27.8,27.7,27.7,2764
20230404,KAY&QUE,223.4,236,223.4,225.8,93287
20230404,KBPPWBIL,10,10.2,9.9,9.9,364791
20230404,KEYACOSMET,6.4,6.4,6.4,6.4,7539
20230404,KOHINOOR,408.3,427.8,408,416.3,33333
20230404,KPCL,26.6,26.6,26.6,26.6,1
20230404,KPPL,8.9,8.9,8.9,8.9,600
20230404,KTL,23.7,23.7,23.7,23.7,1
20230404,LANKABAFIN,26,26,26,26,950
20230404,LEGACYFOOT,94.8,98.5,89.9,92.4,1255963
20230404,LHBL,64.8,64.8,64.8,64.8,8830
20230404,LIBRAINFU,710,710,668.6,669.2,8711
20230404,LINDEBD,1397.7,1397.7,1397.7,1397.7,32
20230404,LOVELLO,37.9,37.9,37.9,37.9,5121
20230404,LRBDL,35.1,35.1,35.1,35.1,5906
20230404,MAKSONSPIN,22.3,22.3,22.3,22.3,1533
20230404,MALEKSPIN,27.1,27.1,27.1,27.1,650
20230404,MARICO,2421.5,2421.5,2421.5,2421.5,399
20230404,MATINSPINN,77.6,77.6,77.6,77.6,200
20230404,MBL1STMF,6.6,6.6,6.6,6.6,15
20230404,MEGCONMILK,28.6,28.6,28.6,28.6,100
20230404,MEGHNACEM,58.7,63.4,58.7,60.8,29404
20230404,MEGHNAINS,29.9,29.9,29.9,29.9,159
20230404,MEGHNALIFE,76.3,77.7,72.9,73.5,732925
20230404,MEGHNAPET,32,32,29.1,29.9,70888
20230404,MERCANBANK,13.7,13.8,13.6,13.7,327893
20230404,MERCINS,29.2,29.2,29.2,29.2,1000
20230404,METROSPIN,33.3,33.4,31.7,32.1,1102445
20230404,MIDASFIN,10,10,10,10,7365
20230404,MIDLANDBNK,10.2,10.4,10.2,10.2,4777047
20230404,MIRACLEIND,27.3,28,26.3,26.4,605033
20230404,MIRAKHTER,50.8,50.8,50.8,50.8,340
