Date,Scrip,Open,High,Low,Close,Volume
20230124,00DS30,2211.71526,2228.9419,2212.40518,2226.97934,6076752000
20230124,00DSES,1365.17004,1373.40062,1366.27617,1372.21793,6076752000
20230124,00DSEX,6263.50613,6295.62111,6269.34801,6291.30424,6076752000
20230124,1JANATAMF,6.1,6.1,6.1,6.1,876
20230124,1STPRIMFMF,15.2,15.2,15.2,15.2,45907
20230124,AAMRANET,60,63,59.9,62.6,3589855
20230124,AAMRATECH,40.5,41.2,40,40.7,801653
20230124,ABB1STMF,5.2,5.2,5.2,5.2,898
20230124,ABBANK,9.9,9.9,9.9,9.9,2306
20230124,ACFL,26.5,26.5,26.5,26.5,1201
20230124,ACI,260.2,260.2,260.2,260.2,178
20230124,ACIFORMULA,155,155,155,155,3082
20230124,ACMELAB,85,85,85,85,7688
20230124,ACMEPL,35.4,35.4,35.4,35.4,85
20230124,ACTIVEFINE,19.3,19.3,19.3,19.3,3100
20230124,ADNTEL,114.9,121,113.7,119.4,306173
20230124,ADVENT,24.3,25.2,24.1,24.5,1969227
20230124,AFCAGRO,23.5,23.5,23.5,23.5,101
20230124,AFTABAUTO,24.5,24.5,24.5,24.5,14829
20230124,AGNISYSL,23.8,24,23.8,23.8,1320329
20230124,AGRANINS,39.4,40.7,39.4,40.2,270732
20230124,AIBL1STIMF,7.7,7.7,7.7,7.7,1500
20230124,AL-HAJTEX,133.9,133.9,132.1,132.1,150884
20230124,ALARABANK,23.6,23.6,23.6,23.6,914
20230124,ALIF,13.3,13.3,13.3,13.3,6250
20230124,ALLTEX,20,20,20,20,395
20230124,AMANFEED,33.5,33.5,33.5,33.5,609
20230124,AMBEEPHA,477,492,476.7,484,7081
20230124,AMCL(PRAN),247.5,247.5,241.9,245.5,29431
20230124,ANLIMAYARN,30.8,31,30.5,30.7,32353
20230124,ANWARGALV,213.3,213.3,213.3,213.3,15782
20230124,AOL,36.5,36.5,36.5,36.5,100
20230124,APEXFOODS,287.8,289,278.7,278.7,70343
20230124,APEXFOOT,257.5,257.5,257.5,257.5,2616
20230124,APEXSPINN,116.5,116.5,113.8,114,13208
20230124,APEXTANRY,107.9,113.6,107.9,107.9,9585
20230124,APOLOISPAT,8.2,8.2,8.2,8.2,509
20230124,ARAMIT,276.9,280.8,276.9,277.3,5675
20230124,ARAMITCEM,26.5,26.5,26.5,26.5,1616
20230124,ARGONDENIM,18.2,18.2,18.2,18.2,4490
20230124,ASIAINS,53.5,57,53.2,55.9,974942
20230124,ASIAPACINS,48.7,50.2,48.3,49.9,186999
20230124,AZIZPIPES,90.3,92.2,90.2,90.8,31495
20230124,BANGAS,114.6,114.6,110.9,111.1,20667
20230124,BANKASIA,20.2,20.2,20.2,20.2,20
20230124,BARKAPOWER,21.3,21.3,21.3,21.3,475
20230124,BATASHOE,940,954,940,940.3,426
20230124,BATBC,518.7,518.7,518.7,518.7,2492
20230124,BAYLEASING,23.9,23.9,23.9,23.9,650
20230124,BBS,21.6,21.6,21.6,21.6,75858
20230124,BBSCABLES,49.9,49.9,49.9,49.9,1220
20230124,BDAUTOCA,130.5,130.5,124.3,125.3,61269
20230124,BDCOM,44.9,44.9,44.9,44.9,58866
20230124,BDLAMPS,252.2,252.2,252.2,252.2,3197
20230124,BDTHAI,15.2,15.2,15.2,15.2,36507
20230124,BDTHAIFOOD,42,42.7,41.5,41.8,925762
20230124,BDWELDING,26.9,28.6,26.5,27.1,666801
20230124,BEACHHATCH,34.6,34.6,34.6,34.6,5360
20230124,BEACONPHAR,312,319.4,307.2,316.5,287324
20230124,BENGALWTL,32.2,34.7,32.2,34.3,1548255
20230124,BERGERPBL,1723,1735,1723,1731.4,1524
20230124,BEXGSUKUK,85,85,85,85,11051
20230124,BEXIMCO,115.6,115.6,115.6,115.6,4273
20230124,BGIC,70,73.9,67.6,70,726547
20230124,BNICL,62.6,64.9,62,63.9,433861
20230124,BPML,86.2,90.8,86.2,88.9,1700271
20230124,BPPL,29.3,29.3,29.3,29.3,1077
20230124,BRACBANK,38.5,38.5,38.5,38.5,1725
20230124,BSC,127,133.5,126.3,132.2,3454512
20230124,BSCCL,218.9,218.9,218.9,218.9,161
20230124,BSRMLTD,90,90,90,90,102
20230124,BSRMSTEEL,63.9,63.9,63.9,63.9,1709
20230124,BXPHARMA,146.4,148.9,146.2,148.5,185049
20230124,CAPMBDBLMF,9.9,9.9,9.9,9.9,100
20230124,CAPMIBBLMF,12,12,12,12,2201
20230124,CENTRALINS,41.8,41.8,40.8,41.2,203272
20230124,CENTRALPHL,11.7,11.7,11.7,11.7,5189
20230124,CITYBANK,21.8,21.8,21.8,21.8,64175
20230124,CITYGENINS,33.9,34.5,33.2,33.6,956119
20230124,CLICL,68,68.9,67.8,67.8,566208
20230124,CNATEX,10.2,10.2,10.2,10.2,1
20230124,CONFIDCEM,89,89,89,89,653
20230124,CONTININS,34.3,35.1,34.1,34.5,459129
20230124,COPPERTECH,36.9,36.9,36.9,36.9,4199
20230124,CRYSTALINS,42.7,43.9,42.7,43.3,375217
20230124,CVOPRL,163.7,163.7,163.7,163.7,100
20230124,DACCADYE,15.6,15.6,15.6,15.6,381
20230124,DAFODILCOM,65.8,65.8,65.8,65.8,2
20230124,DBH,57.8,57.8,57.8,57.8,654
20230124,DBH1STMF,6.9,6.9,6.9,6.9,1
20230124,DELTALIFE,136.6,136.7,136.5,136.5,41851
20230124,DESCO,36.6,36.6,36.6,36.6,55100
20230124,DESHBANDHU,17.9,17.9,17.9,17.9,2297
20230124,DGIC,34.3,34.9,34.3,34.5,338288
20230124,DHAKABANK,13.2,13.3,13.2,13.3,140480
20230124,DHAKAINS,61,65,61,65,771363
20230124,DOMINAGE,18.6,18.6,18.6,18.6,2417
20230124,DOREENPWR,61,61,61,61,110
20230124,DSHGARME,116.3,116.3,116.3,116.3,1212
20230124,DULAMIACOT,72.2,72.2,72.2,72.2,50
20230124,DUTCHBANGL,62.6,62.6,62.6,62.6,7297
20230124,EASTERNINS,55.2,57.6,54.6,56.4,437780
20230124,EASTLAND,26.2,27,26.2,26.4,227313
20230124,EASTRNLUB,1524.1,1559,1523.8,1523.8,1602
20230124,EBL,31.8,31.8,31.8,31.8,8093
20230124,EBLNRBMF,6.5,6.5,6.5,6.5,212
20230124,ECABLES,204.9,209,202,203.6,192466
20230124,EGEN,54.4,56.7,54.2,56.3,613977
20230124,EHL,86.5,91.5,86,91.5,1898459
20230124,EIL,29.9,29.9,28.6,29,205812
20230124,EMERALDOIL,29.6,29.6,29.6,29.6,15116
20230124,EPGL,34.5,34.5,34.5,34.5,7005
20230124,ESQUIRENIT,34.5,34.5,34.5,34.5,103
20230124,ETL,9.4,9.4,9.4,9.4,151
20230124,EXIM1STMF,5.8,5.8,5.8,5.8,33489
20230124,EXIMBANK,10.4,10.4,10.4,10.4,27347
20230124,FAMILYTEX,4.9,4.9,4.9,4.9,1
20230124,FARCHEM,10.6,10.6,10.6,10.6,10885
20230124,FAREASTLIF,84.7,84.9,82,83.3,748088
20230124,FBFIF,5,5,5,5,233900
20230124,FEDERALINS,26.3,27,26.1,26.3,172515
20230124,FEKDIL,17.2,17.2,17.2,17.2,1
20230124,FINEFOODS,61,61,58.3,58.7,54893
20230124,FIRSTSBANK,9.8,9.8,9.8,9.8,18309
20230124,FORTUNE,75.7,75.7,75.7,75.7,74
20230124,FUWANGCER,17.4,17.4,17.4,17.4,9147
20230124,FUWANGFOOD,23.5,23.5,23.5,23.5,1
20230124,GBBPOWER,17.5,17.5,17.5,17.5,52522
20230124,GEMINISEA,429,447.9,414.1,424.3,470333
20230124,GENEXIL,98,102.6,96.8,102.1,3817982
20230124,GENNEXT,6,6,6,6,96173
20230124,GHAIL,17.5,17.5,17.5,17.5,20
20230124,GHCL,35.1,35.1,35.1,35.1,400
20230124,GIB,9,9,9,9,2299
20230124,GLDNJMF,9.9,9.9,9.9,9.9,1000
20230124,GLOBALINS,35.1,35.9,35.1,35.4,409798
20230124,GOLDENSON,18.2,18.2,18.2,18.2,1
20230124,GP,286.6,286.6,286.6,286.6,4194
20230124,GPHISPAT,44.8,44.8,44.8,44.8,6460
20230124,GQBALLPEN,98,98,91.9,92,8216
20230124,GRAMEENS2,15.2,15.2,15.2,15.2,10
20230124,GREENDELMF,6.9,6.9,6.9,6.9,323
20230124,GREENDELT,72.2,74.9,70.3,74,507239
20230124,GSPFINANCE,30.3,30.3,30.3,30.3,1
20230124,HAKKANIPUL,56.4,56.4,56.4,56.4,17988
20230124,HEIDELBCEM,179.1,179.1,179.1,179.1,11
20230124,HFL,19.9,20.1,19.9,19.9,200815
20230124,HWAWELLTEX,46,46,45.1,45.3,40301
20230124,IBNSINA,286.6,286.6,286.6,286.6,213
20230124,IBP,19.5,19.5,19.5,19.5,5720
20230124,ICB,87.6,87.6,87.6,87.6,1968
20230124,ICBEPMF1S1,7.1,7.1,7.1,7.1,10
20230124,ICBIBANK,5.4,5.4,5.4,5.4,1404
20230124,ICICL,41.8,42.4,41.8,41.9,1497705
20230124,IDLC,46.5,46.5,46.5,46.5,3459
20230124,IFADAUTOS,44.1,44.1,44.1,44.1,943
20230124,IFIC,11.5,11.5,11.5,11.5,144178
20230124,IFIC1STMF,5.1,5.1,5.1,5.1,436
20230124,ILFSL,6.2,6.2,6.2,6.2,1502
20230124,IMAMBUTTON,101.5,101.5,101.5,101.5,6
20230124,INDEXAGRO,103.6,104.2,103.6,103.6,208572
20230124,INTECH,29,29,29,29,1703
20230124,INTRACO,36.1,38.6,36.1,38.4,4316828
20230124,IPDC,57.6,57.6,57.6,57.6,33680
20230124,ISLAMIBANK,32.7,33.3,32.7,33.2,102484
20230124,ISLAMICFIN,19.7,19.7,19.7,19.7,2108
20230124,ISLAMIINS,44.1,44.5,43.1,44,166183
20230124,ISNLTD,49.9,49.9,49.9,49.9,14374
20230124,ITC,36.3,37.6,36,37.2,1853916
20230124,JAMUNABANK,21.3,21.3,21.3,21.3,244123
