Date,Scrip,Open,High,Low,Close,Volume
20230226,00DS30,2221.33701,2223.69705,2211.50295,2214.74461,2314172000
20230226,00DSES,1355.85574,1356.3519,1347.83987,1350.78615,2314172000
20230226,00DSEX,6205.11619,6207.81449,6177.08595,6182.09081,2314172000
20230226,1JANATAMF,6.1,6.1,6.1,6.1,2000
20230226,1STPRIMFMF,14,14,14,14,1004
20230226,AAMRANET,57.1,58.8,53.7,54.6,1665734
20230226,AAMRATECH,34,34,32.2,33.2,467707
20230226,ABB1STMF,5.2,5.2,5.2,5.2,621
20230226,ABBANK,9.9,9.9,9.9,9.9,355
20230226,ACFL,26.5,26.5,26.5,26.5,1
20230226,ACI,260.2,260.2,260.2,260.2,1008
20230226,ACIFORMULA,155,155,155,155,1102
20230226,ACMELAB,85,85,85,85,715
20230226,ADNTEL,114.5,115.2,111,113.4,238476
20230226,ADVENT,22.7,22.7,22.6,22.6,450861
20230226,AGNISYSL,21.3,21.3,21.3,21.3,41758
20230226,AGRANINS,34.2,34.2,33.9,33.9,1751
20230226,AIBL1STIMF,7.7,7.7,7.7,7.7,129
20230226,AL-HAJTEX,148,157,147,155.4,596645
20230226,ALARABANK,23.6,23.6,23.6,23.6,1
20230226,ALLTEX,17.7,17.7,17.7,17.7,18996
20230226,AMBEEPHA,470.8,471.1,470.7,470.8,1253
20230226,AMCL(PRAN),253.3,253.3,253.3,253.3,894
20230226,ANLIMAYARN,31.4,31.4,31.4,31.4,1006
20230226,ANWARGALV,213.3,213.3,213.3,213.3,1092
20230226,AOL,36.5,36.5,36.5,36.5,1003
20230226,APEXFOODS,272.7,272.7,272.7,272.7,2533
20230226,APEXFOOT,282.6,285,272.2,277.1,122680
20230226,APEXSPINN,117.4,117.4,117.4,117.4,2
20230226,APEXTANRY,99,100.8,99,99,3215
20230226,ARAMIT,262.3,262.3,262.3,262.3,1512
20230226,ARAMITCEM,22.3,22.3,22.3,22.3,10
20230226,ASIAINS,48.9,48.9,48.9,48.9,2275
20230226,ASIAPACINS,44.4,44.4,44.2,44.2,2182
20230226,AZIZPIPES,82.8,83,82.8,82.8,1786
20230226,BANGAS,109.2,109.2,109.2,109.2,3495
20230226,BANKASIA,20.2,20.2,20.2,20.2,200
20230226,BATASHOE,939,956.5,927,943.1,235
20230226,BATBC,518.7,518.7,518.7,518.7,543
20230226,BBS,21.6,21.6,21.6,21.6,150
20230226,BBSCABLES,49.9,49.9,49.9,49.9,233
20230226,BDAUTOCA,118.7,118.7,118.6,118.6,6005
20230226,BDCOM,40,40,40,40,52360
20230226,BDFINANCE,44.1,44.1,44.1,44.1,4
20230226,BDLAMPS,252.9,255,252.2,252.2,53551
20230226,BDTHAI,13,13,13,13,44186
20230226,BDTHAIFOOD,34.8,34.8,34.8,34.8,64234
20230226,BDWELDING,27.1,27.1,27.1,27.1,8826
20230226,BEACHHATCH,36.5,36.8,36.5,36.5,278037
20230226,BEACONPHAR,304,304,293.3,300.1,101378
20230226,BENGALWTL,37.8,37.9,36.4,37.2,745573
20230226,BERGERPBL,1725,1725,1712,1720,940
20230226,BEXGSUKUK,85,85,85,85,4065
20230226,BEXIMCO,115.6,115.6,115.6,115.6,161
20230226,BGIC,44.8,46.5,44.8,44.9,16935
20230226,BNICL,56.7,56.7,56.7,56.7,11249
20230226,BPML,75.3,75.7,71.6,72.2,717937
20230226,BRACBANK,38.5,38.5,38.5,38.5,1705
20230226,BSC,135,135.8,124,125,1131406
20230226,BSCCL,218.9,218.9,218.9,218.9,65
20230226,BSRMSTEEL,63.9,63.9,63.9,63.9,10
20230226,BXPHARMA,146.2,146.2,146.2,146.2,1358
20230226,CAPMIBBLMF,9.9,9.9,9.9,9.9,2294
20230226,CENTRALINS,35.7,36,35.7,35.7,27539
20230226,CENTRALPHL,9.9,10,9.9,9.9,215174
20230226,CITYBANK,21.8,21.8,21.8,21.8,17430
20230226,CITYGENINS,28.5,28.5,27,27,8751
20230226,CLICL,61,61,59,59,24840
20230226,CONFIDCEM,89,89,89,89,507
20230226,CONTININS,29,29,29,29,5377
20230226,COPPERTECH,36.9,36.9,36.9,36.9,13
20230226,CRYSTALINS,36.2,36.2,36.2,36.2,555
20230226,DACCADYE,13.4,13.4,13.4,13.4,809
20230226,DBH,57.8,57.8,57.8,57.8,20
20230226,DELTALIFE,136.5,136.5,136.5,136.5,161999
20230226,DESHBANDHU,15.7,15.7,15.7,15.7,3334
20230226,DGIC,29.2,29.2,29.2,29.2,1578
20230226,DHAKABANK,13.2,13.2,13.2,13.2,2975
20230226,DHAKAINS,60,60.9,59.4,59.4,41575
20230226,DOMINAGE,16.4,16.4,16.4,16.4,5605
20230226,DOREENPWR,61,61,61,61,6
20230226,DSHGARME,112.2,112.2,112.2,112.2,499
20230226,DSSL,17,17,17,17,12
20230226,DULAMIACOT,70.9,70.9,70.9,70.9,10
20230226,DUTCHBANGL,62.6,62.6,62.6,62.6,104
20230226,EASTERNINS,49.9,49.9,46.5,46.5,11058
20230226,EASTLAND,23.6,23.6,23.6,23.6,23343
20230226,EASTRNLUB,1531.1,1539,1519.1,1519.2,3565
20230226,EBL,31.8,31.8,31.8,31.8,3250
20230226,ECABLES,182.9,183,181.3,181.3,42489
20230226,EGEN,45.2,45.2,45.2,45.2,692
20230226,EHL,91.6,91.8,85.8,86.4,597920
20230226,EIL,24.7,24.7,24.7,24.7,1657
20230226,EMERALDOIL,31.5,31.5,28.1,28.5,241156
20230226,ETL,9.4,9.4,9.4,9.4,600
20230226,EXIM1STMF,5.8,5.8,5.8,5.8,50
20230226,EXIMBANK,10.4,10.4,10.4,10.4,14405
20230226,FAMILYTEX,4.9,4.9,4.9,4.9,511
20230226,FARCHEM,10.6,10.6,10.6,10.6,729762
20230226,FAREASTLIF,75,75,75,75,1052
20230226,FBFIF,5,5,5,5,107
20230226,FEDERALINS,22.5,22.5,22.5,22.5,601
20230226,FEKDIL,17.2,17.2,17.2,17.2,14
20230226,FINEFOODS,62.7,62.7,62.7,62.7,1
20230226,FIRSTSBANK,9.8,9.8,9.8,9.8,7658
20230226,FORTUNE,75.7,75.7,75.7,75.7,10
20230226,FUWANGFOOD,23.5,23.5,23.5,23.5,50
20230226,GBBPOWER,15.3,15.3,15.3,15.3,375
20230226,GEMINISEA,427.9,427.9,399,403.8,156001
20230226,GENEXIL,87,88.5,81.6,82.4,1952141
20230226,GENNEXT,6,6,6,6,635
20230226,GHAIL,17.5,17.5,17.5,17.5,20
20230226,GIB,9,9,9,9,809
20230226,GLOBALINS,29.1,29.1,29.1,29.1,2480
20230226,GPHISPAT,44.8,44.8,44.8,44.8,1121
20230226,GQBALLPEN,78.6,78.6,77.9,77.9,3046
20230226,GRAMEENS2,15.2,15.2,15.2,15.2,114
20230226,GSPFINANCE,30.3,30.3,30.3,30.3,302
20230226,HAKKANIPUL,48.7,48.8,48.7,48.7,9652
20230226,HFL,17.7,17.7,17.7,17.7,50
20230226,HRTEX,115.9,115.9,115.9,115.9,1
20230226,HWAWELLTEX,46.2,46.5,45,45.6,44212
20230226,IBNSINA,286.6,286.6,286.6,286.6,427
20230226,IBP,17.3,17.3,17.3,17.3,2700
20230226,ICB,87.6,87.6,87.6,87.6,22
20230226,ICBAMCL2ND,9.1,9.1,9.1,9.1,1
20230226,ICICL,35.1,35.1,35.1,35.1,1741
20230226,IDLC,46.5,46.5,46.5,46.5,105
20230226,IFADAUTOS,44.1,44.1,44.1,44.1,1003
20230226,IFIC,11.5,11.5,11.5,11.5,15862
20230226,ILFSL,6.2,6.2,6.2,6.2,5000
20230226,IMAMBUTTON,84,84,84,84,370
20230226,INTECH,20.8,20.8,20.8,20.8,1986
20230226,INTRACO,30.1,30.3,29.3,29.4,1477489
20230226,ISLAMIBANK,33.3,33.4,33.2,33.4,143269
20230226,ISLAMICFIN,19.7,19.7,19.7,19.7,4
20230226,ISLAMIINS,39.3,39.3,39.3,39.3,1322
20230226,ISNLTD,42.2,42.2,42.2,42.2,549
20230226,ITC,33.2,33.3,33.1,33.2,923272
20230226,JAMUNABANK,21.3,21.3,21.3,21.3,350
20230226,JAMUNAOIL,170,170.4,168.2,168.4,10517
20230226,JANATAINS,26.6,26.6,26.6,26.6,815
20230226,JHRML,73.9,73.9,71,71.7,265125
20230226,JMISMDL,255.5,255.5,255.5,255.5,44
20230226,JUTESPINN,247.5,247.5,247.5,247.5,1
20230226,KARNAPHULI,27.5,27.5,27.5,27.5,3311
20230226,KAY&QUE,227.1,227.1,225,225,247
20230226,KBPPWBIL,9.9,9.9,9.9,9.9,14572
20230226,KDSALTD,77,77,77,77,610
20230226,KEYACOSMET,6.4,6.4,6.4,6.4,11101
20230226,KOHINOOR,410.6,410.8,399,401.7,21386
20230226,LANKABAFIN,26,26,26,26,1965
20230226,LEGACYFOOT,39.9,39.9,39.9,39.9,1605
20230226,LHBL,64.8,64.8,64.8,64.8,752
20230226,LIBRAINFU,678.3,678.3,657.6,659,833
20230226,LOVELLO,37.9,37.9,37.9,37.9,514
20230226,LRBDL,35.1,35.1,35.1,35.1,64262
20230226,MAKSONSPIN,22.3,22.3,22.3,22.3,136
20230226,MARICO,2421.5,2421.5,2421.5,2421.5,74
20230226,MATINSPINN,77.6,77.6,77.6,77.6,20
20230226,MBL1STMF,6.6,6.6,6.6,6.6,2501
20230226,MEGCONMILK,28.9,28.9,28.9,28.9,1
20230226,MEGHNACEM,58,58,57.6,57.6,933
20230226,MEGHNAINS,30.4,30.4,30.4,30.4,90
20230226,MEGHNALIFE,81.3,81.3,75.2,76.7,333980
20230226,MEGHNAPET,28.1,28.1,28.1,28.1,17
20230226,MERCANBANK,13.6,13.6,13.6,13.6,98554
20230226,MERCINS,29.1,29.1,29.1,29.1,610
20230226,METROSPIN,34,35.8,31.3,31.5,978139
20230226,MIDASFIN,9.9,10.1,9.9,9.9,36317
20230226,MIRACLEIND,24.7,24.7,24.7,24.7,215
20230226,MIRAKHTER,50.8,50.8,50.8,50.8,54
20230226,MJLBD,86.7,86.7,86.7,86.7,2774
20230226,MLDYEING,24.8,24.8,24.8,24.8,2
20230226,MONNOAGML,1021.8,1021.8,1021.8,1021.8,1700
20230226,MONNOCERA,106.3,106.9,102.8,103.5,294795
20230226,MONOSPOOL,256.2,256.2,242.5,243.8,66089
20230226,MPETROLEUM,198.6,198.6,198.6,198.6,63
20230226,MTB,16.6,16.6,16.6,16.6,50
20230226,NAVANACNG,22.8,22.8,22.8,22.8,4973
20230226,NAVANAPHAR,68.3,68.8,63.9,64.2,442910
20230226,NBL,8.3,8.3,8.3,8.3,11960
20230226,NCCBANK,13.8,13.8,13.8,13.8,5750
20230226,NCCBLMF1,7.1,7.1,7.1,7.1,2380
20230226,NEWLINE,45.1,45.1,45.1,45.1,33
20230226,NFML,12.7,12.7,12.7,12.7,6133
20230226,NHFIL,41.8,41.8,41.8,41.8,6735
20230226,NITOLINS,35.4,35.4,35.4,35.4,145
20230226,NORTHERN,192,192,191.9,191.9,968
20230226,NORTHRNINS,37.4,37.4,37.1,37.1,46
20230226,NRBCBANK,17.6,17.6,17.6,17.6,1
20230226,NTC,600,600,598.2,598.2,6135
20230226,NTLTUBES,79.5,79.5,79.5,79.5,50
20230226,OAL,9.9,9.9,9.9,9.9,1005
20230226,OIMEX,15.7,15.7,15.7,15.7,5019
20230226,OLYMPIC,144.6,146,142.2,143.2,265582
20230226,ONEBANKLTD,11.2,11.2,11,11.1,283709
20230226,ORIONINFU,333.1,335.1,303.8,304.8,270564
20230226,ORIONPHARM,81.5,81.5,79.6,79.8,1753095
20230226,PADMALIFE,41.4,41.4,41.4,41.4,2184
20230226,PAPERPROC,172.7,172.7,172.7,172.7,818
20230226,PARAMOUNT,38.3,38.3,38.3,38.3,1691
20230226,PDL,9.9,9.9,9.9,9.9,1700
20230226,PENINSULA,27.4,27.4,27.4,27.4,357
20230226,PEOPLESINS,32,32,32,32,885
20230226,PF1STMF,9.9,9.9,9.9,9.9,1
20230226,PHARMAID,790.7,790.7,790.7,790.7,1
20230226,PHENIXINS,33.5,33.5,33.5,33.5,9502
20230226,PHPMF1,5.2,5.2,5.2,5.2,1832
20230226,PIONEERINS,71.5,71.5,71.5,71.5,506
20230226,POPULARLIF,68.5,68.5,64.4,65.1,218013
20230226,PRAGATIINS,58.7,58.8,58.3,58.4,78182
20230226,PRAGATILIF,106.9,107,96.8,105,448994
20230226,PREMIERBAN,13.3,13.4,13.3,13.3,807010
20230226,PREMIERCEM,44.5,44.5,44.5,44.5,100
20230226,PRIMEBANK,20,20.1,19.9,20,47367
20230226,PRIMELIFE,52.5,52.5,52.5,52.5,2912
20230226,PRIMETEX,29.5,29.5,29.5,29.5,5
20230226,PROGRESLIF,74.9,75.9,74.9,74.9,26346
20230226,PTL,77,77,77,77,3
