Date,Scrip,Open,High,Low,Close,Volume
20230315,00DS30,2217.67679,2221.90175,2212.13403,2215.17967,6071645000
20230315,00DSES,1355.16102,1358.21043,1352.35315,1353.72486,6071645000
20230315,00DSEX,6231.95618,6239.62513,6209.37037,6213.37171,6071645000
20230315,1JANATAMF,6.1,6.1,6.1,6.1,3001
20230315,1STPRIMFMF,13.8,13.8,13.8,13.8,4937
20230315,AAMRANET,66.3,67.4,62.7,63.2,3341064
20230315,AAMRATECH,36.8,37,34.9,35,592639
20230315,ABB1STMF,5.2,5.2,5.2,5.2,50378
20230315,ABBANK,9.9,9.9,9.9,9.9,779
20230315,ACFL,26.5,26.5,26.5,26.5,3
20230315,ACI,260.2,260.2,260.2,260.2,4072
20230315,ACIFORMULA,155,155,155,155,13
20230315,ACMELAB,85,85,85,85,1218
20230315,ACMEPL,35.4,35.4,35.4,35.4,47
20230315,ACTIVEFINE,19.3,19.3,19.3,19.3,3
20230315,ADNTEL,154.7,162,147,158.1,1840593
20230315,ADVENT,22.9,23,22.7,22.7,634950
20230315,AFCAGRO,23.5,23.5,23.5,23.5,150
20230315,AFTABAUTO,24.5,24.5,24.5,24.5,11
20230315,AGNISYSL,22.3,22.4,21.9,22,460101
20230315,AGRANINS,35.1,35.8,34.3,34.4,29083
20230315,AIBL1STIMF,7.4,7.4,7.3,7.3,21160
20230315,AL-HAJTEX,182,192.4,178,189.8,420796
20230315,ALARABANK,23.6,23.8,23.6,23.7,7617
20230315,ALLTEX,17.5,17.5,17.5,17.5,505
20230315,AMANFEED,33.5,33.5,33.5,33.5,243
20230315,AMBEEPHA,482.2,488,480,480.9,8451
20230315,AMCL(PRAN),252,252,252,252,2079
20230315,ANLIMAYARN,31.9,32.2,31.6,31.6,64398
20230315,ANWARGALV,213.3,213.3,213.3,213.3,541
20230315,AOL,36.5,36.5,36.5,36.5,203
20230315,APEXFOODS,249.5,251.8,236.1,238.6,68168
20230315,APEXFOOT,308,308,292.1,294.3,174167
20230315,APEXSPINN,116,116,116,116,2287
20230315,APEXTANRY,99.3,102.7,99.3,99.4,2657
20230315,APOLOISPAT,8.2,8.2,8.2,8.2,3
20230315,ARAMIT,258.9,258.9,258.9,258.9,3860
20230315,ARAMITCEM,22,22,22,22,2973
20230315,ARGONDENIM,18.2,18.2,18.2,18.2,10
20230315,ASIAINS,48.9,48.9,48.9,48.9,9787
20230315,ASIAPACINS,44.6,45,43.7,44.2,47247
20230315,ATCSLGF,9.7,9.7,9.7,9.7,30
20230315,AZIZPIPES,86,86,82.7,82.7,19605
20230315,BANGAS,108.9,110.5,108.9,109.1,22995
20230315,BANKASIA,20.2,20.2,20.2,20.2,898
20230315,BARKAPOWER,21.3,21.3,21.3,21.3,500
20230315,BATASHOE,955,955,950,951.3,430
20230315,BATBC,518.7,518.7,518.7,518.7,498
20230315,BBS,21.6,21.6,21.6,21.6,463
20230315,BBSCABLES,49.9,49.9,49.9,49.9,7
20230315,BDAUTOCA,117.4,119.3,117.3,117.3,8379
20230315,BDCOM,44.9,44.9,42.5,42.9,3178551
20230315,BDFINANCE,44.1,44.1,44.1,44.1,5000
20230315,BDLAMPS,252.2,252.2,252.2,252.2,1200
20230315,BDTHAI,13,13.1,12.8,12.8,406470
20230315,BDTHAIFOOD,34.8,34.8,34.8,34.8,8195
20230315,BDWELDING,26.3,26.3,25,25.3,447140
20230315,BEACHHATCH,36.5,36.5,36.5,36.5,9910
20230315,BEACONPHAR,279.4,279.4,271.5,272.5,49452
20230315,BENGALWTL,42.8,42.8,40.7,40.9,2642364
20230315,BERGERPBL,1732.4,1735.5,1725,1732.7,988
20230315,BEXGSUKUK,85,85,85,85,1100
20230315,BEXIMCO,115.6,115.6,115.6,115.6,32
20230315,BGIC,56.6,57.3,53.2,53.5,73400
20230315,BNICL,57,57.7,56.7,56.7,188498
20230315,BPML,78.5,79.4,76.1,76.3,1017137
20230315,BPPL,29.3,29.3,29.3,29.3,3
20230315,BRACBANK,38.5,38.5,38.5,38.5,850
20230315,BSC,127.5,128.8,124.6,125.1,695778
20230315,BSCCL,218.9,218.9,218.9,218.9,80
20230315,BSRMLTD,90,90,90,90,1
20230315,BSRMSTEEL,63.9,63.9,63.9,63.9,11
20230315,BXPHARMA,146.2,146.2,146.2,146.2,6417
