Date,Scrip,Open,High,Low,Close,Volume
20230109,BNICL,57.1,58.7,57.1,57.6,263922
20230109,BPML,83,85.4,82.1,83.9,3637527
20230109,BPPL,29.3,29.3,29.3,29.3,140
20230109,BRACBANK,38.5,38.5,38.5,38.5,1066
20230109,BSC,114,115.7,113.7,115.1,1129598
20230109,BSCCL,218.9,218.9,218.9,218.9,9
20230109,BSRMLTD,90,90,90,90,1
20230109,BXPHARMA,146.2,146.2,146.2,146.2,81670
20230109,CAPMBDBLMF,9.9,9.9,9.9,9.9,110
20230109,CAPMIBBLMF,13.1,13.1,13.1,13.1,104
20230109,CENTRALINS,37.8,37.9,36.8,36.8,79045
20230109,CENTRALPHL,11.2,11.2,11.2,11.2,5150
20230109,CITYBANK,21.8,21.8,21.8,21.8,26764
20230109,CITYGENINS,26.2,26.3,26,26,112113
20230109,CLICL,62.1,62.6,62.1,62.1,749474
20230109,CONFIDCEM,89,89,89,89,604
20230109,CONTININS,30.3,30.4,30.1,30.3,59457
20230109,COPPERTECH,36.9,36.9,36.9,36.9,3053
20230109,CRYSTALINS,40.2,40.2,39.9,39.9,24870
20230109,CVOPRL,163.7,163.7,163.7,163.7,31
20230109,DACCADYE,16.7,16.7,16.7,16.7,506
20230109,DBH,57.8,57.8,57.8,57.8,350
20230109,DBH1STMF,6.9,6.9,6.9,6.9,50
20230109,DELTALIFE,136.6,137.8,136.5,136.5,48325
20230109,DESCO,36.6,36.6,36.6,36.6,3606
20230109,DESHBANDHU,17.3,17.3,17.3,17.3,451
20230109,DGIC,32.3,32.3,32,32,68111
20230109,DHAKABANK,13.2,13.2,13.2,13.2,150
20230109,DHAKAINS,45.1,45.2,45.1,45.1,38481
20230109,DOMINAGE,19.7,19.7,19.7,19.7,63
20230109,DOREENPWR,61,61,61,61,79
20230109,DSHGARME,122.9,122.9,122.9,122.9,41
20230109,DSSL,17,17,17,17,10
20230109,DUTCHBANGL,62.6,62.6,62.6,62.6,5430
20230109,EASTERNINS,48.1,48.1,47.9,47.9,68501
20230109,EASTLAND,24,24.1,24,24,19632
20230109,EASTRNLUB,1496.3,1496.3,1496.3,1496.3,92
20230109,EBL,31.8,31.8,31.8,31.8,4389
20230109,ECABLES,190,191.6,188.2,190.7,55731
20230109,EGEN,52,54.3,52,53.8,339098
20230109,EHL,80.4,82.6,79.6,81.9,1302726
20230109,EIL,26,26.1,26,26,58518
20230109,EMERALDOIL,32.8,32.8,32.8,32.8,352
20230109,EPGL,34.5,34.5,34.5,34.5,1233
20230109,ETL,9.4,9.4,9.4,9.4,30002
20230109,EXIM1STMF,5.8,5.8,5.8,5.8,25057
20230109,EXIMBANK,10.4,10.4,10.4,10.4,3521
20230109,FAMILYTEX,4.9,4.9,4.9,4.9,1
20230109,FAREASTLIF,77,78.6,76.2,76.7,459073
20230109,FASFIN,5.8,5.8,5.8,5.8,11
20230109,FBFIF,5,5,5,5,158054
20230109,FEDERALINS,23.4,23.4,23.4,23.4,4530
20230109,FEKDIL,17.2,17.2,17.2,17.2,1
20230109,FINEFOODS,66,66,59.8,59.9,2664
20230109,FIRSTFIN,5.5,5.5,5.5,5.5,67146
20230109,FIRSTSBANK,9.8,9.8,9.8,9.8,4309
20230109,FORTUNE,75.7,75.7,75.7,75.7,1
20230109,GBBPOWER,18.6,18.6,18.6,18.6,3135
20230109,GEMINISEA,339.1,367,339.1,362.5,134778
20230109,GENEXIL,82.3,85.1,82.3,84.1,2396418
20230109,GENNEXT,6,6,6,6,2290
20230109,GHAIL,17.5,17.5,17.5,17.5,1
20230109,GIB,9,9,9,9,583
20230109,GLOBALINS,30.3,30.6,30,30,77423
20230109,GOLDENSON,18.2,18.2,18.2,18.2,50
20230109,GP,286.6,286.6,286.6,286.6,2055
20230109,GPHISPAT,44.8,44.8,44.8,44.8,1364
20230109,GQBALLPEN,91.9,93.9,91.9,91.9,21053
20230109,GRAMEENS2,15.2,15.2,15.2,15.2,500
20230109,GREENDELMF,6.9,6.9,6.9,6.9,860
20230109,GREENDELT,65.1,65.1,65.1,65.1,201
20230109,HAKKANIPUL,57.2,57.2,56.7,56.7,59509
20230109,HFL,19.8,19.8,19.8,19.8,394
20230109,HWAWELLTEX,45,45,45,45,12343
20230109,IBNSINA,286.6,286.6,286.6,286.6,101
20230109,IBP,15.8,15.8,15.8,15.8,2962
20230109,ICB,87.6,87.6,87.6,87.6,83
20230109,ICBAMCL2ND,8.7,8.7,8.7,8.7,20
20230109,ICBIBANK,5.4,5.4,5.4,5.4,10000
20230109,ICICL,46.2,46.2,45.8,45.8,34410
20230109,IDLC,46.5,46.5,46.5,46.5,2888
20230109,IFADAUTOS,44.1,44.1,44.1,44.1,2228
20230109,IFIC,11.5,11.5,11.5,11.5,30469
20230109,IFIC1STMF,5.1,5.1,5.1,5.1,1
20230109,ILFSL,6.2,6.2,6.2,6.2,10
20230109,IMAMBUTTON,112.8,112.8,112.8,112.8,2
20230109,INDEXAGRO,103.6,103.6,103.6,103.6,2000
20230109,INTECH,27.8,27.8,27.8,27.8,251
20230109,INTRACO,39.9,40.3,39.5,40,4566734
20230109,IPDC,57.6,57.6,57.6,57.6,1
20230109,ISLAMIBANK,32.7,33,32.7,33,479816
20230109,ISLAMICFIN,19.7,19.7,19.7,19.7,350
20230109,ISLAMIINS,39.7,39.7,39.6,39.6,45176
20230109,ISNLTD,49.3,49.3,48.9,48.9,26082
20230109,ITC,33.3,34.1,33.1,33.5,1147935
20230109,JAMUNABANK,21.3,21.3,21.3,21.3,2000
20230109,JAMUNAOIL,167.3,167.3,167.3,167.3,100
20230109,JANATAINS,28.7,28.7,28.6,28.6,87105
20230109,JHRML,72,74.5,71.6,73.8,845018
20230109,JMISMDL,255.5,255.5,255.5,255.5,3418
20230109,JUTESPINN,310.9,310.9,310.9,310.9,915
20230109,KARNAPHULI,27.4,27.5,27.1,27.1,93395
20230109,KAY&QUE,252.2,252.2,249.7,249.8,15810
20230109,KBPPWBIL,12.6,12.6,12.6,12.6,100
20230109,KDSALTD,77,77,77,77,4300
20230109,KEYACOSMET,6.4,6.4,6.4,6.4,7035
20230109,KOHINOOR,429,433.9,425.1,429.3,9320
20230109,KPPL,8.9,8.9,8.9,8.9,1
20230109,KTL,23.7,23.7,23.7,23.7,10
20230109,LANKABAFIN,26,26,26,26,600
20230109,LEGACYFOOT,52.7,52.7,52.7,52.7,348
20230109,LHBL,64.8,64.8,64.8,64.8,4891
20230109,LIBRAINFU,807.6,807.6,807.6,807.6,7
20230109,LINDEBD,1397.7,1397.7,1397.7,1397.7,3
20230109,LOVELLO,37.9,37.9,37.9,37.9,5941
20230109,LRBDL,35.4,36.4,35.4,35.9,843529
20230109,MAKSONSPIN,22.3,22.3,22.3,22.3,101
20230109,MALEKSPIN,27.1,27.1,27.1,27.1,700
20230109,MARICO,2421.5,2421.5,2421.5,2421.5,17
20230109,MATINSPINN,77.6,77.6,77.6,77.6,1
20230109,MBL1STMF,6.6,6.6,6.6,6.6,2000
20230109,MEGCONMILK,38.4,38.4,38.4,38.4,201
20230109,MEGHNACEM,66.4,66.4,66.4,66.4,1
20230109,MEGHNAINS,40,40,40,40,447
20230109,MEGHNALIFE,73,74.4,72,73.4,941312
20230109,MEGHNAPET,37.2,37.2,37.2,37.2,1
20230109,MERCANBANK,13.6,13.6,13.6,13.6,18615
20230109,MERCINS,30.4,30.9,30.3,30.3,10572
20230109,METROSPIN,42.5,43.4,42.2,42.8,148798
20230109,MIDASFIN,12.2,12.2,12.2,12.2,203
20230109,MIRACLEIND,30.7,30.7,30.7,30.7,2001
20230109,MIRAKHTER,50.8,50.8,50.8,50.8,2410
20230109,MITHUNKNIT,17.7,17.7,17.7,17.7,1
20230109,MJLBD,86.7,86.7,86.7,86.7,517
20230109,MLDYEING,24.8,24.8,24.8,24.8,2
20230109,MONNOAGML,788,799.5,787.9,789.2,42870
20230109,MONNOCERA,113.6,117.9,113.6,116.9,605602
20230109,MONNOFABR,24.1,24.1,24.1,24.1,10
20230109,MONOSPOOL,247.7,254,246.1,248.3,116301
20230109,MPETROLEUM,198.6,198.6,198.6,198.6,806
20230109,MTB,16.6,17,16.6,16.9,55612
20230109,NAHEEACP,65.3,65.3,65.3,65.3,1
20230109,NATLIFEINS,179,179,179,179,8
20230109,NAVANACNG,22.8,22.8,22.8,22.8,14691
20230109,NAVANAPHAR,78.7,82.1,78.7,79.9,1501369
20230109,NBL,8.3,8.3,8.3,8.3,10
20230109,NCCBANK,13.8,13.8,13.8,13.8,880
20230109,NCCBLMF1,7.2,7.2,7.2,7.2,730
20230109,NEWLINE,45.1,45.1,45.1,45.1,40
20230109,NFML,15.5,15.5,15.5,15.5,5827
20230109,NHFIL,41.8,41.8,41.8,41.8,757
20230109,NITOLINS,39.1,39.1,39.1,39.1,311
20230109,NORTHERN,225.8,225.8,225.8,225.8,2746
20230109,NORTHRNINS,37.8,37.8,37.5,37.5,1120
20230109,NPOLYMER,51,51,51,51,350
20230109,NRBCBANK,17.6,17.6,17.6,17.6,1
20230109,NTC,598.4,598.4,598.2,598.2,764
20230109,OAL,9.9,9.9,9.9,9.9,4220
20230109,OIMEX,17.6,17.6,17.6,17.6,101754
20230109,OLYMPIC,123.3,124.4,122.6,123.8,94565
20230109,ONEBANKLTD,10.5,10.6,10.2,10.6,1069420
20230109,ORIONINFU,410,439.8,410,416.8,259431
20230109,ORIONPHARM,81.1,82.6,80.8,81.9,1200705
20230109,PADMALIFE,47.3,47.4,47.3,47.3,124237
20230109,PAPERPROC,195.2,195.2,195.2,195.2,6545
20230109,PARAMOUNT,41.7,41.7,41.7,41.7,3415
20230109,PDL,10.3,10.3,10.3,10.3,2496
20230109,PENINSULA,27.4,27.4,27.4,27.4,324
20230109,PEOPLESINS,34.3,34.3,34.3,34.3,5241
20230109,PF1STMF,9.9,9.9,9.9,9.9,4300
20230109,PHARMAID,790.7,790.7,790.7,790.7,1
20230109,PHENIXINS,35.8,35.8,35.8,35.8,894
20230109,PHPMF1,5.2,5.2,5.2,5.2,526
20230109,PIONEERINS,71.5,71.5,71.5,71.5,51
20230109,POPULAR1MF,5.1,5.1,5.1,5.1,1
20230109,POPULARLIF,69.1,70.7,68,68.2,436999
20230109,POWERGRID,52.4,52.4,52.4,52.4,200
20230109,PRAGATIINS,60.6,61.4,60.2,60.9,34751
20230109,PRAGATILIF,134.9,135,126.5,128.2,684404
20230109,PREMIERBAN,13.3,13.4,13,13.1,3982786
20230109,PREMIERCEM,44.5,44.5,44.5,44.5,50
20230109,PREMIERLEA,7.4,7.4,7.4,7.4,100
20230109,PRIMEBANK,19.2,19.3,19.1,19.3,92132
20230109,PRIMEFIN,11.5,11.5,11.5,11.5,203
20230109,PRIMELIFE,55.7,56.4,55.6,56,71104
20230109,PRIMETEX,37.8,37.8,37.8,37.8,6
20230109,PROGRESLIF,75.3,76.1,75.3,75.8,45722
20230109,PROVATIINS,58.9,58.9,58.9,58.9,60
20230109,PTL,77,77,77,77,20
20230109,PUBALIBANK,26.3,26.4,26.2,26.3,230559
20230109,PURABIGEN,27.8,27.8,27.5,27.5,171288
20230109,QUEENSOUTH,23.3,23.3,23.3,23.3,582
20230109,RAHIMAFOOD,237.7,237.7,237.7,237.7,63
20230109,RAHIMTEXT,195.2,195.2,195.2,195.2,31
20230109,RAKCERAMIC,42.9,42.9,42.9,42.9,275
20230109,RANFOUNDRY,158.7,159.9,157.2,158.6,31492
20230109,RDFOOD,36.2,36.2,36.2,36.2,14
20230109,RECKITTBEN,4761.3,4761.3,4761.3,4761.3,1
20230109,REGENTTEX,9.8,9.8,9.8,9.8,5000
20230109,RELIANCE1,9.9,9.9,9.9,9.9,2500
20230109,RELIANCINS,60,60,58,59.4,3462
20230109,RENATA,1217.9,1217.9,1217.9,1217.9,156
20230109,RENWICKJA,892.8,892.8,892.8,892.8,1
20230109,REPUBLIC,34.6,34.6,31.8,32,68498
20230109,RNSPIN,6.2,6.2,6.2,6.2,1000
20230109,ROBI,30,30,30,30,177
20230109,RSRMSTEEL,17.6,17.6,17.6,17.6,510
20230109,RUNNERAUTO,48.4,48.4,48.4,48.4,1
20230109,RUPALIBANK,25.2,25.2,25.2,25.2,18
20230109,RUPALIINS,25.7,26,25.5,25.5,58575
20230109,RUPALILIFE,81,82.6,80.4,81.5,156497
20230109,SAFKOSPINN,25.8,25.8,25.8,25.8,1
20230109,SAIFPOWER,29.7,29.7,29.7,29.7,2250
20230109,SAIHAMTEX,22.2,22.2,22.2,22.2,85
20230109,SALAMCRST,33.3,33.3,33.3,33.3,170
20230109,SALVOCHEM,61.8,61.8,61.8,61.8,2
20230109,SAMATALETH,63.2,63.2,63.2,63.2,2591
20230109,SAMORITA,68.1,68.4,67.5,67.8,25054
20230109,SANDHANINS,27,27.1,26.9,26.9,266581
20230109,SAPORTL,30,30.5,29.9,30.3,1344224
20230109,SAVAREFR,241.3,241.3,241.3,241.3,1
20230109,SBACBANK,10.6,10.6,10.6,10.6,115
20230109,SEAPEARL,214.5,216.9,208.5,212,472722
20230109,SHAHJABANK,18.9,18.9,18.8,18.8,104902
20230109,SHURWID,17.4,17.4,17.4,17.4,320
20230109,SHYAMPSUG,87.6,87.6,87.6,87.6,1
20230109,SIBL,12.3,12.3,12.3,12.3,379
20230109,SILCOPHL,23.4,23.4,23.4,23.4,8225
20230109,SILVAPHL,21.6,21.6,21.6,21.6,187700
20230109,SIMTEX,16.1,16.1,16.1,16.1,2411
20230109,SINGERBD,151.9,151.9,151.9,151.9,212
20230109,SINOBANGLA,57.7,57.8,57.1,57.1,330234
20230109,SKICL,57,57,56.6,56.6,139241
20230109,SKTRIMS,22.4,22.6,22.4,22.4,215282
20230109,SONALIANSH,442.8,442.8,438.4,438.4,1933
20230109,SONALILIFE,63.8,63.8,61.5,61.9,354466
20230109,SONALIPAPR,615.1,615.1,615.1,615.1,1
20230109,SONARBAINS,47.8,47.8,45.4,45.4,18816
20230109,SONARGAON,44.8,44.8,44.8,44.8,3
20230109,SOUTHEASTB,13.8,13.8,13.8,13.8,6170
20230109,SPCERAMICS,43,43,43,43,13
20230109,SPCL,65.5,65.5,65.5,65.5,3266
20230109,SQUARETEXT,67.5,67.5,67.5,67.5,11
20230109,SQURPHARMA,209.8,209.8,209.8,209.8,2758
20230109,SSSTEEL,16.6,16.6,16.6,16.6,225
20230109,STANCERAM,141.9,141.9,137.1,137.1,1914
20230109,STANDARINS,45.2,45.2,45.2,45.2,11
20230109,STANDBANKL,8.8,8.8,8.8,8.8,1700
20230109,STYLECRAFT,94.4,99.7,94.4,94.8,66721
20230109,SUMITPOWER,34,34,34,34,505
20230109,SUNLIFEINS,55.9,56.8,55.9,55.9,187847
20230109,TAKAFULINS,42.6,42.6,42.6,42.6,846
20230109,TALLUSPIN,9.9,9.9,9.9,9.9,50
20230109,TAMIJTEX,178.3,178.3,178.3,178.3,26
20230109,TITASGAS,40.9,40.9,40.9,40.9,5
20230109,TOSRIFA,22,22,22,22,3
20230109,TRUSTBANK,34.9,34.9,34.9,34.9,165
20230109,UCB,13,13,13,13,374
20230109,UNILEVERCL,2849,2849,2849,2849,10
20230109,UNIONBANK,9.3,9.3,9.3,9.3,2134
20230109,UNIONCAP,9.9,9.9,9.9,9.9,1001
20230109,UNIONINS,36.4,37.1,36.4,36.9,151766
20230109,UNIQUEHRL,57,58.2,56.6,57.3,465683
20230109,UNITEDINS,42.9,42.9,42.9,42.9,512
20230109,USMANIAGL,66.7,66.7,66.7,66.7,1
20230109,UTTARABANK,23.3,23.3,23.3,23.3,85454
20230109,VAMLBDMF1,7.3,7.3,7.3,7.3,1
20230109,WALTONHIL,1047.7,1047.7,1047.7,1047.7,1
20230109,WATACHEM,200.2,200.2,200.2,200.2,18
20230109,WMSHIPYARD,11,11,11,11,1003
20230109,YPL,18.1,18.1,18.1,18.1,22
20230109,ZAHEENSPIN,11.7,11.7,11.7,11.7,1
