Date,Scrip,Open,High,Low,Close,Volume
20221215,DELTASPINN,8.5,8.5,8.5,8.5,101
20221215,DGIC,33.6,33.6,32.5,32.7,185529
20221215,DHAKABANK,13.2,13.2,13.2,13.2,2806
20221215,DSHGARME,150.4,150.4,150.4,150.4,50
20221215,DSSL,17,17,17,17,998
20221215,DULAMIACOT,71.1,72.8,71.1,71.1,50139
20221215,DUTCHBANGL,62.6,62.6,62.6,62.6,1592
20221215,EASTERNINS,51.4,51.4,51.4,51.4,26057
20221215,EASTLAND,25.4,25.4,25.4,25.4,1595
20221215,EASTRNLUB,1687.6,1699.8,1687.5,1687.5,3809
20221215,EBL,31.8,31.8,31.8,31.8,1775
20221215,EBLNRBMF,6.5,6.5,6.5,6.5,275
20221215,ECABLES,194.8,195,188,192.7,70543
20221215,EGEN,55.9,57.2,55,55.4,306338
20221215,EHL,83.7,84.6,82.6,84,752820
20221215,EIL,28.3,28.3,28.3,28.3,265
20221215,ENVOYTEX,43.9,43.9,43.9,43.9,1500
20221215,EPGL,34.5,34.5,34.5,34.5,416
20221215,EXIM1STMF,5.8,5.8,5.8,5.8,173
20221215,EXIMBANK,10.4,10.4,10.4,10.4,6712
20221215,FAMILYTEX,4.9,4.9,4.9,4.9,103
20221215,FARCHEM,10.6,10.6,10.6,10.6,5014
20221215,FAREASTFIN,5.9,5.9,5.9,5.9,3
20221215,FAREASTLIF,75,75,75,75,8331
20221215,FASFIN,5.4,5.4,5.4,5.4,6230
20221215,FBFIF,5,5,5,5,4194
20221215,FEDERALINS,25.6,25.6,25.6,25.6,3992
20221215,FEKDIL,17.2,17.2,17.2,17.2,6
20221215,FINEFOODS,63.3,63.5,61.6,62,92893
20221215,FIRSTFIN,5.5,5.5,5.5,5.5,5
20221215,FIRSTSBANK,9.8,9.8,9.8,9.8,13281
20221215,FORTUNE,79.5,79.5,79.5,79.5,47
20221215,FUWANGCER,17.4,17.4,17.4,17.4,2
20221215,FUWANGFOOD,23.5,23.5,23.5,23.5,20
20221215,GBBPOWER,19.8,19.8,19.8,19.8,100
20221215,GEMINISEA,415,429.9,415,423.8,295708
20221215,GENEXIL,90.7,90.7,88.2,88.8,1051865
20221215,GENNEXT,6,6.1,6,6,545312
20221215,GHAIL,17.5,17.5,17.5,17.5,150
20221215,GHCL,35.1,35.1,35.1,35.1,143
20221215,GIB,9,9,9,9,1507
20221215,GLOBALINS,32.7,32.7,32.7,32.7,5409
20221215,GP,286.6,286.6,286.6,286.6,3272
20221215,GPHISPAT,44.8,44.8,44.8,44.8,910
20221215,GQBALLPEN,102.8,102.8,102.8,102.8,10
20221215,GRAMEENS2,15.2,15.2,15.2,15.2,266
20221215,GREENDELMF,6.9,6.9,6.9,6.9,6148
20221215,GREENDELT,65.1,65.1,65.1,65.1,620
20221215,GSPFINANCE,30.3,30.3,30.3,30.3,138
20221215,HAKKANIPUL,58.7,62.9,58.6,61.7,311099
20221215,HEIDELBCEM,179.1,179.1,179.1,179.1,1
20221215,HRTEX,115.9,115.9,115.9,115.9,450
20221215,HWAWELLTEX,45.1,45.6,45,45.4,6101
20221215,IBNSINA,286.6,286.6,286.6,286.6,126
20221215,IBP,17,17,17,17,652
20221215,ICB,87.6,87.6,87.6,87.6,211
20221215,ICB3RDNRB,6.5,6.5,6.5,6.5,5000
20221215,ICBAGRANI1,9.2,9.2,9.2,9.2,109
20221215,ICBIBANK,5.4,5.4,5.4,5.4,10950
20221215,IDLC,46.5,46.5,46.5,46.5,1674
20221215,IFADAUTOS,44.1,44.1,44.1,44.1,300
20221215,IFIC,11.5,11.5,11.5,11.5,81477
20221215,IFIC1STMF,5.1,5.1,5.1,5.1,2800
20221215,IFILISLMF1,6.4,6.4,6.4,6.4,5
20221215,ILFSL,5.6,5.6,5.6,5.6,2505
20221215,INDEXAGRO,104,104.1,103.6,103.6,141626
20221215,INTECH,30.4,30.4,30.4,30.4,2
20221215,INTRACO,45,46.5,44,45.6,4734044
20221215,IPDC,57.6,57.6,57.6,57.6,31
20221215,ISLAMIBANK,32.9,33,32.8,32.9,604011
20221215,ISLAMICFIN,19.7,19.7,19.7,19.7,6211
20221215,ISLAMIINS,41.2,41.2,40.7,40.8,13957
20221215,ISNLTD,54.2,54.8,54.2,54.4,88373
20221215,ITC,35.4,35.7,34.5,35,1091257
20221215,JAMUNABANK,21.3,21.3,21.3,21.3,2287
20221215,JAMUNAOIL,174.7,174.8,173.6,173.8,32395
20221215,JANATAINS,29.6,29.6,29.6,29.6,95
20221215,JHRML,74.3,75,72.9,73.6,408151
20221215,JMISMDL,259.2,263.8,256,259.1,52395
20221215,JUTESPINN,335,335,301,309.8,21393
20221215,KARNAPHULI,28.6,28.6,28.6,28.6,4520
20221215,KAY&QUE,297.8,310,290,303.7,115049
20221215,KBPPWBIL,13.8,13.8,13.8,13.8,450
20221215,KDSALTD,83.7,83.7,77,77,1565089
20221215,KEYACOSMET,6.4,6.5,6.4,6.4,1023989
20221215,KOHINOOR,505,526.8,480,515.4,43046
20221215,KPCL,26.6,26.6,26.6,26.6,76
20221215,KPPL,8.9,8.9,8.9,8.9,6001
20221215,LANKABAFIN,26,26,26,26,1061
20221215,LEGACYFOOT,58.7,58.7,58.7,58.7,44
20221215,LHBL,64.9,65,64.8,64.8,641669
20221215,LIBRAINFU,883.8,914.4,883.6,883.6,28363
20221215,LINDEBD,1397.7,1397.7,1397.7,1397.7,180
20221215,LOVELLO,38.1,38.7,37.9,38,641078
20221215,LRBDL,37.1,37.4,35.7,36.2,1104077
20221215,MAKSONSPIN,22.3,22.3,22.3,22.3,7400
20221215,MALEKSPIN,27.1,27.1,27.1,27.1,310
20221215,MARICO,2421.5,2421.5,2421.5,2421.5,48
20221215,MBL1STMF,6.6,6.6,6.6,6.6,1652
20221215,MEGHNACEM,65.4,65.4,65.3,65.3,4924
20221215,MEGHNAINS,44.8,44.8,44.8,44.8,1018
20221215,MEGHNALIFE,64.2,64.3,63.2,63.5,139980
20221215,MERCANBANK,13.6,13.6,13.6,13.6,10456
20221215,MERCINS,32.1,32.1,32.1,32.1,357
20221215,METROSPIN,43.3,44.5,42.8,43.7,248197
20221215,MHSML,26.5,26.5,26.5,26.5,800
20221215,MIRACLEIND,34,34,34,34,7485
20221215,MIRAKHTER,50.8,50.8,50.8,50.8,2878
20221215,MITHUNKNIT,18.8,18.8,18.8,18.8,1
20221215,MLDYEING,24.8,24.8,24.8,24.8,11
20221215,MONNOAGML,820,857.4,801,836.8,121475
20221215,MONNOCERA,128.7,139.4,126.1,138.3,2335752
20221215,MONNOFABR,24.1,24.1,24.1,24.1,4020
20221215,MONOSPOOL,313,337.9,305,332.2,231208
20221215,MPETROLEUM,198.6,198.6,198.6,198.6,3785
20221215,MTB,16.8,16.8,16.7,16.7,10415
20221215,NAHEEACP,65.3,65.3,65.3,65.3,1
20221215,NAVANACNG,25.2,25.2,25.2,25.2,3363
20221215,NAVANAPHAR,81.3,82,80.5,81,499153
20221215,NBL,8.3,8.3,8.3,8.3,1140
20221215,NCCBANK,13.8,13.8,13.8,13.8,3871
20221215,NCCBLMF1,6.9,6.9,6.8,6.8,81923
20221215,NEWLINE,45.1,45.1,45.1,45.1,101
20221215,NHFIL,42.1,42.4,41.8,42,383461
20221215,NITOLINS,42.9,42.9,42.9,42.9,101
20221215,NORTHERN,260,277.8,260,267.3,73634
20221215,NORTHRNINS,41.2,41.2,41.2,41.2,6
20221215,NPOLYMER,51,51,51,51,3339
20221215,NRBCBANK,17.6,17.6,17.6,17.6,3181
20221215,NTC,607.2,613,607.2,609.9,4778
20221215,NTLTUBES,79.5,79.5,79.5,79.5,265
20221215,OAL,11,11,11,11,2500
20221215,OIMEX,18.8,18.8,18.8,18.8,8
20221215,OLYMPIC,126,128.1,126,127.7,116219
20221215,ONEBANKLTD,11.1,11.2,10.9,11,745285
20221215,ORIONINFU,751,751,720.3,720.3,38123
20221215,ORIONPHARM,87,90,85.6,86.3,1488093
20221215,PADMALIFE,47.8,48.2,47.1,47.3,327411
20221215,PADMAOIL,209.2,209.2,209.2,209.2,36
20221215,PAPERPROC,218.7,232,218.7,229,247803
20221215,PARAMOUNT,46.5,46.5,46.5,46.5,177
20221215,PENINSULA,27.4,27.4,27.4,27.4,100
20221215,PEOPLESINS,37.9,37.9,37.9,37.9,68
20221215,PF1STMF,10.6,10.6,10.6,10.6,29598
20221215,PHARMAID,790.7,790.7,790.7,790.7,97
20221215,PHENIXINS,39.1,39.1,39.1,39.1,1
20221215,PHPMF1,5.2,5.2,5.2,5.2,193
20221215,PIONEERINS,71.5,71.5,71.5,71.5,150
20221215,POPULAR1MF,5.1,5.1,5.1,5.1,297
20221215,POPULARLIF,65.8,65.8,64.3,64.5,39632
20221215,POWERGRID,52.4,52.4,52.4,52.4,91
20221215,PRAGATIINS,59.8,60.3,59,59.1,25900
20221215,PRAGATILIF,113.8,114,110.9,113.1,170992
20221215,PREMIERBAN,12.9,13,12.9,12.9,324059
20221215,PREMIERCEM,44.5,44.5,44.5,44.5,101
20221215,PREMIERLEA,6.8,6.8,6.8,6.8,2000
20221215,PRIMEBANK,19.2,19.3,19.1,19.1,500472
20221215,PRIMEFIN,11.5,11.5,11.5,11.5,2112
20221215,PRIMELIFE,56.9,56.9,54.7,54.7,42049
20221215,PROGRESLIF,77.4,77.8,77.4,77.4,49806
20221215,PROVATIINS,58.9,58.9,58.9,58.9,20
20221215,PTL,77,77,77,77,1
20221215,PUBALIBANK,27,27.3,26.9,27,7563
20221215,PURABIGEN,28.6,28.6,26.6,26.6,115932
20221215,QUEENSOUTH,24.7,24.7,24.7,24.7,1
20221215,RAHIMAFOOD,237.7,237.7,237.7,237.7,339
20221215,RAHIMTEXT,215.3,215.3,215.3,215.3,5
20221215,RAKCERAMIC,42.9,42.9,42.9,42.9,203
20221215,RANFOUNDRY,165.8,169,163.2,167.8,56522
20221215,RDFOOD,36.2,36.2,36.2,36.2,170
20221215,RECKITTBEN,4760.8,4760.8,4760.7,4760.7,29
20221215,RELIANCE1,10.8,10.8,10.8,10.8,93
20221215,RELIANCINS,59.9,59.9,57.7,57.8,402
20221215,RENATA,1217.9,1217.9,1217.9,1217.9,102
20221215,RENWICKJA,978.3,978.3,978.3,978.3,5
20221215,REPUBLIC,34.6,34.6,34.6,34.6,1847
20221215,RNSPIN,6.2,6.2,6.2,6.2,97
20221215,ROBI,30,30,30,30,1481
20221215,RSRMSTEEL,17,17.1,17,17,25337
20221215,RUPALIBANK,25.2,25.2,25.2,25.2,833
20221215,RUPALIINS,27.5,27.5,27.5,27.5,950
20221215,RUPALILIFE,79.3,80.5,78.4,79.6,72489
20221215,SAIFPOWER,29.7,29.7,29.7,29.7,1964
20221215,SAIHAMCOT,16.4,16.4,16.4,16.4,41
20221215,SAIHAMTEX,24.4,24.4,24.4,24.4,3300
20221215,SALVOCHEM,67,69,61.8,61.8,5366068
20221215,SAMORITA,73,74.8,72,73.7,161476
20221215,SANDHANINS,26.9,26.9,26.9,26.9,43601
20221215,SAPORTL,31.8,32.2,31.3,31.6,723587
20221215,SBACBANK,10.6,10.6,10.6,10.6,51
20221215,SEAPEARL,174.7,174.7,168.8,169.8,163814
20221215,SEMLFBSLGF,8.4,8.4,8.4,8.4,752
20221215,SEMLIBBLSF,8.5,8.5,8.5,8.5,990
20221215,SHAHJABANK,19.5,19.5,19,19,93780
20221215,SHURWID,18.6,18.6,18.6,18.6,11
20221215,SIBL,12.3,12.3,12.3,12.3,401
20221215,SILCOPHL,23.7,23.9,23.4,23.5,350275
20221215,SILVAPHL,21.6,21.6,21.6,21.6,2912
20221215,SIMTEX,17.3,17.3,17.3,17.3,1786
20221215,SINGERBD,151.9,151.9,151.9,151.9,605
20221215,SINOBANGLA,63,63,60.5,62,412018
20221215,SKICL,57.3,57.8,56.4,56.8,197123
20221215,SONALIANSH,523,534.8,514,526,56344
20221215,SONALILIFE,58.9,60,58.6,59.3,115452
20221215,SONALIPAPR,615.1,615.1,615.1,615.1,2907
20221215,SONARBAINS,49.6,49.6,49.6,49.6,6
20221215,SOUTHEASTB,13.8,13.8,13.8,13.8,751
20221215,SPCERAMICS,43,43,43,43,77761
20221215,SPCL,65.5,65.5,65.5,65.5,731
20221215,SQUARETEXT,67.5,67.5,67.5,67.5,15
20221215,SQURPHARMA,209.8,209.8,209.8,209.8,6520
20221215,SSSTEEL,16.6,16.6,16.6,16.6,1114
20221215,STANCERAM,147,147,147,147,1
20221215,STANDARINS,49.2,49.2,49.2,49.2,100
20221215,STANDBANKL,8.8,8.8,8.8,8.8,12057
20221215,STYLECRAFT,105.5,105.5,105.5,105.5,1790
20221215,SUMITPOWER,34,34,34,34,26
20221215,SUNLIFEINS,59.4,59.4,59.4,59.4,140
20221215,TAKAFULINS,47.4,47.4,47.4,47.4,1101
20221215,TAMIJTEX,191,191,184,188.9,58924
20221215,TITASGAS,40.9,40.9,40.9,40.9,144
20221215,TRUSTB1MF,5.6,5.6,5.6,5.6,5680
20221215,TUNGHAI,5.8,5.8,5.8,5.8,4155
20221215,UCB,13,13,13,13,4203
20221215,UNILEVERCL,2849,2849.1,2849,2849.1,586
20221215,UNIONBANK,9.3,9.3,9.3,9.3,1468
20221215,UNIONCAP,7.8,7.9,7.8,7.8,90498
20221215,UNIONINS,37.4,37.5,36.8,37.1,112668
20221215,UNIQUEHRL,59,59.4,58.4,58.6,376343
20221215,UNITEDINS,46.5,46.5,46.5,46.5,100
20221215,UPGDCL,233.7,233.7,233.7,233.7,74
20221215,USMANIAGL,74.6,74.6,74.6,74.6,130
20221215,UTTARABANK,23.3,23.3,23.3,23.3,74080
20221215,UTTARAFIN,33.8,33.8,33.8,33.8,3
20221215,VAMLBDMF1,7.3,7.3,7.3,7.3,1
20221215,VAMLRBBF,7.4,7.4,7.4,7.4,236
20221215,VFSTDL,22.2,22.2,22.2,22.2,1092
20221215,WALTONHIL,1047.7,1047.7,1047.7,1047.7,6689
20221215,WATACHEM,200.2,200.2,200.2,200.2,220
20221215,WMSHIPYARD,11,11,11,11,4880
20221215,YPL,19.2,19.2,19.2,19.2,195
20221215,ZAHEENSPIN,12.8,12.8,12.8,12.8,1
