Date,Scrip,Open,High,Low,Close,Volume
20221226,ATCSLGF,9.7,9.7,9.7,9.7,10000
20221226,ATLASBANG,104.2,104.2,104.2,104.2,1750
20221226,AZIZPIPES,100.6,100.7,100.4,100.4,5275
20221226,BANGAS,125.3,125.3,125.3,125.3,123
20221226,BANKASIA,20.2,20.2,20.2,20.2,2100
20221226,BARKAPOWER,21.3,21.3,21.3,21.3,260
20221226,BATASHOE,954.6,956,947,951.1,282
20221226,BATBC,518.7,518.7,518.7,518.7,922
20221226,BBS,21.6,21.6,21.6,21.6,10110
20221226,BBSCABLES,49.9,49.9,49.9,49.9,499
20221226,BDAUTOCA,148.3,148.3,148.3,148.3,3949
20221226,BDCOM,35.9,37.4,35.9,36.5,962866
20221226,BDLAMPS,252.6,255,252.2,252.2,37772
20221226,BDTHAI,16.8,16.8,16.8,16.8,1000
20221226,BDTHAIFOOD,49.2,51.5,49,49.5,628566
20221226,BDWELDING,26.8,29.4,26.7,27.1,140429
20221226,BEACHHATCH,41.3,41.3,41.3,41.3,10
20221226,BEACONPHAR,294.9,294.9,282.1,284.6,19667
20221226,BENGALWTL,27.8,28.7,27.5,27.7,374220
20221226,BERGERPBL,1712,1712,1712,1712,55
20221226,BEXGSUKUK,85,85,85,85,15782
20221226,BEXIMCO,115.6,115.6,115.6,115.6,469
20221226,BGIC,58,62.5,57,59,103613
20221226,BIFC,9.5,10,9.5,9.9,140896
20221226,BNICL,56.9,57.8,56.7,56.7,204449
20221226,BPML,73.8,74.5,71.5,71.9,986865
20221226,BPPL,29.3,29.3,29.3,29.3,954
20221226,BRACBANK,38.5,38.5,38.5,38.5,6317
20221226,BSC,114.8,114.8,110.9,111.3,186712
20221226,BSCCL,218.9,218.9,218.9,218.9,34
20221226,BSRMLTD,90,90,90,90,712
20221226,BSRMSTEEL,63.9,63.9,63.9,63.9,130
20221226,BXPHARMA,146.4,146.5,146.2,146.2,48501
20221226,CENTRALINS,36.6,36.6,36.6,36.6,2145
20221226,CENTRALPHL,12.2,12.2,12.2,12.2,3540
20221226,CITYBANK,21.8,21.8,21.8,21.8,28223
20221226,CITYGENINS,25.9,25.9,25.9,25.9,87650
20221226,CLICL,56.5,57.3,56.3,56.8,212670
20221226,CONFIDCEM,89,89,89,89,211
20221226,CONTININS,31.2,31.2,31.2,31.2,522
20221226,COPPERTECH,36.9,36.9,36.9,36.9,50
20221226,CRYSTALINS,42.2,42.2,40,40.3,61126
20221226,DACCADYE,17.7,17.7,17.7,17.7,3
20221226,DBH,57.8,57.8,57.8,57.8,849
20221226,DBH1STMF,6.9,6.9,6.9,6.9,8402
20221226,DELTALIFE,136.5,136.5,136.5,136.5,1611
20221226,DELTASPINN,8.5,8.5,8.5,8.5,3100
20221226,DESCO,36.6,36.6,36.6,36.6,110
20221226,DESHBANDHU,18.3,18.3,18.3,18.3,7168
20221226,DGIC,30.5,31.1,29.6,29.8,87529
20221226,DHAKABANK,13.2,13.2,13.2,13.2,17566
20221226,DHAKAINS,49.1,49.1,49.1,49.1,30
20221226,DOMINAGE,21.6,21.6,21.6,21.6,2605
20221226,DOREENPWR,61,61,61,61,1130
20221226,DSHGARME,147.5,147.5,147.5,147.5,230
20221226,DULAMIACOT,70.4,70.4,70.4,70.4,3221
20221226,DUTCHBANGL,62.6,62.6,62.6,62.6,928
20221226,EASTERNINS,50.4,50.4,50.4,50.4,162
20221226,EASTLAND,25,25,25,25,4625
20221226,EASTRNLUB,1654,1654,1654,1654,61
20221226,EBL,31.8,31.8,31.8,31.8,21418
20221226,EBLNRBMF,6.5,6.5,6.5,6.5,50
20221226,ECABLES,194.3,194.5,186.6,187.4,35837
20221226,EGEN,51.4,51.6,48.8,49.6,118161
20221226,EHL,76.5,77.4,73.8,74.2,306497
20221226,EIL,27.9,27.9,27.9,27.9,35
20221226,EMERALDOIL,35.8,35.8,35.8,35.8,2000
20221226,ENVOYTEX,43.9,43.9,43.9,43.9,9000
20221226,EPGL,34.5,34.5,34.5,34.5,220
20221226,ESQUIRENIT,34.5,34.5,34.5,34.5,10100
20221226,ETL,9.4,9.4,9.4,9.4,550
20221226,EXIM1STMF,5.8,5.8,5.8,5.8,1201
20221226,EXIMBANK,10.4,10.4,10.4,10.4,15599
20221226,FAMILYTEX,4.9,4.9,4.9,4.9,85
20221226,FARCHEM,10.6,10.6,10.6,10.6,150
20221226,FAREASTFIN,5.9,6,5.9,5.9,186338
20221226,FAREASTLIF,75,75,75,75,4803
20221226,FASFIN,5.4,5.8,5.4,5.8,650528
20221226,FBFIF,5,5,5,5,256230
20221226,FEDERALINS,25.4,25.4,25.4,25.4,1225
20221226,FEKDIL,17.2,17.2,17.2,17.2,7
20221226,FINEFOODS,58.2,59,58,58.6,54629
20221226,FIRSTFIN,5.5,5.9,5.5,5.5,156615
20221226,FIRSTSBANK,9.8,9.8,9.8,9.8,20158
20221226,FORTUNE,75.7,75.7,75.7,75.7,203
20221226,FUWANGCER,17.4,17.4,17.4,17.4,10
20221226,FUWANGFOOD,23.5,23.5,23.5,23.5,1
20221226,GBBPOWER,19.6,19.6,19.6,19.6,1
20221226,GEMINISEA,371.1,376,355,358.6,81684
20221226,GENEXIL,80.9,81,78.4,78.8,739344
20221226,GENNEXT,6,6,6,6,62350
20221226,GIB,9,9,9,9,6789
20221226,GLDNJMF,9.9,9.9,9.9,9.9,115
20221226,GLOBALINS,32.1,32.1,32.1,32.1,130
20221226,GP,286.6,286.6,286.6,286.6,736
20221226,GPHISPAT,44.8,44.8,44.8,44.8,665
20221226,GQBALLPEN,100.8,100.8,100.8,100.8,1677
20221226,GRAMEENS2,15.2,15.2,15.2,15.2,3560
20221226,GREENDELT,65.1,65.1,65.1,65.1,1201
20221226,HAKKANIPUL,59.6,60.3,59.3,59.3,85857
20221226,HEIDELBCEM,179.1,179.1,179.1,179.1,25
20221226,HFL,21.8,21.8,21.8,21.8,10
20221226,HWAWELLTEX,45.5,45.5,45,45.1,5783
20221226,IBNSINA,286.6,286.6,286.6,286.6,120
20221226,IBP,16.8,16.8,16.8,16.8,540
20221226,ICB,87.6,87.6,87.6,87.6,295
20221226,ICBIBANK,5.4,5.4,5.4,5.4,800
20221226,ICICL,21.2,21.2,21.2,21.2,546
20221226,IDLC,46.5,46.5,46.5,46.5,505
20221226,IFADAUTOS,44.1,44.1,44.1,44.1,150
20221226,IFIC,11.5,11.5,11.5,11.5,44623
20221226,IFIC1STMF,5.1,5.1,5.1,5.1,1906
20221226,ILFSL,5.6,6.1,5.6,6.1,2199997
20221226,IMAMBUTTON,124.2,124.2,124.2,124.2,5
20221226,INDEXAGRO,103.6,103.6,103.6,103.6,4000
20221226,INTECH,29.8,29.8,29.8,29.8,3101
20221226,INTRACO,42.1,43.5,39.9,40.9,2812908
20221226,IPDC,57.6,57.6,57.6,57.6,4
20221226,ISLAMIBANK,32.6,33,32.6,33,74769
20221226,ISLAMICFIN,19.7,19.7,19.7,19.7,12850
20221226,ISLAMIINS,39.9,39.9,39.9,39.9,1351
20221226,ISNLTD,53.2,53.2,53.2,53.2,733
20221226,ITC,33.2,33.4,33.1,33.1,259874
20221226,JAMUNABANK,21.3,21.3,21.3,21.3,3036
20221226,JAMUNAOIL,167.3,167.3,167.3,167.3,130
20221226,JANATAINS,29.2,29.2,29.2,29.2,25
20221226,JHRML,71.4,71.7,70.3,70.5,259408
20221226,JMISMDL,255.5,255.5,255.5,255.5,580
20221226,JUTESPINN,315.1,343.6,315.1,343.2,18764
20221226,KARNAPHULI,28.2,28.2,28.2,28.2,1830
20221226,KAY&QUE,274,276.4,268.5,268.5,8378
20221226,KBPPWBIL,13.6,13.6,13.6,13.6,505
20221226,KDSALTD,77,77,77,77,169
20221226,KEYACOSMET,6.4,6.4,6.4,6.4,134861
20221226,KOHINOOR,420,430,409.9,411.9,16193
20221226,LANKABAFIN,26,26,26,26,6095
20221226,LEGACYFOOT,57.7,57.7,57.7,57.7,60
20221226,LHBL,64.8,64.8,64.8,64.8,44260
20221226,LIBRAINFU,874.8,874.8,874.8,874.8,1
20221226,LINDEBD,1397.7,1397.7,1397.7,1397.7,173
20221226,LOVELLO,37.9,37.9,37.9,37.9,4674
20221226,LRBDL,35.4,35.7,35.2,35.4,260961
20221226,LRGLOBMF1,6.4,6.4,6.4,6.4,1
20221226,MAKSONSPIN,22.3,22.3,22.3,22.3,701
20221226,MALEKSPIN,27.1,27.1,27.1,27.1,4055
20221226,MARICO,2421.5,2421.5,2421.5,2421.5,45
20221226,MBL1STMF,6.6,6.6,6.6,6.6,24145
20221226,MEGHNACEM,64.4,64.4,64.4,64.4,200
20221226,MEGHNAINS,44,44,44,44,530
20221226,MEGHNALIFE,62.5,64.4,62.5,64,311890
20221226,MERCANBANK,13.6,13.6,13.6,13.6,243475
20221226,MERCINS,31.5,31.5,31.5,31.5,1935
20221226,METROSPIN,41.7,42.7,41.1,42.1,65860
20221226,MIRACLEIND,33.4,33.4,33.4,33.4,13
20221226,MIRAKHTER,50.8,50.8,50.8,50.8,2851
20221226,MJLBD,86.7,86.7,86.7,86.7,158
20221226,MLDYEING,24.8,24.8,24.8,24.8,202
20221226,MONNOAGML,850,858,841.5,841.5,42332
20221226,MONNOCERA,132,132.7,118.2,120.4,1378087
20221226,MONNOFABR,24.1,24.1,24.1,24.1,39210
20221226,MONOSPOOL,285.5,291,274,275.6,65560
20221226,MPETROLEUM,198.6,198.6,198.6,198.6,91
20221226,MTB,16.6,16.6,16.6,16.6,52672
20221226,NATLIFEINS,179,179,179,179,25
20221226,NAVANACNG,24.8,24.8,24.8,24.8,971
20221226,NAVANAPHAR,74.2,75,73,73.5,240150
20221226,NBL,8.3,8.3,8.3,8.3,500
20221226,NCCBANK,13.8,13.8,13.8,13.8,2464
20221226,NCCBLMF1,6.9,6.9,6.9,6.9,94
20221226,NEWLINE,45.1,45.1,45.1,45.1,49
20221226,NFML,16.5,16.5,16.5,16.5,250
20221226,NHFIL,41.8,41.8,41.8,41.8,1785
20221226,NITOLINS,42.5,42.5,42.5,42.5,25
20221226,NORTHERN,244.2,265,241.8,244.2,35038
20221226,NORTHRNINS,40.8,40.8,40.8,40.8,1080
20221226,NPOLYMER,51,51,51,51,4480
20221226,NRBCBANK,17.6,17.6,17.6,17.6,10
20221226,NTC,610,611,605.5,608.3,2883
20221226,NTLTUBES,79.5,79.5,79.5,79.5,15
20221226,OAL,10.8,10.8,10.8,10.8,101
20221226,OIMEX,18.6,18.6,18.6,18.6,200
20221226,OLYMPIC,120.6,120.6,117.6,118.2,56374
20221226,ONEBANKLTD,10.2,10.4,10.2,10.3,71853
20221226,ORIONINFU,488.7,535,488.7,488.7,302676
20221226,ORIONPHARM,80.9,81.9,79.6,79.6,1302295
20221226,PADMALIFE,45.3,45.3,45.3,45.3,6137
20221226,PADMAOIL,209.2,209.2,209.2,209.2,129
20221226,PAPERPROC,201.6,205,199.6,199.6,100265
20221226,PARAMOUNT,45.7,45.7,45.7,45.7,33
20221226,PDL,11.3,11.3,11.3,11.3,1
20221226,PENINSULA,27.4,27.4,27.4,27.4,14
20221226,PEOPLESINS,37.3,37.3,37.3,37.3,3602
20221226,PF1STMF,10.5,10.5,10.5,10.5,210
20221226,PHARMAID,790.7,790.7,790.7,790.7,660
20221226,PHENIXINS,38.8,38.8,38.8,38.8,1
20221226,PHPMF1,5.2,5.2,5.2,5.2,2200
20221226,PIONEERINS,71.5,71.5,71.5,71.5,175
20221226,POPULAR1MF,5.1,5.1,5.1,5.1,1682
20221226,POPULARLIF,64.3,64.3,64.3,64.3,556
20221226,POWERGRID,52.4,52.4,52.4,52.4,265
20221226,PRAGATIINS,58.4,59,58.3,58.3,19188
20221226,PRAGATILIF,119.3,119.3,113.3,114.8,104235
20221226,PREMIERBAN,13,13.1,12.9,13.1,704609
20221226,PREMIERLEA,6.8,7.4,6.8,6.9,112488
20221226,PRIMEBANK,19.1,19.2,19.1,19.1,52236
20221226,PRIMEFIN,11.5,11.5,11.5,11.5,241520
20221226,PRIMEINSUR,82.8,82.8,82.8,82.8,25
20221226,PRIMELIFE,53.7,53.7,53.7,53.7,1025
20221226,PROGRESLIF,76,76,76,76,56
20221226,PROVATIINS,58.9,58.9,58.9,58.9,30
20221226,PTL,77,77,77,77,15
20221226,PUBALIBANK,25.8,26.5,25.8,26.1,8985
20221226,PURABIGEN,27.7,29.8,27.3,28.4,706102
20221226,RAHIMAFOOD,237.7,237.7,237.7,237.7,986
20221226,RAKCERAMIC,42.9,42.9,42.9,42.9,3200
20221226,RANFOUNDRY,165.1,166,164,165.6,19163
20221226,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,25
20221226,REGENTTEX,9.8,9.8,9.8,9.8,500
20221226,RELIANCE1,10.6,10.6,10.6,10.6,29001
20221226,RELIANCINS,60,60,56.1,57.1,3166
20221226,RENATA,1217.9,1217.9,1217.9,1217.9,334
20221226,RENWICKJA,974,974,974,974,10
20221226,RNSPIN,6.2,6.2,6.2,6.2,1620
20221226,ROBI,30,30,30,30,972
20221226,RSRMSTEEL,16.8,16.8,16.8,16.8,100
20221226,RUNNERAUTO,48.4,48.4,48.4,48.4,20
20221226,RUPALIINS,27.1,27.1,27.1,27.1,547
20221226,RUPALILIFE,77.5,79.5,76,79.3,55967
20221226,SAFKOSPINN,27.8,27.8,27.8,27.8,2
20221226,SAIFPOWER,29.7,29.7,29.7,29.7,100
20221226,SAIHAMCOT,16.4,16.4,16.4,16.4,5050
20221226,SAIHAMTEX,24,24,24,24,1
20221226,SALAMCRST,33.3,33.3,33.3,33.3,100
20221226,SALVOCHEM,61.8,61.8,61.8,61.8,1702
20221226,SAMATALETH,69.5,69.5,69.2,69.2,52
20221226,SAMORITA,70.3,70.8,70.2,70.2,12598
20221226,SANDHANINS,26.9,26.9,26.9,26.9,675
20221226,SAPORTL,29.7,29.8,28.7,28.9,722128
20221226,SAVAREFR,258.5,258.5,258.5,258.5,1
20221226,SBACBANK,10.6,10.6,10.6,10.6,20
20221226,SEAPEARL,190.7,194,183.4,186.6,511844
20221226,SHAHJABANK,19,19,18.8,18.8,228252
20221226,SHASHADNIM,27,27,27,27,30
20221226,SHURWID,18.4,18.4,18.4,18.4,5
20221226,SHYAMPSUG,96.4,96.4,96.4,96.4,1453
20221226,SIBL,12.3,12.3,12.3,12.3,14017
20221226,SILCOPHL,23.4,23.4,23.4,23.4,2607
20221226,SILVAPHL,21.6,21.6,21.6,21.6,75
20221226,SIMTEX,17.1,17.1,17.1,17.1,344
20221226,SINGERBD,151.9,151.9,151.9,151.9,365
20221226,SINOBANGLA,57.3,58,56.9,56.9,209445
20221226,SKICL,55.5,55.9,55,55,105482
20221226,SKTRIMS,24.4,24.4,24.4,24.4,1253
20221226,SONALIANSH,470,495,463.4,469,33189
20221226,SONALILIFE,57.5,58.6,56.5,58.2,139319
20221226,SONALIPAPR,615.1,615.1,615.1,615.1,17
20221226,SONARBAINS,48.8,48.8,48.8,48.8,1170
20221226,SONARGAON,48.8,48.8,48.8,48.8,1
20221226,SOUTHEASTB,13.8,13.8,13.8,13.8,1
20221226,SPCERAMICS,43,43,43,43,300
20221226,SPCL,65.5,65.5,65.5,65.5,310
20221226,SQUARETEXT,67.5,67.5,67.5,67.5,537
20221226,SQURPHARMA,209.8,209.8,209.8,209.8,10386
20221226,SSSTEEL,16.6,16.6,16.6,16.6,240
20221226,STANCERAM,145.9,145.9,145.9,145.9,779
20221226,STANDARINS,48.8,48.8,48.8,48.8,25
20221226,STANDBANKL,8.8,8.8,8.8,8.8,102
20221226,STYLECRAFT,103.8,103.8,103.8,103.8,2371
20221226,SUMITPOWER,34,34,34,34,457
20221226,SUNLIFEINS,58.4,58.4,58.4,58.4,1
20221226,TAKAFULINS,46.6,46.6,46.6,46.6,95
20221226,TALLUSPIN,10.1,10.1,10.1,10.1,50
20221226,TAMIJTEX,178.3,178.3,178.3,178.3,7736
20221226,TITASGAS,40.9,40.9,40.9,40.9,210
20221226,TOSRIFA,23.8,23.8,23.8,23.8,1
20221226,TRUSTB1MF,5.6,5.6,5.6,5.6,3190
20221226,TRUSTBANK,34.9,34.9,34.9,34.9,1600
20221226,TUNGHAI,5.8,5.8,5.8,5.8,102
20221226,UCB,13,13,13,13,14950
20221226,UNILEVERCL,2849,2849,2849,2849,1
20221226,UNIONBANK,9.3,9.3,9.3,9.3,1235
20221226,UNIONCAP,8.5,9.2,8.5,9.2,1416460
20221226,UNIONINS,35.3,35.9,35.3,35.5,93355
20221226,UNIQUEHRL,56.1,56.8,56,56.3,231924
20221226,UNITEDINS,46.1,46.1,46.1,46.1,25
20221226,UPGDCL,233.7,233.7,233.7,233.7,1217
20221226,USMANIAGL,73.2,73.2,73.2,73.2,1
20221226,UTTARABANK,23.3,23.3,23.3,23.3,3075
20221226,UTTARAFIN,33.8,33.8,33.8,33.8,390
20221226,VFSTDL,22.2,22.2,22.2,22.2,1
20221226,WALTONHIL,1047.7,1047.7,1047.7,1047.7,14
20221226,WATACHEM,200.2,200.2,200.2,200.2,9
20221226,WMSHIPYARD,11,11,11,11,25730
20221226,YPL,19,19,19,19,18
20221226,ZAHEENSPIN,12.7,12.7,12.7,12.7,5
