Date,Scrip,Open,High,Low,Close,Volume
20221207,BDTHAIFOOD,50.1,50.1,48.3,48.4,526189
20221207,BDWELDING,29.5,29.6,28.7,29.2,151241
20221207,BEACHHATCH,41.7,41.7,41.7,41.7,141
20221207,BEACONPHAR,291.6,295.9,285.1,293.2,86827
20221207,BENGALWTL,27.1,28.3,27.1,27.8,430755
20221207,BERGERPBL,1720,1733.5,1720,1731.7,799
20221207,BEXGSUKUK,88.5,90.5,88.5,90,8862
20221207,BEXIMCO,115.6,115.6,115.6,115.6,1579
20221207,BGIC,55.8,56,53.4,55.8,115633
20221207,BIFC,9.5,9.5,9.5,9.5,2000
20221207,BNICL,59.4,59.4,58.5,58.8,139619
20221207,BPML,77.2,79.2,76.1,76.3,1829369
20221207,BRACBANK,38.5,38.5,38.5,38.5,35210
20221207,BSC,113.6,116.2,113.5,115.5,1196830
20221207,BSCCL,218.9,218.9,218.9,218.9,199
20221207,BSRMLTD,90,90,90,90,816
20221207,BSRMSTEEL,63.9,63.9,63.9,63.9,219
20221207,BXPHARMA,149.2,149.2,146.8,148.4,163200
20221207,CENTRALINS,37.2,37.2,37.2,37.2,3020
20221207,CENTRALPHL,12.4,12.4,12.4,12.4,1703
20221207,CITYBANK,21.8,21.8,21.8,21.8,10820
20221207,CITYGENINS,26.4,26.5,26.3,26.3,52593
20221207,CLICL,61,62.3,61,61.9,892632
20221207,CNATEX,10.2,10.2,10.2,10.2,1
20221207,CONFIDCEM,89,89,89,89,1897
20221207,CONTININS,31.8,31.8,31.8,31.8,9979
20221207,COPPERTECH,38.4,38.4,38.4,38.4,317
20221207,CRYSTALINS,41.7,42,41.3,41.8,58051
20221207,CVOPRL,163.7,163.7,163.7,163.7,20
20221207,DBH,57.8,57.8,57.8,57.8,2770
20221207,DBH1STMF,6.9,6.9,6.9,6.9,2
20221207,DELTALIFE,136.5,136.5,136.5,136.5,57817
20221207,DELTASPINN,8.5,8.5,8.5,8.5,7
20221207,DESCO,36.6,36.6,36.6,36.6,3997
20221207,DESHBANDHU,18.4,18.4,18.4,18.4,27
20221207,DGIC,33.7,34,33.2,33.5,155438
20221207,DHAKABANK,13.2,13.2,13.2,13.2,14084
20221207,DOMINAGE,21.8,21.8,21.8,21.8,1
20221207,DOREENPWR,61,61,61,61,301
20221207,DUTCHBANGL,62.6,62.6,62.6,62.6,1110
20221207,EASTERNINS,51.4,51.4,51.4,51.4,979
20221207,EASTLAND,25.4,25.4,25.4,25.4,2202
20221207,EASTRNLUB,1856.3,1856.3,1856.3,1856.3,263
20221207,EBL,31.8,31.8,31.8,31.8,340
20221207,EBLNRBMF,6.5,6.5,6.5,6.5,500
20221207,ECABLES,186.9,187.7,182.8,183.3,41350
20221207,EGEN,59.2,59.8,56.7,57.3,379746
20221207,EHL,82.4,84.2,81.3,81.8,1231367
20221207,EIL,28.3,28.3,28.3,28.3,1
20221207,EMERALDOIL,36.4,36.4,36.4,36.4,1105
20221207,ENVOYTEX,43.9,43.9,43.9,43.9,50
20221207,EPGL,34.5,34.5,34.5,34.5,401
20221207,ESQUIRENIT,34.5,34.5,34.5,34.5,1
20221207,EXIM1STMF,5.8,5.8,5.8,5.8,4
20221207,EXIMBANK,10.4,10.4,10.4,10.4,109432
20221207,FAMILYTEX,4.9,4.9,4.9,4.9,3
20221207,FARCHEM,10.6,10.6,10.6,10.6,10
20221207,FAREASTFIN,5.9,5.9,5.9,5.9,1
20221207,FAREASTLIF,76.3,76.5,75.5,75.7,126218
20221207,FASFIN,5.4,5.4,5.4,5.4,850
20221207,FBFIF,5,5,5,5,12192
20221207,FEDERALINS,25.6,25.6,25.6,25.6,180
20221207,FEKDIL,17.2,17.2,17.2,17.2,1
20221207,FINEFOODS,61.1,61.1,58.7,58.9,73231
20221207,FIRSTFIN,5.5,5.5,5.5,5.5,220
20221207,FIRSTSBANK,9.8,9.8,9.8,9.8,4151
20221207,FUWANGCER,17.4,17.4,17.4,17.4,176
20221207,FUWANGFOOD,23.5,23.5,23.5,23.5,1
20221207,GBBPOWER,19.8,19.8,19.8,19.8,2220
20221207,GEMINISEA,403,415.8,401.5,403.7,133621
20221207,GENEXIL,90,92.8,89.3,90.3,2386311
20221207,GENNEXT,6,6,6,6,10265
20221207,GHAIL,17.5,17.5,17.5,17.5,33
20221207,GIB,9,9,9,9,5950
20221207,GLOBALINS,32.7,32.7,32.7,32.7,6070
20221207,GP,286.6,286.6,286.6,286.6,6881
20221207,GPHISPAT,44.8,44.8,44.8,44.8,15227
20221207,GREENDELT,65.1,65.1,65.1,65.1,481
20221207,GSPFINANCE,30.3,30.3,30.3,30.3,200
20221207,HAKKANIPUL,58.9,59.8,58.6,58.8,88354
20221207,HEIDELBCEM,179.1,179.1,179.1,179.1,106
20221207,HFL,22.2,22.2,22.2,22.2,2
20221207,HWAWELLTEX,45,45.4,45,45.2,10709
20221207,IBNSINA,286.6,286.6,286.6,286.6,2220
20221207,IBP,17,17,17,17,54185
20221207,ICB,87.6,87.6,87.6,87.6,3554
20221207,ICBAGRANI1,9.2,9.2,9.2,9.2,1086
20221207,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20221207,ICBIBANK,5.4,5.4,5.4,5.4,1380
20221207,IDLC,46.5,46.5,46.5,46.5,5048
20221207,IFADAUTOS,44.1,44.1,44.1,44.1,500
20221207,IFIC,11.5,11.5,11.5,11.5,43735
20221207,ILFSL,5.6,5.6,5.6,5.6,11947
20221207,INDEXAGRO,103.6,103.6,103.6,103.6,2460
20221207,INTECH,30.4,30.4,30.4,30.4,1
20221207,INTRACO,39,40.6,39,40.2,1505057
20221207,IPDC,57.6,57.6,57.6,57.6,38
20221207,ISLAMIBANK,32.6,32.8,32.6,32.7,217157
20221207,ISLAMICFIN,19.7,19.7,19.7,19.7,30
20221207,ISLAMIINS,40.9,40.9,40.7,40.9,16526
20221207,ITC,33.8,34.7,33.8,34.5,1562012
20221207,JAMUNABANK,21.3,21.3,21.3,21.3,10808
20221207,JAMUNAOIL,174.5,174.5,171.3,172.1,19064
20221207,JHRML,73,74.3,73,73.2,693087
20221207,JMISMDL,255.5,255.5,255.5,255.5,276
20221207,JUTESPINN,239.5,239.5,226.5,231.2,4857
20221207,KARNAPHULI,28.6,28.6,28.6,28.6,3351
20221207,KAY&QUE,285,285,266.5,268,21216
20221207,KBPPWBIL,13.8,13.8,13.8,13.8,10
20221207,KDSALTD,77,84.8,77,84.5,1537642
20221207,KEYACOSMET,6.4,6.4,6.4,6.4,241954
20221207,KOHINOOR,395,398.9,392.3,392.5,5081
20221207,KPCL,26.6,26.6,26.6,26.6,1000
20221207,KPPL,8.9,8.9,8.9,8.9,1
20221207,LANKABAFIN,26,26,26,26,1306
20221207,LHBL,64.8,65.5,64.8,65.1,979405
20221207,LIBRAINFU,883.6,883.6,883.6,883.6,1
20221207,LINDEBD,1397.7,1397.7,1397.7,1397.7,142
20221207,LOVELLO,37.9,37.9,37.9,37.9,1231
20221207,LRBDL,35.5,35.6,35.1,35.2,478173
20221207,MAKSONSPIN,22.3,22.3,22.3,22.3,2241
20221207,MALEKSPIN,27.1,27.1,27.1,27.1,1120
20221207,MARICO,2421.5,2421.5,2421.5,2421.5,85
20221207,MATINSPINN,77.6,77.6,77.6,77.6,49
20221207,MEGHNACEM,65.3,68.9,65.3,65.3,3626
20221207,MEGHNAINS,44.8,44.8,44.8,44.8,81
20221207,MEGHNALIFE,63.9,66,63.9,64.8,191716
20221207,MERCANBANK,13.6,13.6,13.6,13.6,5560
20221207,MERCINS,32.1,32.1,32.1,32.1,402
20221207,METROSPIN,45.9,45.9,43.7,44.7,463815
20221207,MHSML,26.5,26.5,26.5,26.5,5
20221207,MIDASFIN,13.2,13.2,13.2,13.2,535
20221207,MIRACLEIND,34,34,34,34,75
20221207,MIRAKHTER,50.8,50.8,50.8,50.8,129
20221207,MJLBD,86.7,86.7,86.7,86.7,496
20221207,MLDYEING,24.8,24.8,24.8,24.8,13
20221207,MONNOAGML,721,737,712,713.8,67604
20221207,MONNOCERA,114.9,116.6,111.5,112.3,454535
20221207,MONNOFABR,24.1,24.1,24.1,24.1,750
20221207,MONOSPOOL,299,302.5,286.6,289,93844
20221207,MPETROLEUM,205.1,206.5,205,205.8,113327
20221207,MTB,16.6,16.8,16.6,16.7,4650
20221207,NAHEEACP,65.3,65.3,65.3,65.3,11
20221207,NAVANACNG,25.2,25.2,25.2,25.2,1462
20221207,NAVANAPHAR,81.5,84.4,81,81.7,855130
20221207,NCCBANK,13.8,13.8,13.8,13.8,13780
20221207,NCCBLMF1,6.8,6.9,6.8,6.8,19899
20221207,NEWLINE,45.1,45.1,45.1,45.1,103
20221207,NFML,16.7,16.7,16.7,16.7,80
20221207,NHFIL,41.8,41.8,41.8,41.8,538
20221207,NITOLINS,42.9,42.9,42.9,42.9,3
20221207,NORTHERN,227,227,227,227,300
20221207,NORTHRNINS,41.2,41.2,41.2,41.2,1
20221207,NPOLYMER,51,51,51,51,1050
20221207,NRBCBANK,17.6,17.6,17.6,17.6,211
20221207,NTC,610,610,608,609.6,3227
20221207,NURANI,7,7,7,7,1
20221207,OLYMPIC,131.4,134.3,129.7,130.1,289699
20221207,ONEBANKLTD,11.1,11.3,11.1,11.2,556527
20221207,ORIONINFU,655.2,655.2,639,655.2,12398
20221207,ORIONPHARM,85.4,88.5,85.2,86.9,1953189
20221207,PADMALIFE,49.2,49.9,48.5,48.7,440365
20221207,PADMAOIL,209.2,209.2,209.2,209.2,228
20221207,PAPERPROC,212.3,216.9,208.2,209.5,121152
20221207,PDL,11.5,11.5,11.5,11.5,6000
20221207,PENINSULA,27.4,27.4,27.4,27.4,102
20221207,PEOPLESINS,37.9,37.9,37.9,37.9,1
20221207,PHARMAID,790.7,790.7,790.7,790.7,6
20221207,PHENIXINS,39.1,39.1,39.1,39.1,5
20221207,PHPMF1,5.2,5.2,5.2,5.2,2
20221207,PIONEERINS,71.5,71.5,71.5,71.5,1
20221207,POPULAR1MF,5.1,5.1,5.1,5.1,1630
20221207,POPULARLIF,65.6,65.6,64.4,64.4,94378
20221207,POWERGRID,52.4,52.4,52.4,52.4,1176
20221207,PRAGATIINS,61.7,61.7,59.4,60,5438
20221207,PRAGATILIF,114.9,115,112.4,113,147602
20221207,PREMIERBAN,12.9,13,12.9,12.9,648114
20221207,PREMIERCEM,44.5,44.5,44.5,44.5,19
20221207,PREMIERLEA,6.8,6.8,6.8,6.8,164453
20221207,PRIMEBANK,19.1,19.2,19,19.1,34119
20221207,PRIMELIFE,54.7,55.5,54.7,54.8,46340
20221207,PRIMETEX,41.2,41.2,41.2,41.2,2000
20221207,PROGRESLIF,77.4,78.5,77.4,77.4,49185
20221207,PROVATIINS,58.9,58.9,58.9,58.9,2
20221207,PTL,77,77,77,77,22
20221207,PUBALIBANK,26.6,27,26.5,26.9,31942
20221207,PURABIGEN,27.2,27.7,26.8,26.9,258361
20221207,QUEENSOUTH,24.7,24.7,24.7,24.7,274
20221207,RAHIMAFOOD,237.7,237.7,237.7,237.7,174
20221207,RAHIMTEXT,215.3,215.3,215.3,215.3,5102
20221207,RAKCERAMIC,42.9,42.9,42.9,42.9,21703
20221207,RANFOUNDRY,162.2,162.5,162.1,162.1,26417
20221207,RDFOOD,36.2,36.2,36.2,36.2,1301
20221207,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,1
20221207,REGENTTEX,9.8,9.8,9.8,9.8,2
20221207,RELIANCINS,55.5,59.6,55.5,57.9,10493
20221207,RENATA,1217.9,1217.9,1217.9,1217.9,201
20221207,REPUBLIC,34.6,34.6,34.6,34.6,10469
20221207,RINGSHINE,9.8,9.8,9.8,9.8,805
20221207,RNSPIN,6.2,6.2,6.2,6.2,1650
20221207,ROBI,30,30,30,30,3031
20221207,RSRMSTEEL,17,17,17,17,6595
20221207,RUNNERAUTO,48.4,48.4,48.4,48.4,1
20221207,RUPALIBANK,25.2,25.2,25.2,25.2,1000
20221207,RUPALIINS,27.5,27.5,27.5,27.5,4
20221207,RUPALILIFE,78.5,84,78.5,79.5,88183
20221207,SAIFPOWER,29.7,29.7,29.7,29.7,1680
20221207,SAIHAMCOT,16.4,16.4,16.4,16.4,26
20221207,SALVOCHEM,61.8,61.8,61.8,61.8,26
20221207,SAMATALETH,70.5,70.5,70.5,70.5,1
20221207,SAMORITA,68.6,70.3,68.6,69.3,55562
20221207,SANDHANINS,27.8,27.8,26.9,26.9,78020
20221207,SAPORTL,30.5,32.8,30.5,31.5,2581709
20221207,SBACBANK,10.6,10.6,10.6,10.6,5
20221207,SEAPEARL,178.6,179.8,172.2,172.9,186141
20221207,SEMLFBSLGF,8.4,8.4,8.4,8.4,1051
20221207,SEMLLECMF,9.1,9.1,9.1,9.1,1098
20221207,SHAHJABANK,19.2,19.6,19.2,19.3,20402
20221207,SHASHADNIM,27,27,27,27,1
20221207,SIBL,12.3,12.3,12.3,12.3,35
20221207,SILCOPHL,23.4,23.4,23.4,23.4,226592
20221207,SIMTEX,17.3,17.3,17.3,17.3,10
20221207,SINOBANGLA,62.3,63,61.7,62,324076
20221207,SKICL,58.8,59.1,57.6,58,387244
20221207,SKTRIMS,24.8,24.8,24.8,24.8,450
20221207,SONALILIFE,57,58.8,57,58.5,190299
20221207,SONALIPAPR,639,639,621,626.2,55002
20221207,SONARBAINS,49.6,49.6,49.6,49.6,1535
20221207,SOUTHEASTB,13.8,13.8,13.8,13.8,452
20221207,SPCERAMICS,43,43,43,43,12
20221207,SPCL,65.5,65.5,65.5,65.5,2000
20221207,SQUARETEXT,67.5,67.5,67.5,67.5,320
20221207,SQURPHARMA,209.8,209.8,209.8,209.8,12404
20221207,SSSTEEL,16.6,16.6,16.6,16.6,5140
20221207,STANCERAM,147,147,147,147,42
20221207,STANDBANKL,8.8,8.8,8.8,8.8,350
20221207,STYLECRAFT,105.5,105.5,105.5,105.5,300
20221207,SUMITPOWER,34,34,34,34,402
20221207,SUNLIFEINS,59.4,59.4,59.4,59.4,5106
20221207,TAKAFULINS,47.4,47.4,47.4,47.4,50
20221207,TAMIJTEX,178.3,178.3,178.3,178.3,1
20221207,TITASGAS,40.9,40.9,40.9,40.9,320
20221207,TRUSTBANK,34.9,34.9,34.9,34.9,55
20221207,TUNGHAI,5.8,5.8,5.8,5.8,5
20221207,UCB,13,13,13,13,2700
20221207,UNILEVERCL,2849,2849,2849,2849,22
20221207,UNIONBANK,9.3,9.3,9.3,9.3,50
20221207,UNIONCAP,8,8,7.8,7.9,22648
20221207,UNIONINS,38.1,38.1,37.4,37.6,222984
20221207,UNIQUEHRL,59.2,60.1,59,59.4,360634
20221207,UPGDCL,233.7,233.7,233.7,233.7,224
20221207,UTTARABANK,23.3,23.3,23.3,23.3,249364
20221207,UTTARAFIN,33.8,33.8,33.8,33.8,11
20221207,VAMLBDMF1,7.3,7.3,7.3,7.3,1000
20221207,VAMLRBBF,7.4,7.4,7.4,7.4,604
20221207,VFSTDL,22.2,22.2,22.2,22.2,90
20221207,WATACHEM,200.2,200.2,200.2,200.2,15
20221207,WMSHIPYARD,11,11,11,11,12301
20221207,YPL,19.2,19.2,19.2,19.2,7122
20221207,ZAHEENSPIN,12.8,12.8,12.8,12.8,1
20221207,ZAHINTEX,9,9,9,9,1
20221207,ZEALBANGLA,174.2,174.2,174.2,174.2,1
