Date,Scrip,Open,High,Low,Close,Volume
20221222,BARKAPOWER,21.3,21.3,21.3,21.3,100
20221222,BATASHOE,943,943,940,942.1,473
20221222,BATBC,518.7,518.7,518.7,518.7,598
20221222,BBS,21.6,21.6,21.6,21.6,1
20221222,BBSCABLES,49.9,49.9,49.9,49.9,1053
20221222,BDAUTOCA,149.7,154.3,149.7,149.7,68366
20221222,BDCOM,35,36.3,34.8,35.9,570144
20221222,BDFINANCE,44.1,44.1,44.1,44.1,1
20221222,BDLAMPS,252.2,260,252.2,255.4,49811
20221222,BDTHAI,16.9,16.9,16.9,16.9,431
20221222,BDTHAIFOOD,47.2,49.8,46.1,49.2,308835
20221222,BDWELDING,27,27.5,26.9,26.9,62226
20221222,BEACONPHAR,300,300,276,289.7,10332
20221222,BENGALWTL,27.2,28.2,27.1,28,252852
20221222,BERGERPBL,1711.6,1717.5,1711.6,1712.3,649
20221222,BEXIMCO,115.6,115.6,115.6,115.6,1791
20221222,BGIC,57.3,61,55.5,59,396990
20221222,BIFC,9.5,9.5,9.5,9.5,6
20221222,BNICL,57,57.8,56.7,57.1,112282
20221222,BPML,72.6,75,70.2,73.8,909409
20221222,BPPL,29.3,29.3,29.3,29.3,46
20221222,BRACBANK,38.5,38.5,38.5,38.5,277
20221222,BSC,113.4,113.4,110.5,112.1,330158
20221222,BSCCL,218.9,218.9,218.9,218.9,706
20221222,BSRMLTD,90,90,90,90,6
20221222,BXPHARMA,149.8,149.8,146.2,146.4,73601
20221222,CAPMIBBLMF,14.1,14.1,14.1,14.1,1
20221222,CENTRALINS,36.9,36.9,36.9,36.9,1400
20221222,CENTRALPHL,12.3,12.3,12.3,12.3,201
20221222,CITYBANK,21.8,21.8,21.8,21.8,6427
20221222,CITYGENINS,26.1,26.1,26.1,26.1,55392
20221222,CLICL,55.8,57.3,55.8,56.8,315128
20221222,CONFIDCEM,89,89,89,89,40
20221222,CONTININS,31.5,31.5,31.5,31.5,160
20221222,COPPERTECH,36.9,36.9,36.9,36.9,46
20221222,CRYSTALINS,38.8,40.7,38.8,40.2,121802
20221222,CVOPRL,163.7,163.7,163.7,163.7,1
20221222,DACCADYE,17.8,17.8,17.8,17.8,11
20221222,DBH,57.8,57.8,57.8,57.8,920
20221222,DBH1STMF,6.9,6.9,6.9,6.9,2
20221222,DELTALIFE,136.5,136.5,136.5,136.5,351
20221222,DELTASPINN,8.5,8.5,8.5,8.5,1
20221222,DESCO,36.6,36.6,36.6,36.6,95
20221222,DGIC,29.2,30.1,29.2,29.8,117571
20221222,DHAKAINS,49.5,49.5,49.5,49.5,37
20221222,DOREENPWR,61,61,61,61,1382
20221222,DSHGARME,148.9,148.9,148.9,148.9,295
20221222,DUTCHBANGL,62.6,62.6,62.6,62.6,1703
20221222,EASTERNINS,50.9,50.9,50.9,50.9,80
20221222,EASTLAND,25.2,25.2,25.2,25.2,1
20221222,EASTRNLUB,1670.7,1670.7,1670.7,1670.7,16
20221222,EBL,31.8,31.8,31.8,31.8,16164
20221222,EBLNRBMF,6.5,6.5,6.5,6.5,218
20221222,ECABLES,187,196,183.3,193.2,51104
20221222,EGEN,48,51.9,48,51.4,107500
20221222,EHL,75,77.7,74,76.4,318085
20221222,EIL,28.1,28.1,28.1,28.1,1031
20221222,EMERALDOIL,36.1,36.1,36.1,36.1,6
20221222,ENVOYTEX,43.9,43.9,43.9,43.9,50
20221222,EPGL,34.5,34.5,34.5,34.5,200
20221222,ETL,9.4,9.4,9.4,9.4,1000
20221222,EXIM1STMF,5.8,5.8,5.8,5.8,201
20221222,EXIMBANK,10.4,10.4,10.4,10.4,5782
20221222,FAMILYTEX,4.9,4.9,4.9,4.9,2009
20221222,FARCHEM,10.6,10.6,10.6,10.6,6836
20221222,FAREASTLIF,75,75,75,75,747
20221222,FASFIN,5.4,5.4,5.4,5.4,1800
20221222,FBFIF,5,5,5,5,172225
20221222,FINEFOODS,57.7,58.4,57.2,58.1,94889
20221222,FIRSTFIN,5.5,5.5,5.5,5.5,5
20221222,FIRSTSBANK,9.8,9.8,9.8,9.8,20781
20221222,FORTUNE,75.7,75.7,75.7,75.7,1757
20221222,FUWANGCER,17.4,17.4,17.4,17.4,132
20221222,FUWANGFOOD,23.5,23.5,23.5,23.5,80
20221222,GBBPOWER,19.7,19.7,19.7,19.7,282
20221222,GEMINISEA,356,387.9,356,372.2,94244
20221222,GENEXIL,77,80.4,76.4,79.1,577079
20221222,GENNEXT,6,6,6,6,103503
20221222,GHAIL,17.5,17.5,17.5,17.5,29
20221222,GIB,9,9,9,9,3308
20221222,GLDNJMF,10,10,10,10,501
20221222,GLOBALINS,32.4,32.4,32.4,32.4,5055
20221222,GP,286.6,286.6,286.6,286.6,423
20221222,GPHISPAT,44.8,44.8,44.8,44.8,1644
20221222,GQBALLPEN,101.8,101.8,101.8,101.8,1430
20221222,GREENDELT,65.1,65.1,65.1,65.1,110
20221222,HAKKANIPUL,58.6,60.4,58.1,59.8,122642
20221222,HEIDELBCEM,179.1,179.1,179.1,179.1,10
20221222,HFL,22,22,22,22,13
20221222,HRTEX,115.9,115.9,115.9,115.9,2300
20221222,HWAWELLTEX,45,46,45,45,16336
20221222,IBNSINA,286.6,286.6,286.6,286.6,54
20221222,IBP,16.9,16.9,16.9,16.9,2895
20221222,ICB,87.6,87.6,87.6,87.6,56
20221222,ICBEPMF1S1,7.1,7.1,7.1,7.1,101
20221222,ICBIBANK,5.4,5.4,5.4,5.4,101
20221222,ICICL,19.3,19.3,19.3,19.3,540
20221222,IDLC,46.5,46.5,46.5,46.5,1272
20221222,IFADAUTOS,44.1,44.1,44.1,44.1,40
20221222,IFIC,11.5,11.5,11.5,11.5,45738
20221222,IFIC1STMF,5.1,5.1,5.1,5.1,1492
20221222,ILFSL,5.6,5.6,5.6,5.6,1100
20221222,IMAMBUTTON,125.4,125.4,125.4,125.4,5
20221222,INDEXAGRO,103.6,103.6,103.6,103.6,3001
20221222,INTECH,30.1,30.1,30.1,30.1,232
20221222,INTRACO,38.9,42.8,38,42,1481164
20221222,IPDC,57.6,57.6,57.6,57.6,1
20221222,ISLAMIBANK,32.9,32.9,32.6,32.8,732872
20221222,ISLAMICFIN,19.7,19.7,19.7,19.7,2
20221222,ISLAMIINS,40.3,40.3,40.3,40.3,5336
20221222,ISNLTD,53.7,53.7,53.7,53.7,650
20221222,ITC,33.1,33.4,33.1,33.2,316979
20221222,JAMUNABANK,21.3,21.3,21.3,21.3,25916
20221222,JAMUNAOIL,167.3,167.3,167.3,167.3,113
20221222,JANATAINS,29.4,29.4,29.4,29.4,1
20221222,JHRML,70.3,71.9,70.3,71.3,217846
20221222,JMISMDL,255.5,255.5,255.5,255.5,5274
20221222,JUTESPINN,300,320,300,316,10266
20221222,KARNAPHULI,28.4,28.4,28.4,28.4,1431
20221222,KAY&QUE,279.9,279.9,270.4,271.2,25503
20221222,KBPPWBIL,13.7,13.7,13.7,13.7,3600
20221222,KDSALTD,77,77,77,77,8845
20221222,KEYACOSMET,6.4,6.4,6.4,6.4,37455
20221222,KOHINOOR,416,444,405,412.5,15913
20221222,KPCL,26.6,26.6,26.6,26.6,1
20221222,KPPL,8.9,8.9,8.9,8.9,2076
20221222,KTL,23.7,23.7,23.7,23.7,20
20221222,LANKABAFIN,26,26,26,26,511
20221222,LEGACYFOOT,58.2,58.2,58.2,58.2,17
20221222,LHBL,64.8,64.8,64.8,64.8,51373
20221222,LINDEBD,1397.7,1397.7,1397.7,1397.7,42
20221222,LOVELLO,37.9,37.9,37.9,37.9,2570
20221222,LRBDL,35.1,36.3,35.1,35.6,376512
20221222,MAKSONSPIN,22.3,22.3,22.3,22.3,10
20221222,MALEKSPIN,27.1,27.1,27.1,27.1,510
20221222,MARICO,2421.5,2421.5,2421.5,2421.5,1
20221222,MATINSPINN,77.6,77.6,77.6,77.6,1
20221222,MEGCONMILK,41.6,41.6,41.6,41.6,2
20221222,MEGHNACEM,65,65,65,65,81
20221222,MEGHNAINS,44.4,44.4,44.4,44.4,31
20221222,MEGHNALIFE,62.5,63.5,62.5,62.6,66979
20221222,MEGHNAPET,40.3,40.3,40.3,40.3,5
20221222,MERCANBANK,13.6,13.6,13.6,13.6,208465
20221222,MERCINS,31.8,31.8,31.8,31.8,6210
20221222,METROSPIN,41.5,43.3,41.1,42.9,426488
20221222,MIDASFIN,13.1,13.1,13.1,13.1,2
20221222,MIRACLEIND,33.7,33.7,33.7,33.7,15
20221222,MIRAKHTER,50.8,50.8,50.8,50.8,2250
20221222,MITHUNKNIT,18.7,18.7,18.7,18.7,115
20221222,MJLBD,86.7,86.7,86.7,86.7,700
20221222,MONNOAGML,810,875.8,808,850,99624
20221222,MONNOCERA,130,137.8,127,130.7,1230285
20221222,MONNOFABR,24.1,24.1,24.1,24.1,34460
20221222,MONOSPOOL,275,298.9,271.1,288.7,98842
20221222,MPETROLEUM,198.6,198.6,198.6,198.6,476
20221222,NAHEEACP,65.3,65.3,65.3,65.3,202
20221222,NAVANACNG,25,25,25,25,1566
20221222,NAVANAPHAR,74,75.3,70.5,74.4,327949
20221222,NBL,8.3,8.3,8.3,8.3,1678
20221222,NCCBANK,13.8,13.8,13.8,13.8,163530
20221222,NCCBLMF1,6.8,6.9,6.8,6.8,10347
20221222,NEWLINE,45.1,45.1,45.1,45.1,55
20221222,NFML,16.6,16.6,16.6,16.6,2021
20221222,NHFIL,41.8,41.8,41.8,41.8,3283
20221222,NORTHERN,238.1,251,238.1,244.2,21435
20221222,NPOLYMER,51,51,51,51,2000
20221222,NRBCBANK,17.6,17.6,17.6,17.6,635
20221222,NTC,610,613,603.6,610,11696
20221222,NTLTUBES,79.5,79.5,79.5,79.5,31
20221222,NURANI,7,7,7,7,520
20221222,OAL,10.9,10.9,10.9,10.9,104
20221222,OIMEX,18.7,18.7,18.7,18.7,51
20221222,OLYMPIC,118.1,121.9,118,120.6,95344
20221222,ONEBANKLTD,10.3,10.5,10.3,10.3,264689
20221222,ORIONINFU,532,532,528.3,528.3,51455
20221222,ORIONPHARM,81.2,81.7,79.9,80.8,547964
20221222,PADMALIFE,45.7,45.7,45.7,45.7,8706
20221222,PADMAOIL,209.2,209.2,209.2,209.2,165
20221222,PAPERPROC,193.4,207.6,193.4,201.6,96022
20221222,PARAMOUNT,46.1,46.1,46.1,46.1,1
20221222,PDL,11.4,11.4,11.4,11.4,3
20221222,PENINSULA,27.4,27.4,27.4,27.4,5281
20221222,PEOPLESINS,37.6,37.6,37.6,37.6,1
20221222,PHARMAID,790.7,790.7,790.7,790.7,182
20221222,PHPMF1,5.2,5.2,5.2,5.2,1473
20221222,PIONEERINS,71.5,71.5,71.5,71.5,5
20221222,POPULAR1MF,5.1,5.1,5.1,5.1,1532
20221222,POPULARLIF,64.3,64.3,64.3,64.3,6607
20221222,POWERGRID,52.4,52.4,52.4,52.4,250
20221222,PRAGATIINS,58.4,58.8,58.3,58.4,23406
20221222,PRAGATILIF,110.1,116.8,110,116.4,351834
20221222,PREMIERBAN,13,13.1,13,13,363744
20221222,PREMIERCEM,44.5,44.5,44.5,44.5,56
20221222,PREMIERLEA,6.8,6.8,6.8,6.8,165
20221222,PRIMEBANK,19.1,19.1,19.1,19.1,444066
20221222,PRIMELIFE,54.2,54.2,54.2,54.2,4
20221222,PROGRESLIF,76.7,76.7,76.7,76.7,42
20221222,PROVATIINS,58.9,58.9,58.9,58.9,5
20221222,PUBALIBANK,26.5,26.6,25.7,26,245058
20221222,PURABIGEN,26.3,27.9,26.3,27.5,1037527
20221222,RAHIMAFOOD,237.7,237.7,237.7,237.7,1139
20221222,RAHIMTEXT,213.2,213.2,213.2,213.2,30
20221222,RANFOUNDRY,163.8,170,163.3,165.6,28132
20221222,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,9
20221222,RELIANCE1,10.7,10.7,10.7,10.7,1
20221222,RELIANCINS,60,60,56,57.9,1216
20221222,RENATA,1217.9,1217.9,1217.9,1217.9,78
20221222,REPUBLIC,34.3,34.3,34.3,34.3,2645
20221222,RINGSHINE,9.8,9.8,9.8,9.8,6
20221222,RNSPIN,6.2,6.2,6.2,6.2,26
20221222,ROBI,30,30,30,30,4656
20221222,RSRMSTEEL,17,17,16.9,16.9,626
20221222,RUPALIINS,27.3,27.3,27.3,27.3,1381
20221222,RUPALILIFE,78,78,75,77.2,44237
20221222,SAFKOSPINN,28,28,28,28,10
20221222,SAIFPOWER,29.7,29.7,29.7,29.7,478
20221222,SAIHAMCOT,16.4,16.4,16.4,16.4,1
20221222,SAIHAMTEX,24.2,24.2,24.2,24.2,2
20221222,SALVOCHEM,61.8,61.8,61.8,61.8,1
20221222,SAMATALETH,69.8,69.8,69.8,69.8,2
20221222,SAMORITA,69.4,71.2,69.2,70.9,39932
20221222,SAPORTL,29,30,28.7,29.6,522482
20221222,SEAPEARL,185,192.6,181.1,190.7,556313
20221222,SEMLFBSLGF,8.4,8.4,8.4,8.4,20
20221222,SHAHJABANK,18.9,19.1,18.9,19,5348
20221222,SHURWID,18.5,18.5,18.5,18.5,5
20221222,SHYAMPSUG,97.3,97.3,97.3,97.3,1
20221222,SIBL,12.3,12.3,12.3,12.3,21
20221222,SILCOPHL,23.4,23.4,23.4,23.4,3445
20221222,SILVAPHL,21.6,21.6,21.6,21.6,400
20221222,SIMTEX,17.2,17.2,17.2,17.2,21
20221222,SINGERBD,151.9,151.9,151.9,151.9,229
20221222,SINOBANGLA,57.4,58.8,57.4,57.4,151178
20221222,SKICL,54,56,52.4,55.5,263642
20221222,SKTRIMS,24.6,24.6,24.6,24.6,102
20221222,SONALIANSH,447,475,440,468,26930
20221222,SONALILIFE,58.3,58.3,56.6,57.2,274640
20221222,SONALIPAPR,615.1,615.1,615.1,615.1,1565
20221222,SONARBAINS,49.2,49.2,49.2,49.2,36
20221222,SONARGAON,49.2,49.2,49.2,49.2,4
20221222,SOUTHEASTB,13.8,13.8,13.8,13.8,1035
20221222,SPCERAMICS,43,43,43,43,1
20221222,SPCL,65.5,65.5,65.5,65.5,196
20221222,SQUARETEXT,67.5,67.5,67.5,67.5,22
20221222,SQURPHARMA,209.8,209.8,209.8,209.8,10376
20221222,STANCERAM,147.6,149.6,147.3,147.3,22197
20221222,STANDBANKL,8.8,8.8,8.8,8.8,100000
20221222,STYLECRAFT,104.8,106.7,104.8,104.8,62958
20221222,SUMITPOWER,34,34,34,34,1551
20221222,SUNLIFEINS,58.9,58.9,58.9,58.9,61
20221222,TAKAFULINS,47,47,47,47,375
20221222,TALLUSPIN,10.2,10.2,10.2,10.2,3
20221222,TAMIJTEX,178.3,183.8,178.3,178.6,15556
20221222,TITASGAS,40.9,40.9,40.9,40.9,510
20221222,TOSRIFA,24,24,24,24,1
20221222,TRUSTB1MF,5.6,5.6,5.6,5.6,2387
20221222,TRUSTBANK,34.9,34.9,34.9,34.9,2
20221222,TUNGHAI,5.8,5.8,5.8,5.8,240
20221222,UCB,13,13,13,13,521
20221222,UNILEVERCL,2849,2849,2849,2849,1
20221222,UNIONBANK,9.3,9.3,9.3,9.3,42
20221222,UNIONCAP,7.8,8.5,7.8,8.4,554198
20221222,UNIONINS,34.7,36.3,34.7,35.6,117008
20221222,UNIQUEHRL,56,57,55.5,56.9,84118
20221222,USMANIAGL,73.9,73.9,73.9,73.9,4
20221222,UTTARABANK,23.3,23.3,23.3,23.3,3367
20221222,UTTARAFIN,33.8,33.8,33.8,33.8,310
20221222,WALTONHIL,1047.7,1047.7,1047.7,1047.7,248
20221222,WATACHEM,200.2,200.2,200.2,200.2,2
20221222,WMSHIPYARD,11,11,11,11,204
20221222,YPL,19.1,19.1,19.1,19.1,630
