Date,Scrip,Open,High,Low,Close,Volume
20221218,BDLAMPS,267.7,273,263.1,271.8,217834
20221218,BDTHAIFOOD,52.3,53.5,51,51.3,842944
20221218,BDWELDING,29.9,30.1,28.7,29,154063
20221218,BEACHHATCH,41.7,41.7,41.7,41.7,8055
20221218,BEACONPHAR,298.5,299,292.1,294.1,30586
20221218,BENGALWTL,27.8,28.4,27.6,28.2,376739
20221218,BERGERPBL,1735.1,1735.1,1712,1712.1,302
20221218,BEXGSUKUK,90.5,90.5,89,89,47549
20221218,BEXIMCO,115.6,115.6,115.6,115.6,1648
20221218,BGIC,54.5,55.9,54.3,55.4,113295
20221218,BIFC,9.5,9.5,9.5,9.5,7502
20221218,BNICL,58.5,59.2,58,58.3,204170
20221218,BPML,80.1,82.6,79.8,81,2189584
20221218,BPPL,29.3,29.3,29.3,29.3,1001
20221218,BRACBANK,38.5,38.5,38.5,38.5,5205
20221218,BSC,112,118.8,112,117.3,618952
20221218,BSCCL,218.9,218.9,218.9,218.9,156
20221218,BSRMLTD,90,90,90,90,1101
20221218,BSRMSTEEL,63.9,63.9,63.9,63.9,101
20221218,BXPHARMA,148.7,149.6,147,147.7,71178
20221218,CAPMIBBLMF,14.2,14.2,14.2,14.2,50
20221218,CENTRALINS,37.2,37.2,37.2,37.2,50
20221218,CENTRALPHL,12.4,12.4,12.4,12.4,550
20221218,CITYBANK,21.8,21.8,21.8,21.8,10204
20221218,CITYGENINS,26.3,26.3,26.3,26.3,2492
20221218,CLICL,61.5,61.9,60.5,61,418428
20221218,CNATEX,10.2,10.2,10.2,10.2,1
20221218,CONFIDCEM,89,89,89,89,151971
20221218,COPPERTECH,38.4,38.4,38.4,38.4,3181
20221218,CRYSTALINS,40.7,42.6,40.7,42.2,170778
20221218,CVOPRL,163.7,163.7,163.7,163.7,28
20221218,DACCADYE,17.9,17.9,17.9,17.9,560
20221218,DAFODILCOM,65.8,65.8,65.8,65.8,18659
20221218,DBH,57.8,57.8,57.8,57.8,1931
20221218,DELTALIFE,136.5,136.5,136.5,136.5,840
20221218,DELTASPINN,8.5,8.5,8.5,8.5,500
20221218,DESCO,36.6,36.6,36.6,36.6,100
20221218,DESHBANDHU,18.4,18.4,18.4,18.4,6
20221218,DGIC,33.5,33.5,32.2,32.4,152520
20221218,DHAKABANK,13.2,13.2,13.2,13.2,778
20221218,DOMINAGE,21.8,21.8,21.8,21.8,107968
20221218,DOREENPWR,61,61,61,61,274
20221218,DSHGARME,150.4,150.4,150.4,150.4,30
20221218,DSSL,17,17,17,17,30
20221218,DULAMIACOT,71.1,72,71.1,71.1,12334
20221218,DUTCHBANGL,62.6,62.6,62.6,62.6,8344
20221218,EASTERNINS,51.4,51.4,51.4,51.4,10061
20221218,EASTLAND,25.4,25.4,25.4,25.4,345
20221218,EASTRNLUB,1687.5,1687.5,1687.5,1687.5,395
20221218,EBL,31.8,31.8,31.8,31.8,5102
20221218,EBL1STMF,7.4,7.4,7.4,7.4,536
20221218,ECABLES,195,209,192.3,206.6,235479
20221218,EGEN,56,56,54.6,54.9,138087
20221218,EHL,84.7,85.6,83.2,83.5,714465
20221218,EMERALDOIL,36.4,36.4,36.4,36.4,753
20221218,ENVOYTEX,43.9,43.9,43.9,43.9,10
20221218,EPGL,34.5,34.5,34.5,34.5,1000
20221218,ESQUIRENIT,34.5,34.5,34.5,34.5,31502
20221218,ETL,9.4,9.4,9.4,9.4,375
20221218,EXIM1STMF,5.8,5.8,5.8,5.8,1001
20221218,EXIMBANK,10.4,10.4,10.4,10.4,99556
20221218,FAMILYTEX,4.9,4.9,4.9,4.9,1000
20221218,FARCHEM,10.6,10.6,10.6,10.6,2080
20221218,FAREASTLIF,75,75,75,75,1234
20221218,FBFIF,5,5,5,5,1150
20221218,FEDERALINS,25.6,25.6,25.6,25.6,205
20221218,FINEFOODS,62,62.5,60,61.1,195772
20221218,FIRSTFIN,5.5,5.5,5.5,5.5,5
20221218,FIRSTSBANK,9.8,9.8,9.8,9.8,5788
20221218,FORTUNE,79.5,79.5,79.5,79.5,19
20221218,FUWANGCER,17.4,17.4,17.4,17.4,390
20221218,GBBPOWER,19.8,19.8,19.8,19.8,25
20221218,GEMINISEA,424,435.6,417,419.2,221115
20221218,GENEXIL,89.6,89.6,85.1,86.4,1201811
20221218,GENNEXT,6,6,6,6,410523
20221218,GHAIL,17.5,17.5,17.5,17.5,1031
20221218,GIB,9,9,9,9,37276
20221218,GLOBALINS,32.7,32.7,32.7,32.7,1942
20221218,GOLDENSON,18.2,18.2,18.2,18.2,30
20221218,GP,286.6,286.6,286.6,286.6,1826
20221218,GPHISPAT,44.8,44.8,44.8,44.8,4595
20221218,GQBALLPEN,102.8,102.8,102.8,102.8,401
20221218,GREENDELMF,6.9,6.9,6.9,6.9,500
20221218,GREENDELT,65.1,65.1,65.1,65.1,25823
20221218,HAKKANIPUL,61.3,64,60.5,63.3,465405
20221218,HFL,22.2,22.2,22.2,22.2,6
20221218,HRTEX,115.9,115.9,115.9,115.9,51300
20221218,HWAWELLTEX,45.2,45.4,45,45,20910
20221218,IBNSINA,286.6,286.6,286.6,286.6,185
20221218,IBP,17,17,17,17,5900
20221218,ICB,87.6,87.6,87.6,87.6,319
20221218,ICBAMCL2ND,8.7,8.7,8.7,8.7,500
20221218,ICBSONALI1,7.8,7.8,7.8,7.8,4
20221218,ICICL,13.3,13.3,13.3,13.3,5612
20221218,IDLC,46.5,46.5,46.5,46.5,2525
20221218,IFADAUTOS,44.1,44.1,44.1,44.1,700
20221218,IFIC,11.5,11.5,11.5,11.5,13041
20221218,ILFSL,5.6,5.6,5.6,5.6,4000
20221218,INDEXAGRO,103.6,103.6,103.6,103.6,8633
20221218,INTECH,30.4,30.4,30.4,30.4,50
20221218,INTRACO,45,46,43.5,45.4,5088259
20221218,IPDC,57.6,57.6,57.6,57.6,20
20221218,ISLAMIBANK,32.8,32.9,32.7,32.8,165533
20221218,ISLAMICFIN,19.7,19.7,19.7,19.7,1206
20221218,ISLAMIINS,40.7,40.8,40.7,40.7,6110
20221218,ISNLTD,54.2,54.4,54.2,54.2,74318
20221218,ITC,35.2,35.3,34.1,34.2,694048
20221218,JAMUNABANK,21.3,21.3,21.3,21.3,48
20221218,JAMUNAOIL,174.8,174.8,172.6,173.9,79670
20221218,JANATAINS,29.6,29.6,29.6,29.6,68
20221218,JHRML,73.6,74.5,72.7,72.9,569573
20221218,JMISMDL,259.1,263,255.5,256.1,99508
20221218,JUTESPINN,319,336.9,301.2,336.9,21888
20221218,KARNAPHULI,28.6,28.6,28.6,28.6,430
20221218,KAY&QUE,317,317,293.4,295.8,57434
20221218,KBPPWBIL,13.8,13.8,13.8,13.8,1
20221218,KDSALTD,77,77,77,77,38893
20221218,KEYACOSMET,6.4,6.4,6.4,6.4,201115
20221218,KOHINOOR,520,520,481,491.3,33646
20221218,KPCL,26.6,26.6,26.6,26.6,103
20221218,KPPL,8.9,8.9,8.9,8.9,2660
20221218,LANKABAFIN,26,26,26,26,4000
20221218,LEGACYFOOT,58.7,58.7,58.7,58.7,3010
20221218,LHBL,64.8,64.8,64.8,64.8,205617
20221218,LIBRAINFU,883.6,883.6,883.6,883.6,680
20221218,LINDEBD,1397.7,1397.7,1397.7,1397.7,215
20221218,LOVELLO,38.3,38.3,37.9,37.9,234603
20221218,LRBDL,35.9,36.8,35.8,36.4,433870
20221218,LRGLOBMF1,6.4,6.4,6.4,6.4,159
20221218,MAKSONSPIN,22.3,22.3,22.3,22.3,976
20221218,MALEKSPIN,27.1,27.1,27.1,27.1,11137
20221218,MARICO,2421.5,2421.5,2421.5,2421.5,18
20221218,MATINSPINN,77.6,77.6,77.6,77.6,25
20221218,MEGCONMILK,42,42,42,42,900
20221218,MEGHNACEM,65.3,65.3,65.3,65.3,2437
20221218,MEGHNALIFE,63.2,64,62.5,62.9,183443
20221218,MERCANBANK,13.6,13.6,13.6,13.6,115074
20221218,MERCINS,32.1,32.2,32.1,32.2,265
20221218,METROSPIN,43,43.8,41.5,43,278154
20221218,MIRAKHTER,50.8,50.8,50.8,50.8,821
20221218,MITHUNKNIT,18.8,18.8,18.8,18.8,1
20221218,MJLBD,86.7,86.7,86.7,86.7,122
20221218,MLDYEING,24.8,24.8,24.8,24.8,160
20221218,MONNOAGML,836.9,836.9,775,777.8,124194
20221218,MONNOCERA,138.4,142,129,130.4,1691397
20221218,MONNOFABR,24.1,24.1,24.1,24.1,1801
20221218,MONOSPOOL,332.8,339.9,320,325.2,198200
20221218,MPETROLEUM,198.6,198.6,198.6,198.6,10769
20221218,MTB,16.6,16.8,16.6,16.7,4348
20221218,NAHEEACP,65.3,65.3,65.3,65.3,5
20221218,NAVANACNG,25.2,25.2,25.2,25.2,9904
20221218,NAVANAPHAR,81.2,81.7,79.4,79.6,473501
20221218,NCCBANK,13.8,13.8,13.8,13.8,3149
20221218,NCCBLMF1,6.8,6.8,6.8,6.8,12979
20221218,NEWLINE,45.1,45.1,45.1,45.1,85
20221218,NFML,16.7,16.7,16.7,16.7,15
20221218,NHFIL,41.9,41.9,41.8,41.8,158448
20221218,NITOLINS,42.9,42.9,42.9,42.9,100
20221218,NORTHERN,267.3,267.3,256,258.4,30882
20221218,NORTHRNINS,41.2,41.2,41.2,41.2,10390
20221218,NPOLYMER,51,51,51,51,3380
20221218,NRBCBANK,17.6,17.6,17.6,17.6,1068
20221218,NTC,610,619.5,609.5,611.4,4627
20221218,NTLTUBES,79.5,79.5,79.5,79.5,430
20221218,NURANI,7,7,7,7,27
20221218,OAL,11,11,11,11,100
20221218,OLYMPIC,129.9,129.9,126.5,126.9,94179
20221218,ONEBANKLTD,11,11,10.7,10.8,671187
20221218,ORIONINFU,667,667,666.3,666.3,13575
20221218,ORIONPHARM,86,87,84.9,85,903416
20221218,PADMALIFE,47.5,48,46.9,47,289492
20221218,PADMAOIL,209.2,209.2,209.2,209.2,106
20221218,PAPERPROC,231,235,222.2,225,285032
20221218,PARAMOUNT,46.5,46.5,46.5,46.5,10150
20221218,PENINSULA,27.4,27.4,27.4,27.4,511
20221218,PF1STMF,10.6,10.6,10.6,10.6,10
20221218,PHARMAID,790.7,790.7,790.7,790.7,588
20221218,PHPMF1,5.2,5.2,5.2,5.2,650
20221218,PIONEERINS,71.5,71.5,71.5,71.5,140
20221218,POPULARLIF,64.3,64.4,64.3,64.3,29582
20221218,POWERGRID,52.4,52.4,52.4,52.4,1856
20221218,PRAGATIINS,59.2,59.3,59,59,12104
20221218,PRAGATILIF,113.9,113.9,108.7,111.2,184432
20221218,PREMIERBAN,12.9,13,12.8,13,778000
20221218,PREMIERCEM,44.5,44.5,44.5,44.5,1228
20221218,PREMIERLEA,6.8,6.8,6.8,6.8,30
20221218,PRIMEBANK,19.3,19.3,19.1,19.1,396781
20221218,PRIMEFIN,11.5,11.5,11.5,11.5,5000
20221218,PRIMEINSUR,82.8,82.8,82.8,82.8,500
20221218,PRIMELIFE,54.7,54.7,54.7,54.7,13584
20221218,PRIMETEX,41.2,41.2,41.2,41.2,10000
20221218,PROGRESLIF,77.4,77.4,77.4,77.4,20215
20221218,PROVATIINS,58.9,58.9,58.9,58.9,27
20221218,PTL,77,77,77,77,800
20221218,PUBALIBANK,27.4,27.4,26.9,27,40011
20221218,PURABIGEN,26.5,27,26.5,26.6,99844
20221218,QUASEMIND,58.4,58.4,58.4,58.4,10
20221218,QUEENSOUTH,24.7,24.7,24.7,24.7,501
20221218,RAHIMAFOOD,237.7,237.7,237.7,237.7,237
20221218,RAHIMTEXT,215.3,215.3,215.3,215.3,50
20221218,RAKCERAMIC,42.9,42.9,42.9,42.9,6908
20221218,RANFOUNDRY,167.8,178,167.8,174.4,151723
20221218,RDFOOD,36.2,36.2,36.2,36.2,1054
20221218,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,101
20221218,RELIANCINS,59.6,59.6,57.6,57.7,5020
20221218,RENATA,1217.9,1217.9,1217.9,1217.9,187
20221218,REPUBLIC,34.6,34.6,34.6,34.6,58
20221218,RINGSHINE,9.8,9.8,9.8,9.8,5304
20221218,RNSPIN,6.2,6.2,6.2,6.2,2004
20221218,ROBI,30,30,30,30,5839
20221218,RSRMSTEEL,17,17,17,17,5717
20221218,RUNNERAUTO,48.4,48.4,48.4,48.4,2
20221218,RUPALIINS,27.5,27.5,27.5,27.5,155
20221218,RUPALILIFE,80,80,77.9,78.8,62230
20221218,SAIFPOWER,29.7,29.7,29.7,29.7,1705
20221218,SALVOCHEM,61.8,61.8,61.8,61.8,19046
20221218,SAMATALETH,70.5,70.5,70.5,70.5,2170
20221218,SAMORITA,74.2,74.4,72.9,73.9,105653
20221218,SANDHANINS,26.9,26.9,26.9,26.9,28820
20221218,SAPORTL,31.3,31.9,30.9,31,950653
20221218,SBACBANK,10.6,10.6,10.6,10.6,514
20221218,SEAPEARL,172,172.8,168,172.3,98782
20221218,SHAHJABANK,19,19.2,18.8,19,79685
20221218,SHURWID,18.6,18.6,18.6,18.6,1
20221218,SIBL,12.3,12.3,12.3,12.3,20
20221218,SILCOPHL,23.4,24,23.4,23.6,213418
20221218,SILVAPHL,21.6,21.6,21.6,21.6,199
20221218,SINGERBD,151.9,151.9,151.9,151.9,216
20221218,SINOBANGLA,62.1,64.7,61.1,63.9,632149
20221218,SKICL,56.7,57,56.1,56.8,224591
20221218,SKTRIMS,24.8,24.8,24.8,24.8,5
20221218,SONALIANSH,525,525,495,501.9,72755
20221218,SONALILIFE,58.8,59.5,57.6,58.6,145007
20221218,SONALIPAPR,615.1,615.1,615.1,615.1,2561
20221218,SONARBAINS,49.6,49.6,49.6,49.6,40
20221218,SPCERAMICS,43,43,43,43,11512
20221218,SPCL,65.5,65.5,65.5,65.5,7301
20221218,SQUARETEXT,67.5,67.5,67.5,67.5,120
20221218,SQURPHARMA,209.8,209.8,209.8,209.8,5656
20221218,SSSTEEL,16.6,16.6,16.6,16.6,1514
20221218,STANCERAM,147,150,147,147.5,44189
20221218,STANDARINS,49.2,49.2,49.2,49.2,10195
20221218,STANDBANKL,8.8,8.8,8.8,8.8,1120
20221218,STYLECRAFT,105.5,105.5,105.5,105.5,111
20221218,SUMITPOWER,34,34,34,34,1162
20221218,SUNLIFEINS,59.4,59.4,59.4,59.4,1
20221218,TAKAFULINS,47.4,47.4,47.4,47.4,2924
20221218,TALLUSPIN,10.3,10.3,10.3,10.3,162
20221218,TAMIJTEX,194.8,194.8,187.2,189.1,42421
20221218,TITASGAS,40.9,40.9,40.9,40.9,1232
20221218,TRUSTBANK,34.9,34.9,34.9,34.9,301
20221218,UCB,13,13,13,13,2534
20221218,UNILEVERCL,2849,2849,2849,2849,82
20221218,UNIONBANK,9.3,9.3,9.3,9.3,3784
20221218,UNIONCAP,7.9,7.9,7.8,7.8,166739
20221218,UNIONINS,36.9,37.2,36.5,36.8,102848
20221218,UNIQUEHRL,59.5,59.5,58.3,58.5,204067
20221218,UPGDCL,233.7,233.7,233.7,233.7,351
20221218,UTTARABANK,23.3,23.3,23.3,23.3,91711
20221218,WATACHEM,200.2,200.2,200.2,200.2,108
20221218,WMSHIPYARD,11,11,11,11,2879
20221218,YPL,19.2,19.2,19.2,19.2,14
20221218,ZAHINTEX,9,9,9,9,50
