Date,Scrip,Open,High,Low,Close,Volume
20221206,BBS,21.6,21.6,21.6,21.6,171
20221206,BBSCABLES,49.9,49.9,49.9,49.9,321
20221206,BDAUTOCA,136.2,136.2,136.2,136.2,15
20221206,BDCOM,38,38.4,37.3,37.5,1604344
20221206,BDLAMPS,252.2,252.2,252.2,252.2,18
20221206,BDTHAIFOOD,49.1,50.3,48.4,50,923671
20221206,BDWELDING,28.2,29.5,28.1,29,199662
20221206,BEACHHATCH,41.7,41.7,41.7,41.7,10
20221206,BEACONPHAR,280,295,280,292.4,56928
20221206,BENGALWTL,27,27.7,26.9,27.4,283497
20221206,BERGERPBL,1713,1730,1712,1728.9,518
20221206,BEXGSUKUK,91.5,91.5,89.5,90,19598
20221206,BEXIMCO,115.6,115.6,115.6,115.6,7839
20221206,BGIC,56.3,58.8,55.4,55.7,134099
20221206,BIFC,9.5,9.5,9.5,9.5,2851
20221206,BNICL,59,59,58.4,58.7,207616
20221206,BPML,74,77.4,73.9,76.8,1464858
20221206,BRACBANK,38.5,38.5,38.5,38.5,889
20221206,BSC,113.2,114.2,112.6,113.1,404255
20221206,BSCCL,218.9,218.9,218.9,218.9,940
20221206,BSRMLTD,90,90,90,90,160
20221206,BSRMSTEEL,63.9,63.9,63.9,63.9,791
20221206,BXPHARMA,146.9,148.5,146.6,146.9,84999
20221206,CAPMBDBLMF,10.1,10.1,10.1,10.1,990
20221206,CENTRALINS,37.2,37.2,37.2,37.2,2200
20221206,CITYBANK,21.8,21.8,21.8,21.8,18382
20221206,CITYGENINS,26.3,26.5,26.3,26.3,64595
20221206,CLICL,60.5,62.5,60,60.7,1273010
20221206,CNATEX,10.2,10.2,10.2,10.2,1
20221206,CONFIDCEM,89,89,89,89,1097
20221206,CONTININS,32,32.2,31.8,31.8,68937
20221206,COPPERTECH,38.4,38.4,38.4,38.4,5177
20221206,CRYSTALINS,40.8,42.1,40.8,41.7,75704
20221206,DACCADYE,17.9,17.9,17.9,17.9,50
20221206,DAFODILCOM,65.8,65.8,65.8,65.8,10363
20221206,DBH1STMF,6.9,6.9,6.9,6.9,2171
20221206,DELTALIFE,136.5,136.5,136.5,136.5,1888
20221206,DESCO,36.6,36.6,36.6,36.6,217
20221206,DESHBANDHU,18.4,18.4,18.4,18.4,200
20221206,DGIC,33.8,33.8,32.8,33.5,130257
20221206,DHAKABANK,13.2,13.2,13.2,13.2,960
20221206,DOREENPWR,61,61,61,61,400
20221206,DUTCHBANGL,62.6,62.6,62.6,62.6,434
20221206,EASTERNINS,51.4,51.4,51.4,51.4,5
20221206,EASTLAND,25.4,25.4,25.4,25.4,3462
20221206,EASTRNLUB,1856.3,1856.3,1856.3,1856.3,111
20221206,EBL,31.8,31.8,31.8,31.8,2576
20221206,EBLNRBMF,6.5,6.5,6.5,6.5,300
20221206,ECABLES,185,187.2,182.5,185.7,43909
20221206,EGEN,58.2,59.4,57.6,58.5,461600
20221206,EHL,74,82.2,74,80.9,1166058
20221206,EIL,28.3,28.3,28.3,28.3,356
20221206,EMERALDOIL,36.4,36.4,36.4,36.4,2884
20221206,ENVOYTEX,43.9,43.9,43.9,43.9,4
20221206,EPGL,34.5,34.5,34.5,34.5,93
20221206,EXIM1STMF,5.8,5.8,5.8,5.8,1751
20221206,EXIMBANK,10.4,10.4,10.4,10.4,8715
20221206,FAMILYTEX,4.9,4.9,4.9,4.9,100
20221206,FARCHEM,10.6,10.6,10.6,10.6,18
20221206,FAREASTLIF,75.3,76.9,75.3,75.9,301725
20221206,FBFIF,5,5,5,5,725
20221206,FEDERALINS,25.6,25.6,25.6,25.6,2210
20221206,FEKDIL,17.2,17.2,17.2,17.2,211
20221206,FINEFOODS,58,60.7,58,60.4,37355
20221206,FIRSTFIN,5.5,5.5,5.5,5.5,10005
20221206,FIRSTSBANK,9.8,9.8,9.8,9.8,5583
20221206,FORTUNE,79.5,79.5,79.5,79.5,180
20221206,FUWANGCER,17.4,17.4,17.4,17.4,8825
20221206,FUWANGFOOD,23.5,23.5,23.5,23.5,7
20221206,GBBPOWER,19.8,19.8,19.8,19.8,1600
20221206,GEMINISEA,402,407.1,383,399.5,94087
20221206,GENEXIL,87.9,89.7,86.4,89.1,1296655
20221206,GENNEXT,6,6,6,6,10480
20221206,GHCL,35.1,35.1,35.1,35.1,1
20221206,GIB,9,9,9,9,2077
20221206,GLDNJMF,10.1,10.1,10.1,10.1,376
20221206,GLOBALINS,32.7,32.7,32.7,32.7,3851
20221206,GP,286.6,286.6,286.6,286.6,316
20221206,GPHISPAT,44.8,44.8,44.8,44.8,694
20221206,GRAMEENS2,15.2,15.2,15.2,15.2,167
20221206,GREENDELMF,6.9,6.9,6.9,6.9,2
20221206,GREENDELT,65.1,65.1,65.1,65.1,1150
20221206,HAKKANIPUL,58.4,59.4,58.4,58.9,76068
20221206,HEIDELBCEM,179.1,179.1,179.1,179.1,30
20221206,HFL,22.2,22.2,22.2,22.2,60
20221206,HWAWELLTEX,45,45.2,45,45.1,11504
20221206,IBNSINA,286.6,286.6,286.6,286.6,498
20221206,IBP,17,17,17,17,184485
20221206,ICB,87.6,87.6,87.6,87.6,3143
20221206,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20221206,ICBIBANK,5.4,5.4,5.4,5.4,64
20221206,IDLC,46.5,46.5,46.5,46.5,3100
20221206,IFADAUTOS,44.1,44.1,44.1,44.1,78
20221206,IFIC,11.5,11.5,11.5,11.5,102745
20221206,ILFSL,5.6,5.6,5.6,5.6,1002
20221206,INDEXAGRO,103.6,103.6,103.6,103.6,1651
20221206,INTECH,30.4,30.4,30.4,30.4,3
20221206,INTRACO,38.5,40.7,38.5,40.1,1215838
20221206,ISLAMIBANK,32.6,32.8,32.6,32.7,189052
20221206,ISLAMICFIN,19.7,19.7,19.7,19.7,1580
20221206,ISLAMIINS,40.7,40.9,40.7,40.7,11654
20221206,ISNLTD,54.6,55,54.2,54.2,114076
20221206,ITC,34.2,34.5,33.9,34,587136
20221206,JAMUNABANK,21.3,21.3,21.3,21.3,1068
20221206,JAMUNAOIL,171.7,172,170.8,172,24578
20221206,JANATAINS,29.6,29.6,29.6,29.6,461
20221206,JHRML,71.7,73.8,71.7,72.8,375424
20221206,JMISMDL,255.5,255.5,255.5,255.5,1214
20221206,JUTESPINN,226.8,234,209.2,223.3,6966
20221206,KARNAPHULI,28.6,28.6,28.6,28.6,7550
20221206,KAY&QUE,274.9,284.4,270.3,273.1,14922
20221206,KDSALTD,77,77.4,77,77.1,129251
20221206,KEYACOSMET,6.4,6.4,6.4,6.4,12648
20221206,KOHINOOR,397.4,401,390.1,391.7,15602
20221206,KPCL,26.6,26.6,26.6,26.6,1016
20221206,KTL,23.7,23.7,23.7,23.7,4750
20221206,LANKABAFIN,26,26,26,26,3151
20221206,LEGACYFOOT,58.7,58.7,58.7,58.7,11
20221206,LINDEBD,1397.7,1397.7,1397.7,1397.7,222
20221206,LOVELLO,37.9,37.9,37.9,37.9,2100
20221206,LRBDL,35.1,35.4,35.1,35.1,422011
20221206,MALEKSPIN,27.1,27.1,27.1,27.1,10511
20221206,MARICO,2421.5,2421.5,2421.5,2421.5,20
20221206,MATINSPINN,77.6,77.6,77.6,77.6,55
20221206,MBL1STMF,6.6,6.6,6.6,6.6,150
20221206,MEGHNACEM,65.3,65.3,65.3,65.3,5020
20221206,MEGHNAINS,44.8,44.8,44.8,44.8,192
20221206,MEGHNALIFE,62.9,64.4,62.9,63.9,161469
20221206,MERCANBANK,13.6,13.6,13.6,13.6,44739
20221206,MERCINS,32.1,32.1,32.1,32.1,1
20221206,METROSPIN,43.5,45.2,43.5,44.7,225994
20221206,MHSML,26.5,26.5,26.5,26.5,1
20221206,MIDASFIN,13.2,13.2,13.2,13.2,220
20221206,MIRACLEIND,34,34,34,34,2006
20221206,MIRAKHTER,50.8,50.8,50.8,50.8,4021
20221206,MJLBD,86.7,86.7,86.7,86.7,2307
20221206,MLDYEING,24.8,24.8,24.8,24.8,1
20221206,MONNOAGML,657.1,708.1,657.1,708.1,103773
20221206,MONNOCERA,107.9,114.9,107.9,114.1,1120775
20221206,MONNOFABR,24.1,24.1,24.1,24.1,2
20221206,MONOSPOOL,290,295,280,292.1,102468
20221206,MPETROLEUM,205,205.4,204.5,205.1,90152
20221206,MTB,16.6,16.7,16.6,16.6,43637
20221206,NAHEEACP,65.3,65.3,65.3,65.3,1
20221206,NAVANACNG,25.2,25.2,25.2,25.2,1142
20221206,NAVANAPHAR,81.3,81.9,78,81,814246
20221206,NBL,8.3,8.3,8.3,8.3,6646
20221206,NCCBLMF1,6.8,6.9,6.8,6.9,2743
20221206,NEWLINE,45.1,45.1,45.1,45.1,498
20221206,NFML,16.7,16.7,16.7,16.7,100
20221206,NHFIL,41.8,41.8,41.8,41.8,553
20221206,NITOLINS,42.9,42.9,42.9,42.9,25
20221206,NORTHERN,227,227,227,227,170
20221206,NORTHRNINS,41.2,41.2,41.2,41.2,1
20221206,NPOLYMER,51,51,51,51,5052
20221206,NRBCBANK,17.6,17.6,17.6,17.6,304
20221206,NTC,605,612,605,609.6,4287
20221206,NTLTUBES,79.5,79.5,79.5,79.5,28
20221206,OAL,11,11,11,11,10550
20221206,OIMEX,18.8,18.8,18.8,18.8,76
20221206,OLYMPIC,125.5,131.7,124.6,130.8,624495
20221206,ONEBANKLTD,11.2,11.3,11.1,11.3,414171
20221206,ORIONINFU,595,609.5,595,609.5,24474
20221206,ORIONPHARM,83.2,86.1,83.2,84.7,1213034
20221206,PADMALIFE,48.2,49.9,47.8,49.2,482077
20221206,PADMAOIL,209.2,209.2,209.2,209.2,19
20221206,PAPERPROC,203.4,213,202.6,211.6,119069
20221206,PARAMOUNT,46.5,46.5,46.5,46.5,1
20221206,PDL,11.5,11.5,11.5,11.5,1
20221206,PENINSULA,27.4,27.4,27.4,27.4,55
20221206,PHARMAID,790.7,790.7,790.7,790.7,5
20221206,PHENIXINS,39.1,39.1,39.1,39.1,1000
20221206,PHPMF1,5.2,5.2,5.2,5.2,2529
20221206,PIONEERINS,71.5,71.5,71.5,71.5,22
20221206,POPULARLIF,64.3,64.9,64.3,64.4,49349
20221206,POWERGRID,52.4,52.4,52.4,52.4,292
20221206,PRAGATIINS,58.3,60.7,58.3,60.2,21733
20221206,PRAGATILIF,116.4,116.5,110,112.7,231221
20221206,PREMIERBAN,12.9,13,12.9,12.9,286701
20221206,PRIMEBANK,19.2,19.2,19.1,19.1,209250
20221206,PRIMEFIN,11.5,11.5,11.5,11.5,4000
20221206,PRIMELIFE,56.2,56.2,54.7,54.7,24328
20221206,PROGRESLIF,77.4,78.3,77.4,77.4,68192
20221206,PROVATIINS,58.9,58.9,58.9,58.9,7
20221206,PTL,77,77,77,77,90
20221206,PUBALIBANK,26.2,26.6,26.2,26.6,5969
20221206,PURABIGEN,27.2,27.2,26.5,26.7,393992
20221206,QUEENSOUTH,24.7,24.7,24.7,24.7,4
20221206,RAHIMAFOOD,237.7,237.7,237.7,237.7,11
20221206,RAKCERAMIC,42.9,42.9,42.9,42.9,7505
20221206,RANFOUNDRY,162.1,164,162.1,163,17320
20221206,RDFOOD,36.2,36.2,36.2,36.2,301
20221206,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,23
20221206,RELIANCINS,60,60,57,58.5,9149
20221206,RENATA,1217.9,1217.9,1217.9,1217.9,34
20221206,REPUBLIC,34.6,34.6,34.6,34.6,2038
20221206,RNSPIN,6.2,6.2,6.2,6.2,1000
20221206,ROBI,30,30,30,30,618
20221206,RSRMSTEEL,17,17,17,17,6237
20221206,RUPALIBANK,25.2,25.2,25.2,25.2,204
20221206,RUPALIINS,27.5,27.5,27.5,27.5,660
20221206,RUPALILIFE,80.9,82,78.7,79.8,114287
20221206,SAIFPOWER,29.7,29.7,29.7,29.7,1725
20221206,SAIHAMCOT,16.4,16.4,16.4,16.4,10083
20221206,SAIHAMTEX,24.4,24.4,24.4,24.4,14
20221206,SALVOCHEM,61.8,61.8,61.8,61.8,504
20221206,SAMATALETH,70.5,70.5,70.5,70.5,1
20221206,SAMORITA,69.5,70.9,68.6,68.7,103650
20221206,SANDHANINS,26.9,26.9,26.9,26.9,139791
20221206,SAPORTL,30.4,30.9,30.3,30.7,919168
20221206,SBACBANK,10.6,10.6,10.6,10.6,2140
20221206,SEAPEARL,177.7,178.9,173.1,177.1,194830
20221206,SEMLFBSLGF,8.4,8.4,8.4,8.4,3790
20221206,SEMLIBBLSF,8.5,8.5,8.5,8.5,1176
20221206,SHAHJABANK,19.2,19.5,19.1,19.5,67321
20221206,SHASHADNIM,27,27,27,27,1
20221206,SHEPHERD,24,24,24,24,100
20221206,SHURWID,18.6,18.6,18.6,18.6,151
20221206,SIBL,12.3,12.3,12.3,12.3,40
20221206,SILCOPHL,23.4,23.4,23.4,23.4,1148
20221206,SILVAPHL,21.6,21.6,21.6,21.6,1388
20221206,SINGERBD,151.9,151.9,151.9,151.9,114
20221206,SINOBANGLA,60.4,62,60.4,61.7,250901
20221206,SKICL,58,58.8,56.9,58.2,308585
20221206,SKTRIMS,24.8,24.8,24.8,24.8,100
20221206,SONALIANSH,780,807.8,780,798.2,99516
20221206,SONALILIFE,57,57.9,56.7,56.9,125325
20221206,SONALIPAPR,623.5,633.5,621,622.6,59743
20221206,SONARBAINS,49.6,49.6,49.6,49.6,101
20221206,SONARGAON,49.6,49.6,49.6,49.6,12
20221206,SOUTHEASTB,13.8,13.8,13.8,13.8,120
20221206,SPCERAMICS,43,43,43,43,34
20221206,SPCL,65.5,65.5,65.5,65.5,400
20221206,SQUARETEXT,67.5,67.5,67.5,67.5,23
20221206,SQURPHARMA,209.8,209.8,209.8,209.8,3980
20221206,SSSTEEL,16.6,16.6,16.6,16.6,4850
20221206,STANDARINS,49.2,49.2,49.2,49.2,1020
20221206,STANDBANKL,8.8,8.8,8.8,8.8,100
20221206,STYLECRAFT,105.5,105.5,105.5,105.5,205
20221206,SUMITPOWER,34,34,34,34,2572
20221206,SUNLIFEINS,59.4,59.7,59.4,59.4,120531
20221206,TAKAFULINS,47.4,47.4,47.4,47.4,50
20221206,TALLUSPIN,10.3,10.3,10.3,10.3,2870
20221206,TAMIJTEX,178.3,178.3,178.3,178.3,7
20221206,TITASGAS,40.9,40.9,40.9,40.9,97
20221206,UCB,13,13,13,13,1945
20221206,UNILEVERCL,2849,2849,2849,2849,41
20221206,UNIONBANK,9.3,9.3,9.3,9.3,2159
20221206,UNIONCAP,7.9,7.9,7.8,7.9,72156
20221206,UNIONINS,36.8,37.8,36.8,37.5,183380
20221206,UNIQUEHRL,59.1,60.6,58.7,59.2,481045
20221206,UNITEDFIN,15.8,15.8,15.8,15.8,536
20221206,UNITEDINS,46.5,46.5,46.5,46.5,90
20221206,UPGDCL,233.7,233.7,233.7,233.7,815
20221206,USMANIAGL,74.6,74.6,74.6,74.6,3
20221206,UTTARABANK,23.3,23.3,23.3,23.3,4861
20221206,UTTARAFIN,33.8,33.8,33.8,33.8,1143
20221206,VAMLBDMF1,7.3,7.3,7.3,7.3,2155
20221206,VAMLRBBF,7.4,7.4,7.4,7.4,1352
20221206,WALTONHIL,1047.7,1047.7,1047.7,1047.7,1624
20221206,WATACHEM,200.2,200.2,200.2,200.2,20
20221206,WMSHIPYARD,11,11,11,11,15
20221206,YPL,19.2,19.2,19.2,19.2,1607
20221206,ZAHINTEX,9,9,9,9,2105
