Date,Scrip,Open,High,Low,Close,Volume
20221205,DESCO,36.6,36.6,36.6,36.6,2015
20221205,DESHBANDHU,18.4,18.4,18.4,18.4,500
20221205,DGIC,34.8,34.8,32.5,32.9,325712
20221205,DHAKABANK,13.2,13.2,13.2,13.2,1200
20221205,DHAKAINS,50,50,50,50,810
20221205,DOREENPWR,61,61,61,61,76
20221205,DSHGARME,150.4,150.4,150.4,150.4,1
20221205,DSSL,17,17,17,17,41
20221205,DULAMIACOT,71.1,71.1,71.1,71.1,5010
20221205,DUTCHBANGL,62.6,62.6,62.6,62.6,281
20221205,EASTERNINS,51.4,51.4,51.4,51.4,2012
20221205,EASTLAND,25.4,25.4,25.4,25.4,2115
20221205,EASTRNLUB,1856.3,1856.3,1856.3,1856.3,17
20221205,EBL,31.8,31.8,31.8,31.8,147
20221205,EBLNRBMF,6.5,6.5,6.5,6.5,1000
20221205,ECABLES,187.3,189.5,183,183.3,45439
20221205,EGEN,59,60.5,58.1,58.8,514149
20221205,EHL,78,79.6,76.1,77.1,733181
20221205,EIL,28.3,28.3,28.3,28.3,116
20221205,EMERALDOIL,36.4,36.4,36.4,36.4,110
20221205,ENVOYTEX,43.9,43.9,43.9,43.9,92
20221205,EPGL,34.5,34.5,34.5,34.5,80
20221205,ETL,9.4,9.4,9.4,9.4,400
20221205,EXIM1STMF,5.8,5.8,5.8,5.8,1
20221205,EXIMBANK,10.4,10.4,10.4,10.4,702460
20221205,FAMILYTEX,4.9,4.9,4.9,4.9,1
20221205,FARCHEM,10.6,10.6,10.6,10.6,13795
20221205,FAREASTLIF,75.3,76.5,75.1,75.4,277006
20221205,FBFIF,5,5,5,5,311851
20221205,FEDERALINS,25.6,25.6,25.6,25.6,1
20221205,FEKDIL,17.2,17.2,17.2,17.2,1
20221205,FINEFOODS,57.3,59.5,57.3,58.6,44152
20221205,FIRSTSBANK,9.8,9.8,9.8,9.8,203
20221205,FUWANGCER,17.4,17.4,17.4,17.4,8705
20221205,FUWANGFOOD,23.5,23.5,23.5,23.5,1
20221205,GBBPOWER,19.8,19.8,19.8,19.8,4880
20221205,GEMINISEA,401,411,384.3,388.6,94790
20221205,GENEXIL,89.9,89.9,84.6,86.2,2217233
20221205,GENNEXT,6,6,6,6,42558
20221205,GHAIL,17.5,17.5,17.5,17.5,119
20221205,GIB,9,9,9,9,21746
20221205,GLOBALINS,32.7,32.7,32.7,32.7,8801
20221205,GP,286.6,286.6,286.6,286.6,1521
20221205,GPHISPAT,44.8,44.8,44.8,44.8,1913
20221205,GQBALLPEN,102.8,102.8,102.8,102.8,320
20221205,GRAMEENS2,15.2,15.2,15.2,15.2,390
20221205,GREENDELMF,6.9,6.9,6.9,6.9,2256
20221205,GREENDELT,65.1,65.1,65.1,65.1,1510
20221205,HAKKANIPUL,58.4,59.9,58.4,58.4,224992
20221205,HEIDELBCEM,179.1,179.1,179.1,179.1,199
20221205,HFL,22.2,22.2,22.2,22.2,11
20221205,HWAWELLTEX,45,45.2,45,45,15230
20221205,IBNSINA,286.6,286.6,286.6,286.6,442
20221205,IBP,17,17,17,17,1516
20221205,ICB,87.6,87.6,87.6,87.6,2530
20221205,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20221205,IDLC,46.5,46.5,46.5,46.5,5351
20221205,IFADAUTOS,44.1,44.1,44.1,44.1,102
20221205,IFIC,11.5,11.5,11.5,11.5,81347
20221205,IFIC1STMF,5.1,5.1,5.1,5.1,40
20221205,INDEXAGRO,103.6,103.6,103.6,103.6,627
20221205,INTECH,30.4,30.4,30.4,30.4,606
20221205,INTRACO,39.8,41.4,39.3,40.1,1326763
20221205,ISLAMIBANK,32.7,32.9,32.6,32.7,2535291
20221205,ISLAMICFIN,19.7,19.7,19.7,19.7,1400
20221205,ISLAMIINS,40.8,41,40.7,40.7,41304
20221205,ISNLTD,54.9,55.2,54.3,54.4,84145
20221205,ITC,34,34.7,33.7,34.1,828879
20221205,JAMUNABANK,21.3,21.3,21.3,21.3,94
20221205,JAMUNAOIL,170.6,171.6,170.6,171.5,22361
20221205,JANATAINS,29.6,29.6,29.6,29.6,1
20221205,JHRML,73.1,74,71.7,72.3,482634
20221205,JMISMDL,255.5,255.5,255.5,255.5,464
20221205,JUTESPINN,241.9,241.9,215.5,216,7471
20221205,KARNAPHULI,28.6,28.6,28.6,28.6,4441
20221205,KAY&QUE,297,297,272,274.9,10670
20221205,KBPPWBIL,13.8,13.8,13.8,13.8,50
20221205,KDSALTD,77,77.7,77,77,280264
20221205,KEYACOSMET,6.4,6.4,6.4,6.4,6600
20221205,KOHINOOR,394.4,404.7,390,397.4,9710
20221205,KPCL,26.6,26.6,26.6,26.6,135
20221205,KPPL,8.9,8.9,8.9,8.9,27
20221205,LANKABAFIN,26,26,26,26,190
20221205,LEGACYFOOT,58.7,58.7,58.7,58.7,1
20221205,LHBL,66.3,66.9,65.5,66.5,1425028
20221205,LINDEBD,1397.7,1397.7,1397.7,1397.7,55
20221205,LOVELLO,37.9,37.9,37.9,37.9,114
20221205,LRBDL,35.2,35.5,35.1,35.1,938342
20221205,MAKSONSPIN,22.3,22.3,22.3,22.3,86312
20221205,MALEKSPIN,27.1,27.1,27.1,27.1,2090
20221205,MARICO,2421.5,2421.5,2421.5,2421.5,101
20221205,MATINSPINN,77.6,77.6,77.6,77.6,125
20221205,MEGHNACEM,65.3,65.3,65.3,65.3,5417
20221205,MEGHNAINS,44.8,44.8,44.8,44.8,10390
20221205,MEGHNALIFE,63.2,64.2,62.8,62.9,89649
20221205,MERCANBANK,13.6,13.6,13.6,13.6,63500
20221205,MERCINS,32.1,32.1,32.1,32.1,1
20221205,METROSPIN,44.9,46.3,43.9,44.7,246002
20221205,MIRACLEIND,34,34,34,34,1
20221205,MIRAKHTER,50.8,50.8,50.8,50.8,2320
20221205,MITHUNKNIT,18.8,18.8,18.8,18.8,1
20221205,MJLBD,86.7,86.7,86.7,86.7,5621
20221205,MONNOAGML,665,674.8,646.2,658.7,67837
20221205,MONNOCERA,105.1,108,104.5,107,312933
20221205,MONOSPOOL,298,298,275.3,282.3,122299
20221205,MPETROLEUM,204.1,206,204.1,204.8,40677
20221205,MTB,16.6,16.7,16.6,16.6,2743
20221205,NAVANACNG,25.2,25.2,25.2,25.2,6278
20221205,NAVANAPHAR,87.8,87.8,78,80.1,1190907
20221205,NCCBANK,13.8,13.8,13.8,13.8,3200
20221205,NCCBLMF1,6.8,6.9,6.8,6.8,11879
20221205,NEWLINE,45.1,45.1,45.1,45.1,102
20221205,NHFIL,41.8,41.8,41.8,41.8,4235
20221205,NITOLINS,42.9,42.9,42.9,42.9,200
20221205,NORTHRNINS,41.2,41.2,41.2,41.2,16
20221205,NPOLYMER,51,51,51,51,5710
20221205,NRBCBANK,17.6,17.6,17.6,17.6,1723
20221205,NTC,605,610.3,601.5,610,11444
20221205,OIMEX,18.8,18.8,18.8,18.8,100
20221205,OLYMPIC,128,128,124.3,125.6,146289
20221205,ONEBANKLTD,11.2,11.2,11.1,11.2,621891
20221205,ORIONINFU,497,567,495,567,246923
20221205,ORIONPHARM,87.2,87.2,82.3,83.2,2095856
20221205,PADMALIFE,50,50.4,47.5,48,1065086
20221205,PAPERPROC,214.1,216.9,201.3,203.5,174781
20221205,PARAMOUNT,46.5,46.5,46.5,46.5,124
20221205,PDL,11.5,11.5,11.5,11.5,3550
20221205,PENINSULA,27.4,27.4,27.4,27.4,1190
20221205,PEOPLESINS,37.9,37.9,37.9,37.9,1
20221205,PHARMAID,790.7,790.7,790.7,790.7,15
20221205,PHENIXINS,39.1,39.1,39.1,39.1,401
20221205,PHPMF1,5.2,5.2,5.2,5.2,1075
20221205,PIONEERINS,71.5,71.5,71.5,71.5,30
20221205,POPULAR1MF,5.1,5.1,5.1,5.1,408
20221205,POPULARLIF,64.8,65.5,64.3,64.3,91157
20221205,POWERGRID,52.4,52.4,52.4,52.4,1463
20221205,PRAGATIINS,61,61,59.8,59.9,12609
20221205,PRAGATILIF,117.1,119.5,112.9,115,295322
20221205,PREMIERBAN,12.9,13,12.9,12.9,1011876
20221205,PREMIERCEM,44.5,44.5,44.5,44.5,751
20221205,PREMIERLEA,6.8,6.8,6.8,6.8,100030
20221205,PRIMEBANK,19.1,19.1,19,19.1,960042
20221205,PRIMELIFE,55.2,55.3,54.7,54.8,60394
20221205,PROGRESLIF,77.5,78.4,77.4,77.4,121850
20221205,PROVATIINS,58.9,58.9,58.9,58.9,1001
20221205,PTL,77,77,77,77,55
20221205,PUBALIBANK,26,27,26,26.3,44404
20221205,PURABIGEN,27,27.3,27,27.2,259324
20221205,RAHIMAFOOD,237.7,237.7,237.7,237.7,31
20221205,RAKCERAMIC,42.9,42.9,42.9,42.9,2241
20221205,RANFOUNDRY,162.8,163.5,162.1,162.2,17816
20221205,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,14
20221205,REGENTTEX,9.8,9.8,9.8,9.8,2975
20221205,RELIANCINS,59.8,59.8,55.4,55.4,57494
20221205,RENATA,1217.9,1217.9,1217.9,1217.9,383
20221205,REPUBLIC,34.6,34.6,34.6,34.6,2990
20221205,RINGSHINE,9.8,9.8,9.8,9.8,298
20221205,RNSPIN,6.2,6.2,6.2,6.2,14312
20221205,ROBI,30,30,30,30,5206
20221205,RSRMSTEEL,17,17,17,17,12722
20221205,RUPALIBANK,25.2,25.2,25.2,25.2,2880
20221205,RUPALIINS,27.5,27.5,27.5,27.5,662
20221205,RUPALILIFE,80,81.7,78.5,80.2,93094
20221205,SAFKOSPINN,28.2,28.2,28.2,28.2,1
20221205,SAIFPOWER,29.7,29.7,29.7,29.7,596
20221205,SAIHAMCOT,16.4,16.4,16.4,16.4,125
20221205,SAIHAMTEX,24.4,24.4,24.4,24.4,110
20221205,SALVOCHEM,61.8,61.8,61.8,61.8,1
20221205,SAMATALETH,70.5,70.5,70.5,70.5,2
20221205,SAMORITA,71.5,71.5,69.8,69.9,22146
20221205,SANDHANINS,26.9,27.3,26.9,26.9,206695
20221205,SAPORTL,30.4,31.2,29.7,30.4,1288882
20221205,SEAPEARL,170.2,175.7,170.2,172.5,186610
20221205,SHAHJABANK,19,19.5,19,19.4,129810
20221205,SHASHADNIM,27,27,27,27,5
20221205,SHEPHERD,24,24,24,24,1000
20221205,SHURWID,18.6,18.6,18.6,18.6,3
20221205,SHYAMPSUG,98.2,98.2,98.2,98.2,449
20221205,SIBL,12.3,12.3,12.3,12.3,10
20221205,SILVAPHL,21.6,21.6,21.6,21.6,1
20221205,SINGERBD,151.9,151.9,151.9,151.9,121
20221205,SINOBANGLA,61.6,63.7,59.6,60.3,374521
20221205,SKICL,57.2,58.4,56.3,57,434837
20221205,SKTRIMS,24.8,24.8,24.8,24.8,196
20221205,SONALIANSH,757.8,789,755,778.7,23936
20221205,SONALILIFE,57.3,58.6,56.6,57,142470
20221205,SONALIPAPR,640.6,649,621,627.7,58879
20221205,SONARBAINS,49.6,49.6,49.6,49.6,201
20221205,SONARGAON,49.6,49.6,49.6,49.6,1
20221205,SOUTHEASTB,13.8,13.8,13.8,13.8,2612
20221205,SPCERAMICS,43,43,43,43,1
20221205,SPCL,65.5,65.5,65.5,65.5,2642
20221205,SQUARETEXT,67.5,67.5,67.5,67.5,118
20221205,SQURPHARMA,209.8,209.8,209.8,209.8,13253
20221205,SSSTEEL,16.6,16.6,16.6,16.6,1104
20221205,STANDBANKL,8.8,8.8,8.8,8.8,91050
20221205,STYLECRAFT,105.5,105.5,105.5,105.5,1159
20221205,SUMITPOWER,34,34,34,34,1170
20221205,SUNLIFEINS,59.4,59.4,59.4,59.4,1035
20221205,TAKAFULINS,47.4,47.4,47.4,47.4,1822
20221205,TALLUSPIN,10.3,10.3,10.3,10.3,150
20221205,TAMIJTEX,178.3,178.3,178.3,178.3,4
20221205,TITASGAS,40.9,40.9,40.9,40.9,564
20221205,TRUSTBANK,34.9,34.9,34.9,34.9,25
20221205,UCB,13,13,13,13,1764
20221205,UNILEVERCL,2849,2849,2849,2849,25
20221205,UNIONBANK,9.3,9.3,9.3,9.3,8390
20221205,UNIONCAP,7.9,7.9,7.8,7.8,146039
20221205,UNIONINS,37.1,37.5,36.3,36.8,316386
20221205,UNIQUEHRL,59.3,60.2,57.6,59.4,657966
20221205,UNITEDFIN,15.8,15.8,15.8,15.8,15
20221205,UPGDCL,233.7,233.7,233.7,233.7,201
20221205,UTTARABANK,23.3,23.3,23.3,23.3,15647
20221205,UTTARAFIN,33.8,33.8,33.8,33.8,3
20221205,VAMLBDMF1,7.3,7.3,7.3,7.3,2
20221205,VFSTDL,22.2,22.2,22.2,22.2,10
20221205,WALTONHIL,1047.7,1047.7,1047.7,1047.7,12057
20221205,WATACHEM,200.2,200.2,200.2,200.2,27
20221205,WMSHIPYARD,11,11,11,11,100
20221205,YPL,19.2,19.2,19.2,19.2,1619
20221205,ZAHINTEX,9,9,9,9,1549
20221205,ZEALBANGLA,174.2,174.2,174.2,174.2,1530
