Date,Scrip,Open,High,Low,Close,Volume
20221213,BSRMSTEEL,63.9,63.9,63.9,63.9,302
20221213,BXPHARMA,151.7,153,149.7,149.9,134251
20221213,CENTRALINS,37.2,37.2,37.2,37.2,10139
20221213,CENTRALPHL,12.4,12.4,12.4,12.4,6287
20221213,CITYBANK,21.8,21.8,21.8,21.8,22353
20221213,CITYGENINS,26.5,26.6,26.3,26.3,135049
20221213,CLICL,64.8,66.6,62.7,63.3,1738153
20221213,CNATEX,10.2,10.2,10.2,10.2,1
20221213,CONFIDCEM,89,89,89,89,6853
20221213,CONTININS,31.8,31.9,31.8,31.8,35758
20221213,COPPERTECH,38.4,38.4,38.4,38.4,12270
20221213,CRYSTALINS,41.6,41.9,40.9,41,52925
20221213,CVOPRL,163.7,163.7,163.7,163.7,86
20221213,DACCADYE,17.9,17.9,17.9,17.9,1
20221213,DBH,57.8,57.8,57.8,57.8,1007
20221213,DELTALIFE,136.5,136.5,136.5,136.5,46212
20221213,DELTASPINN,8.5,8.5,8.5,8.5,300
20221213,DESCO,36.6,36.6,36.6,36.6,6001
20221213,DESHBANDHU,18.4,18.4,18.4,18.4,2601
20221213,DGIC,34.4,34.4,33.2,33.3,286711
20221213,DHAKABANK,13.2,13.2,13.2,13.2,1349
20221213,DHAKAINS,50,50,50,50,4792
20221213,DOMINAGE,21.8,21.8,21.8,21.8,2302
20221213,DOREENPWR,61,61,61,61,2346
20221213,DSHGARME,150.4,150.4,150.4,150.4,242
20221213,DSSL,17,17,17,17,182
20221213,DUTCHBANGL,62.6,62.6,62.6,62.6,13989
20221213,EASTERNINS,51.4,51.4,51.4,51.4,1500
20221213,EASTLAND,25.4,25.4,25.4,25.4,1575
20221213,EASTRNLUB,1687.5,1712.9,1687.5,1700,6987
20221213,EBL,31.8,31.8,31.8,31.8,9346
20221213,EBLNRBMF,6.5,6.5,6.5,6.5,1200
20221213,ECABLES,186,197,185.2,193.9,116681
20221213,EGEN,58,58.6,57.3,57.5,431447
20221213,EHL,86.9,89.3,84.7,85.3,1348995
20221213,EIL,28.3,28.3,28.3,28.3,831
20221213,EMERALDOIL,36.4,36.4,36.4,36.4,786
20221213,ENVOYTEX,43.9,43.9,43.9,43.9,615
20221213,EPGL,34.5,34.5,34.5,34.5,8330
20221213,ESQUIRENIT,34.5,34.5,34.5,34.5,2105
20221213,ETL,9.4,9.4,9.4,9.4,523
20221213,EXIM1STMF,5.8,5.8,5.8,5.8,4240
20221213,EXIMBANK,10.4,10.4,10.4,10.4,24349
20221213,FAMILYTEX,4.9,4.9,4.9,4.9,5049
20221213,FARCHEM,10.6,10.6,10.6,10.6,2950
20221213,FAREASTFIN,5.9,5.9,5.9,5.9,50
20221213,FAREASTLIF,76.3,76.4,75.1,75.2,381800
20221213,FASFIN,5.4,5.4,5.4,5.4,2050
20221213,FBFIF,5,5,5,5,11067
20221213,FEDERALINS,25.6,25.6,25.6,25.6,5880
20221213,FEKDIL,17.2,17.2,17.2,17.2,52
20221213,FINEFOODS,64.5,64.5,62,62.4,116665
20221213,FIRSTFIN,5.5,5.5,5.5,5.5,755
20221213,FIRSTSBANK,9.8,9.8,9.8,9.8,9211
20221213,FORTUNE,79.5,79.5,79.5,79.5,3157
20221213,FUWANGCER,17.4,17.4,17.4,17.4,31
20221213,FUWANGFOOD,23.5,23.5,23.5,23.5,26
20221213,GBBPOWER,19.8,19.8,19.8,19.8,249
20221213,GEMINISEA,418.1,423.4,403,404.8,236830
20221213,GENEXIL,92.9,94.8,91.1,91.5,2514279
20221213,GENNEXT,6,6.2,6,6.1,5671943
20221213,GHAIL,17.5,17.5,17.5,17.5,702
20221213,GHCL,35.1,35.1,35.1,35.1,240
20221213,GIB,9,9,9,9,13674
20221213,GLDNJMF,10.1,10.1,10.1,10.1,1434
20221213,GLOBALINS,32.7,32.7,32.7,32.7,28765
20221213,GOLDENSON,18.2,18.2,18.2,18.2,8
20221213,GP,286.6,286.6,286.6,286.6,4092
20221213,GPHISPAT,44.8,44.8,44.8,44.8,14303
20221213,GQBALLPEN,102.8,102.8,102.8,102.8,853
20221213,GRAMEENS2,15.2,15.2,15.2,15.2,700
20221213,GREENDELT,65.1,65.1,65.1,65.1,2509
20221213,HAKKANIPUL,61.5,61.8,59.9,60.4,219970
20221213,HEIDELBCEM,179.1,179.1,179.1,179.1,89
20221213,HFL,22.2,22.2,22.2,22.2,11
20221213,HRTEX,115.9,115.9,115.9,115.9,21061
20221213,HWAWELLTEX,45.5,45.6,45.1,45.3,9442
20221213,IBNSINA,286.6,286.6,286.6,286.6,5475
20221213,IBP,17,17,17,17,6415
20221213,ICB,87.6,87.6,87.6,87.6,10523
20221213,ICBAGRANI1,9.2,9.2,9.2,9.2,5
20221213,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20221213,ICBEPMF1S1,7.1,7.1,7.1,7.1,10
20221213,ICBIBANK,5.4,5.4,5.4,5.4,150
20221213,IDLC,46.5,46.5,46.5,46.5,17301
20221213,IFADAUTOS,44.1,44.1,44.1,44.1,4049
20221213,IFIC,11.5,11.5,11.5,11.5,181069
20221213,IFILISLMF1,6.4,6.4,6.4,6.4,2000
20221213,ILFSL,5.6,5.6,5.6,5.6,3879
20221213,INDEXAGRO,103.6,107,103.6,104.5,561637
20221213,INTECH,30.4,30.4,30.4,30.4,3979
20221213,INTRACO,45,46.1,42.8,43.8,5480831
20221213,IPDC,57.6,57.6,57.6,57.6,3020
20221213,ISLAMIBANK,33,33,32.7,32.8,29354
20221213,ISLAMICFIN,19.7,19.7,19.7,19.7,4202
20221213,ISLAMIINS,41.1,41.4,40.7,40.8,29106
20221213,ISNLTD,56,56,54.4,54.6,151183
20221213,ITC,35.2,36.9,34.9,36.4,3801754
20221213,JAMUNABANK,21.3,21.3,21.3,21.3,2030
20221213,JAMUNAOIL,174.7,175,173.3,174.1,19063
20221213,JANATAINS,29.6,29.6,29.6,29.6,202
20221213,JHRML,76.2,77.8,75.7,75.9,1034207
20221213,JMISMDL,268.1,277,260.2,261.5,113633
20221213,JUTESPINN,296.9,297.6,280.2,297.6,29802
20221213,KARNAPHULI,28.6,28.6,28.6,28.6,8293
20221213,KAY&QUE,288,288,275,278.8,12952
20221213,KBPPWBIL,13.8,13.8,13.8,13.8,100
20221213,KDSALTD,85.4,85.8,81,82.3,490512
20221213,KEYACOSMET,6.4,6.6,6.4,6.4,4933408
20221213,KOHINOOR,439,458.7,438,458.7,32666
20221213,KPCL,26.6,26.6,26.6,26.6,5640
20221213,KPPL,8.9,8.9,8.9,8.9,1
20221213,KTL,23.7,23.7,23.7,23.7,18
20221213,LANKABAFIN,26,26,26,26,8328
20221213,LEGACYFOOT,58.7,58.7,58.7,58.7,1
20221213,LHBL,64.8,65.3,64.8,65,1052240
20221213,LIBRAINFU,883.6,928,883.6,883.6,38797
20221213,LINDEBD,1397.7,1397.7,1397.7,1397.7,252
20221213,LOVELLO,38.9,40,38.7,39.3,1223520
20221213,LRBDL,36,39.7,36,38.2,2991747
20221213,MAKSONSPIN,22.3,22.3,22.3,22.3,1800
20221213,MALEKSPIN,27.1,27.1,27.1,27.1,140736
20221213,MARICO,2421.5,2421.5,2421.5,2421.5,119
20221213,MATINSPINN,77.6,77.6,77.6,77.6,3326
20221213,MEGCONMILK,42,42,42,42,1005
20221213,MEGHNACEM,65.5,65.5,65.3,65.3,2597
20221213,MEGHNAINS,44.8,44.8,44.8,44.8,235
20221213,MEGHNALIFE,66,66,64.3,64.8,187160
20221213,MERCANBANK,13.6,13.6,13.6,13.6,41358
20221213,MERCINS,32.2,32.4,32.1,32.2,3007
20221213,METROSPIN,44.3,45.5,43.7,44.2,390041
20221213,MHSML,26.5,26.5,26.5,26.5,8
20221213,MIDASFIN,13.2,13.2,13.2,13.2,8
20221213,MIRACLEIND,34,34,34,34,410
20221213,MIRAKHTER,50.8,52.2,50.8,50.8,377396
20221213,MJLBD,86.7,86.7,86.7,86.7,1753
20221213,MLDYEING,24.8,24.8,24.8,24.8,5
20221213,MONNOAGML,760,857.7,760,857.7,145273
20221213,MONNOCERA,114,127.2,114,127.2,1786247
20221213,MONNOFABR,24.1,24.1,24.1,24.1,7282
20221213,MONOSPOOL,325,329,309,312.9,255169
20221213,MPETROLEUM,198.6,198.6,198.6,198.6,12596
20221213,MTB,16.6,16.8,16.6,16.8,143492
20221213,NAHEEACP,65.3,65.3,65.3,65.3,4051
20221213,NATLIFEINS,179,179,179,179,10
20221213,NAVANACNG,25.2,25.2,25.2,25.2,46335
20221213,NAVANAPHAR,84.1,86.5,83.1,83.5,1221021
20221213,NBL,8.3,8.3,8.3,8.3,200
20221213,NCCBANK,13.8,13.8,13.8,13.8,1992
20221213,NCCBLMF1,6.8,6.8,6.8,6.8,51131
20221213,NEWLINE,45.1,45.1,45.1,45.1,99
20221213,NFML,16.7,16.7,16.7,16.7,151
20221213,NHFIL,41.8,43,41.8,42.7,940754
20221213,NITOLINS,42.9,42.9,42.9,42.9,60
20221213,NORTHERN,227,239,227,235.2,21899
20221213,NORTHRNINS,41.2,41.2,41.2,41.2,600
20221213,NPOLYMER,51,51,51,51,9706
20221213,NRBCBANK,17.6,17.6,17.6,17.6,371
20221213,NTC,601,618,601,610,20092
20221213,NTLTUBES,79.5,79.5,79.5,79.5,697
20221213,NURANI,7,7,7,7,1
20221213,OAL,11,11,11,11,2943
20221213,OIMEX,18.8,18.8,18.8,18.8,1
20221213,OLYMPIC,131.7,131.8,127.2,127.7,299494
20221213,ONEBANKLTD,11.2,11.2,11.1,11.1,182381
20221213,ORIONINFU,870,874.7,825.5,841.5,122449
20221213,ORIONPHARM,90.9,91.9,88.4,88.7,2135759
20221213,PADMALIFE,49.1,49.7,47.9,48.1,820889
20221213,PADMAOIL,209.2,209.2,209.2,209.2,103
20221213,PAPERPROC,220.1,233.2,210,217.8,337672
20221213,PARAMOUNT,46.5,46.5,46.5,46.5,14300
20221213,PDL,11.5,11.5,11.5,11.5,71
20221213,PENINSULA,27.4,27.4,27.4,27.4,14522
20221213,PEOPLESINS,37.9,37.9,37.9,37.9,19610
20221213,PHARMAID,790.7,790.7,790.7,790.7,1283
20221213,PHENIXINS,39.1,39.1,39.1,39.1,1
20221213,PHOENIXFIN,16.3,16.3,16.3,16.3,1
20221213,PHPMF1,5.2,5.2,5.2,5.2,14160
20221213,PIONEERINS,71.5,71.5,71.5,71.5,140
20221213,POPULARLIF,66,66.2,64.8,65,92254
20221213,POWERGRID,52.4,52.4,52.4,52.4,1753
20221213,PRAGATIINS,60,61.6,60,60.1,82095
20221213,PRAGATILIF,119.4,119.7,113,114.4,233760
20221213,PREMIERBAN,12.9,13,12.9,12.9,322764
20221213,PREMIERCEM,44.5,44.5,44.5,44.5,861
20221213,PREMIERLEA,6.8,6.8,6.8,6.8,270
20221213,PRIMEBANK,19.4,19.4,19.1,19.1,57883
20221213,PRIMEFIN,11.5,11.5,11.5,11.5,3240
20221213,PRIMELIFE,57,57,54.8,55.8,65470
20221213,PRIMETEX,41.2,41.2,41.2,41.2,1
20221213,PROGRESLIF,78.1,79.8,77.4,77.4,104427
20221213,PROVATIINS,58.9,58.9,58.9,58.9,572
20221213,PTL,77,77,77,77,151
20221213,PUBALIBANK,27,27,26.8,26.9,11667
20221213,PURABIGEN,27.1,27.5,26.7,26.7,142760
20221213,QUASEMIND,58.4,58.4,58.4,58.4,1
20221213,QUEENSOUTH,24.7,24.7,24.7,24.7,821
20221213,RAKCERAMIC,42.9,42.9,42.9,42.9,13696
20221213,RANFOUNDRY,167,172,167,169.7,84831
20221213,RDFOOD,36.2,36.2,36.2,36.2,11706
20221213,RECKITTBEN,4760.7,4998.7,4760.7,4766.3,616
20221213,RELIANCE1,10.8,10.8,10.8,10.8,40
20221213,RELIANCINS,59.8,59.8,57.6,57.8,11074
20221213,RENATA,1217.9,1217.9,1217.9,1217.9,195
20221213,RENWICKJA,978.3,978.3,978.3,978.3,276
20221213,REPUBLIC,34.6,34.6,34.6,34.6,9690
20221213,RINGSHINE,9.8,9.8,9.8,9.8,7505
20221213,RNSPIN,6.2,6.2,6.2,6.2,1350
20221213,ROBI,30,30,30,30,13039
20221213,RSRMSTEEL,17.2,17.2,17,17,89588
20221213,RUNNERAUTO,48.4,48.4,48.4,48.4,25
20221213,RUPALIBANK,25.2,25.2,25.2,25.2,225
20221213,RUPALIINS,27.5,27.5,27.5,27.5,18277
20221213,RUPALILIFE,79,80,79,79.4,141042
20221213,SAFKOSPINN,28.2,28.2,28.2,28.2,19
20221213,SAIFPOWER,29.7,29.7,29.7,29.7,7902
20221213,SAIHAMCOT,16.4,16.4,16.4,16.4,40469
20221213,SAIHAMTEX,24.4,24.4,24.4,24.4,94
20221213,SALVOCHEM,63.4,67.5,61.9,66.5,6667292
20221213,SAMATALETH,70.5,70.5,70.5,70.5,147
20221213,SAMORITA,71.4,72.1,70.1,71.6,96506
20221213,SANDHANINS,27.3,27.3,26.9,26.9,316510
20221213,SAPORTL,32.7,33.5,32.3,32.5,2944395
20221213,SBACBANK,10.6,10.6,10.6,10.6,330
20221213,SEAPEARL,174.5,174.5,167.5,169.9,370439
20221213,SEMLFBSLGF,8.4,8.4,8.4,8.4,775
20221213,SHAHJABANK,19.2,19.3,19,19.2,60708
20221213,SHASHADNIM,27,27,27,27,115
20221213,SHEPHERD,24,24,24,24,5
20221213,SHURWID,18.6,18.6,18.6,18.6,401
20221213,SHYAMPSUG,98.2,98.2,98.2,98.2,355
20221213,SIBL,12.3,12.3,12.3,12.3,9710
20221213,SILCOPHL,23.4,24.2,23.4,23.8,638516
20221213,SILVAPHL,21.6,21.6,21.6,21.6,1045
20221213,SIMTEX,17.3,17.3,17.3,17.3,11636
20221213,SINGERBD,151.9,151.9,151.9,151.9,457
20221213,SINOBANGLA,64.7,65.4,62.5,62.8,701977
20221213,SKICL,58.8,59.5,58.2,58.4,410007
20221213,SKTRIMS,24.8,24.8,24.8,24.8,5264
20221213,SONALIANSH,530,549,488,495.4,167321
20221213,SONALILIFE,60.3,60.8,59.6,60,507072
20221213,SONALIPAPR,615.1,629.2,615.1,615.2,178868
20221213,SONARBAINS,49.6,49.6,49.6,49.6,1644
20221213,SONARGAON,49.6,49.6,49.6,49.6,1
20221213,SOUTHEASTB,13.8,13.8,13.8,13.8,1565
20221213,SPCERAMICS,43,43,43,43,575
20221213,SPCL,65.5,65.5,65.5,65.5,10980
20221213,SQUARETEXT,67.5,67.5,67.5,67.5,154
20221213,SQURPHARMA,209.8,209.8,209.8,209.8,7660
20221213,SSSTEEL,16.6,16.6,16.6,16.6,6909
20221213,STANCERAM,147,147,147,147,855
20221213,STANDARINS,49.2,49.2,49.2,49.2,4
20221213,STANDBANKL,8.8,8.8,8.8,8.8,11610
20221213,STYLECRAFT,105.5,105.5,105.5,105.5,100
20221213,SUMITPOWER,34,34,34,34,1091
20221213,SUNLIFEINS,59.4,59.4,59.4,59.4,5700
20221213,TAKAFULINS,47.4,47.4,47.4,47.4,1682
20221213,TALLUSPIN,10.3,10.3,10.3,10.3,965
20221213,TAMIJTEX,178.3,196.1,178.3,195.1,156084
20221213,TITASGAS,40.9,40.9,40.9,40.9,2336
20221213,TOSRIFA,24.2,24.2,24.2,24.2,2
20221213,TRUSTB1MF,5.6,5.6,5.6,5.6,9010
20221213,TRUSTBANK,34.9,34.9,34.9,34.9,1708
20221213,TUNGHAI,5.8,5.8,5.8,5.8,5500
20221213,UCB,13,13,13,13,1053
20221213,UNILEVERCL,2849,2939,2849,2849.8,348
20221213,UNIONBANK,9.3,9.3,9.3,9.3,882
20221213,UNIONCAP,7.9,8,7.9,7.9,58259
20221213,UNIONINS,37.7,38,37.1,37.4,178973
20221213,UNIQUEHRL,61.4,62,59.5,59.8,637609
20221213,UNITEDFIN,15.8,15.8,15.8,15.8,5042
20221213,UNITEDINS,46.5,46.5,46.5,46.5,450
20221213,UPGDCL,233.7,233.7,233.7,233.7,544
20221213,UTTARABANK,23.3,23.3,23.3,23.3,28777
20221213,UTTARAFIN,33.8,33.8,33.8,33.8,131
20221213,VAMLBDMF1,7.3,7.3,7.3,7.3,2
20221213,VAMLRBBF,7.4,7.4,7.4,7.4,100
20221213,VFSTDL,22.2,22.2,22.2,22.2,11965
20221213,WALTONHIL,1047.7,1047.7,1047.7,1047.7,5052
20221213,WATACHEM,200.2,200.2,200.2,200.2,2239
20221213,WMSHIPYARD,11,11,11,11,1453
20221213,YPL,19.2,19.2,19.2,19.2,1229
20221213,ZAHEENSPIN,12.8,12.8,12.8,12.8,500
