Date,Scrip,Open,High,Low,Close,Volume
20221130,00DS30,2200.67935,2215.48848,2197.26507,2214.32925,4493670000
20221130,00DSES,1359.43303,1371.12809,1357.87214,1370.18333,4493670000
20221130,00DSEX,6212.45595,6238.69082,6207.04504,6235.94586,4493670000
20221130,1JANATAMF,6.1,6.1,6.1,6.1,1700
20221130,AAMRANET,50.9,55.7,50.4,54.6,4595287
20221130,AAMRATECH,39.6,42,38.8,41.1,1760628
20221130,ABB1STMF,5.2,5.2,5.2,5.2,5000
20221130,ABBANK,9.9,9.9,9.9,9.9,1340
20221130,ACFL,26.5,26.5,26.5,26.5,50
20221130,ACI,260.2,260.2,260.2,260.2,124
20221130,ACIFORMULA,155,155,155,155,6510
20221130,ACMELAB,85,85,85,85,1707
20221130,ACTIVEFINE,19.3,19.3,19.3,19.3,151
20221130,ADNTEL,102,104.5,99,101.4,364912
20221130,ADVENT,26.4,28.3,26.3,27.4,3653176
20221130,AFCAGRO,23.5,23.5,23.5,23.5,4120
20221130,AFTABAUTO,24.5,24.7,24.5,24.5,85337
20221130,AGNISYSL,22.5,23.4,22.2,23,2513069
20221130,AGRANINS,38.5,38.5,38.5,38.5,235
20221130,AIBL1STIMF,7.3,7.3,7.3,7.3,1010
20221130,AL-HAJTEX,132.1,132.1,132.1,132.1,10224
20221130,ALARABANK,23.6,23.7,23.6,23.6,26849
20221130,ALIF,13.3,13.3,13.3,13.3,31
20221130,AMANFEED,33.5,33.5,33.5,33.5,964
20221130,AMBEEPHA,504,515,487,499.9,13092
20221130,AMCL(PRAN),266.8,266.8,266.8,266.8,50
20221130,ANLIMAYARN,37.1,37.1,37.1,37.1,1
20221130,ANWARGALV,215.8,217.6,213.3,213.4,102957
20221130,APEXFOODS,284,286,269,271.4,160162
20221130,APEXFOOT,257.5,257.5,257.5,257.5,186
20221130,APOLOISPAT,8.2,8.2,8.2,8.2,562
20221130,APSCLBOND,5500,5500,5500,5500,4
20221130,ARAMIT,273.9,287.9,273.9,273.9,19610
20221130,ARAMITCEM,31.4,31.4,31.4,31.4,1
20221130,ARGONDENIM,18.2,18.2,18.2,18.2,701
20221130,ASIAINS,49.4,49.7,48.9,49.1,194717
20221130,ASIAPACINS,43.7,44,43.6,43.6,40673
20221130,AZIZPIPES,95.7,95.7,95.7,95.7,95
20221130,BANGAS,127.7,127.7,127.7,127.7,1
20221130,BANKASIA,20.2,20.2,20.2,20.2,1202
20221130,BARKAPOWER,21.3,21.3,21.3,21.3,23196
20221130,BATBC,518.7,518.7,518.7,518.7,332
20221130,BAYLEASING,23.9,23.9,23.9,23.9,1
20221130,BBS,21.6,21.6,21.6,21.6,2173
20221130,BBSCABLES,49.9,49.9,49.9,49.9,2341
20221130,BDAUTOCA,136.2,136.2,136.2,136.2,213
20221130,BDCOM,35.5,37.2,35.2,36.6,1656276
20221130,BDFINANCE,44.1,44.1,44.1,44.1,5000
20221130,BDLAMPS,252.2,252.2,252.2,252.2,274
20221130,BDTHAI,17,17,17,17,1100
20221130,BDTHAIFOOD,46.1,47.3,46.1,46.7,290748
20221130,BDWELDING,33.1,33.2,31.1,31.3,747919
20221130,BEACHHATCH,41.7,41.7,41.7,41.7,1
20221130,BEACONPHAR,290,307,290,302.8,134220
20221130,BENGALWTL,24.9,26.2,24.9,25.9,245242
20221130,BEXGSUKUK,87.5,88.5,87.5,88.5,1817
20221130,BEXIMCO,115.6,115.6,115.6,115.6,1266769
20221130,BGIC,55.6,55.9,55.1,55.6,236611
20221130,BIFC,9.5,9.5,9.5,9.5,61
20221130,BNICL,60,60.7,59,59.4,286477
20221130,BPML,77,78.9,75.6,76.3,2318293
20221130,BRACBANK,38.5,38.5,38.5,38.5,2728
20221130,BSC,113.3,117,113.2,115,915437
20221130,BSCCL,218.9,218.9,218.9,218.9,124
20221130,BSRMLTD,90,90,90,90,1370
20221130,BSRMSTEEL,63.9,63.9,63.9,63.9,1131
20221130,BXPHARMA,146.3,156,146.2,155.1,1052647
20221130,CENTRALINS,37.2,37.2,37.2,37.2,2375
20221130,CENTRALPHL,12.4,12.4,12.4,12.4,915
20221130,CITYBANK,21.8,21.8,21.8,21.8,409994
20221130,CITYGENINS,27.3,27.3,26.3,26.3,92082
20221130,CLICL,70.1,74.8,66.2,68.1,2853697
20221130,CONFIDCEM,93.5,93.5,93.5,93.5,945
20221130,CONTININS,31.8,31.8,31.8,31.8,1304
20221130,COPPERTECH,38.4,38.4,38.4,38.4,3459
20221130,CRYSTALINS,41,41.6,40.4,40.6,75480
20221130,CVOPRL,163.7,163.7,163.7,163.7,1008
20221130,DBH,57.8,57.8,57.8,57.8,1381
20221130,DBH1STMF,6.9,6.9,6.9,6.9,1
20221130,DELTALIFE,136.5,136.5,136.5,136.5,8610
20221130,DELTASPINN,8.5,8.5,8.5,8.5,300
20221130,DESCO,36.6,36.6,36.6,36.6,2000
20221130,DESHBANDHU,18.4,18.4,18.4,18.4,707
20221130,DGIC,34.2,34.2,32.8,33.2,362699
20221130,DHAKABANK,13.2,13.2,13.2,13.2,100
20221130,DHAKAINS,50,50,50,50,110
20221130,DOMINAGE,21.8,21.8,21.8,21.8,1
20221130,DOREENPWR,61,61,61,61,2124
20221130,DSHGARME,150.4,150.4,150.4,150.4,3
20221130,DUTCHBANGL,62.6,62.6,62.6,62.6,5430
20221130,EASTERNINS,51.4,51.4,51.4,51.4,3
20221130,EASTLAND,25.4,25.4,25.4,25.4,60
20221130,EASTRNLUB,1856.3,1856.3,1856.3,1856.3,164
20221130,EBL,31.8,32,31.8,31.8,84076
20221130,ECABLES,187.9,190,183.6,187.5,47102
20221130,EGEN,64.1,65.8,63.2,65.5,902133
20221130,EHL,80.3,81.9,79.4,80.5,1190184
20221130,EIL,28.3,28.3,28.3,28.3,161
20221130,EMERALDOIL,36.4,36.4,36.4,36.4,50
20221130,EPGL,34.5,34.5,34.5,34.5,1118
20221130,ESQUIRENIT,34.5,34.5,34.5,34.5,15115
20221130,EXIM1STMF,5.8,5.8,5.8,5.8,1
20221130,EXIMBANK,10.4,10.4,10.4,10.4,67285
20221130,FAMILYTEX,4.9,4.9,4.9,4.9,19
20221130,FAREASTLIF,81,81,77,77.3,318098
20221130,FBFIF,5,5,5,5,217300
20221130,FEDERALINS,25.6,25.6,25.6,25.6,280
20221130,FEKDIL,17.2,17.2,17.2,17.2,656
20221130,FINEFOODS,57.2,58.5,56.4,58.2,117411
20221130,FIRSTFIN,5.5,5.5,5.5,5.5,53815
20221130,FIRSTSBANK,9.8,9.8,9.8,9.8,17893
20221130,FORTUNE,79.5,79.5,79.5,79.5,22
20221130,FUWANGCER,17.4,17.4,17.4,17.4,856
20221130,GBBPOWER,19.8,19.8,19.8,19.8,15952
20221130,GEMINISEA,372.6,403.5,372.1,399.1,129879
20221130,GENEXIL,91.1,94.3,91.1,92.3,2216844
20221130,GENNEXT,6,6,6,6,21
20221130,GHAIL,17.5,17.5,17.5,17.5,200
20221130,GIB,9,9,9,9,12148
20221130,GLOBALINS,32.7,32.7,32.7,32.7,26139
20221130,GP,286.6,286.6,286.6,286.6,988
20221130,GPHISPAT,44.8,44.8,44.8,44.8,3028
20221130,GQBALLPEN,102.8,102.8,102.8,102.8,6050
20221130,GRAMEENS2,15.2,15.2,15.2,15.2,1500
20221130,GREENDELMF,6.9,6.9,6.9,6.9,1
20221130,GREENDELT,65.1,65.1,65.1,65.1,174
20221130,HAKKANIPUL,58.4,59.6,58.4,58.5,147443
20221130,HEIDELBCEM,179.1,179.1,179.1,179.1,11
20221130,HFL,22.2,22.2,22.2,22.2,3
20221130,HRTEX,115.9,115.9,115.9,115.9,38
20221130,HWAWELLTEX,45,45,45,45,3234
20221130,IBNSINA,286.6,286.6,286.6,286.6,1001
20221130,IBP,17,17,17,17,4480
20221130,ICB,92,92,92,92,9826
20221130,ICBIBANK,5.4,5.4,5.4,5.4,1
20221130,IDLC,46.5,46.5,46.5,46.5,1922
20221130,IFADAUTOS,44.1,44.1,44.1,44.1,1214
20221130,IFIC,11.5,11.5,11.5,11.5,50320
20221130,IFIC1STMF,5.1,5.1,5.1,5.1,7002
20221130,ILFSL,5.6,5.6,5.6,5.6,233
20221130,INDEXAGRO,103.6,104.4,103.6,103.8,218374
20221130,INTECH,30.4,30.4,30.4,30.4,10072
20221130,INTRACO,42.8,42.8,41,42.2,2381608
20221130,ISLAMIBANK,32.7,33,32.6,32.7,2961957
20221130,ISLAMICFIN,19.7,19.7,19.7,19.7,5510
20221130,ISLAMIINS,40.7,41.3,40.7,40.9,64142
20221130,ISNLTD,55.9,55.9,54.2,55.6,112279
20221130,ITC,34.4,34.6,33.5,34.4,1816499
20221130,JAMUNABANK,21.3,21.3,21.3,21.3,5200
20221130,JAMUNAOIL,168,169.5,167.8,169,12843
20221130,JANATAINS,29.6,29.6,29.6,29.6,1240
20221130,JMISMDL,255.5,255.5,255.5,255.5,653
20221130,JUTESPINN,244.7,251.4,233.3,249.2,36118
20221130,KARNAPHULI,28.6,28.6,28.6,28.6,4179
20221130,KAY&QUE,279,279,269,272,22257
20221130,KDSALTD,77,77.9,77,77,321574
20221130,KEYACOSMET,6.4,6.4,6.4,6.4,144889
20221130,KOHINOOR,441.1,464,441.1,455.9,19748
20221130,KPCL,26.6,26.6,26.6,26.6,49
20221130,KPPL,8.9,8.9,8.9,8.9,5
20221130,KTL,23.7,23.7,23.7,23.7,10
