Date,Scrip,Open,High,Low,Close,Volume
20221102,GQBALLPEN,102.8,102.8,102.8,102.8,11267
20221102,GRAMEENS2,15.2,15.2,15.2,15.2,751
20221102,GREENDELMF,6.9,6.9,6.9,6.9,60
20221102,GREENDELT,65.1,68,65.1,66.6,269281
20221102,GSPFINANCE,30.3,30.3,30.3,30.3,1
20221102,HAKKANIPUL,74.3,76.4,68.7,70,599535
20221102,HEIDELBCEM,179.1,179.1,179.1,179.1,375
20221102,HFL,22.2,22.2,22.2,22.2,1210
20221102,HRTEX,127.5,129.9,127.5,127.7,260241
20221102,HWAWELLTEX,45,46.6,45,45,149325
20221102,IBNSINA,286.7,288.9,286.6,286.7,10549
20221102,IBP,19.1,19.5,18.3,18.6,3112454
20221102,ICB,92,92,92,92,2659
20221102,ICB3RDNRB,6.5,6.5,6.5,6.5,8182
20221102,ICBIBANK,5.4,5.4,5.4,5.4,2003
20221102,IDLC,46.5,47,46.5,46.5,192145
20221102,IFADAUTOS,46.3,46.3,46.3,46.3,14420
20221102,IFIC,11.5,11.7,11.5,11.5,9103727
20221102,IFIC1STMF,5.1,5.1,5.1,5.1,2300
20221102,ILFSL,5.7,5.9,5.7,5.7,675280
20221102,IMAMBUTTON,126.6,126.6,126.6,126.6,100
20221102,INDEXAGRO,113.4,117.4,108.9,116.4,1000387
20221102,INTECH,31.1,32.5,30.4,31.7,769027
20221102,INTRACO,50.1,50.4,46.6,47.5,5844555
20221102,IPDC,59.1,61,57.6,57.7,1730101
20221102,ISLAMIBANK,33,33.1,32.7,33,393079
20221102,ISLAMICFIN,19.7,19.7,19.7,19.7,20488
20221102,ISLAMIINS,44.7,48.4,44.7,47.7,422378
20221102,ISNLTD,74.9,76.4,70.2,72.2,790964
20221102,ITC,34.6,36,33.1,35.7,1347387
20221102,JAMUNABANK,21.3,21.3,21.3,21.3,8092
20221102,JAMUNAOIL,167.5,171.8,167.5,169.7,2742
20221102,JANATAINS,30.8,31.3,29.9,30.8,530391
20221102,JHRML,101.8,107,98.6,105.5,3055650
20221102,JMISMDL,384.7,389.7,353.5,358.6,263122
20221102,JUTESPINN,180,189.4,177,178.3,2314
20221102,KARNAPHULI,29.5,31.1,29.4,30.5,653800
20221102,KAY&QUE,284,284,260,274.9,40369
20221102,KBPPWBIL,13.8,13.8,13.8,13.8,3001
20221102,KDSALTD,96,97.8,93.4,96,4274359
20221102,KEYACOSMET,6.8,6.9,6.6,6.6,3717357
20221102,KOHINOOR,568,596,567.8,588.5,42210
20221102,KPCL,26.6,26.6,26.6,26.6,88772
20221102,KPPL,8.9,8.9,8.9,8.9,140
20221102,KTL,23.7,23.7,23.7,23.7,10297
20221102,LANKABAFIN,26,26,26,26,39942
20221102,LEGACYFOOT,58.7,58.7,58.7,58.7,932
20221102,LHBL,65.2,67,64.8,64.9,3117388
20221102,LIBRAINFU,883.6,883.6,883.6,883.6,839
20221102,LINDEBD,1397.7,1397.7,1397.7,1397.7,80
20221102,LOVELLO,41.5,43.3,41.3,41.8,1597645
20221102,LRBDL,47.6,47.6,47.6,47.6,1688808
20221102,LRGLOBMF1,6.4,6.4,6.4,6.4,27973
20221102,MAKSONSPIN,22.3,22.3,22.3,22.3,102158
20221102,MALEKSPIN,27.2,28,27.1,27.3,1906030
20221102,MARICO,2421.5,2421.5,2421.5,2421.5,750
20221102,MATINSPINN,77.6,77.6,77.6,77.6,83060
20221102,MBL1STMF,6.6,6.6,6.6,6.6,6010
20221102,MEGHNACEM,69.1,71.3,69.1,70.9,9074
20221102,MEGHNAINS,44.8,44.8,44.8,44.8,24646
20221102,MEGHNALIFE,62.5,64.9,62.5,63.5,379819
20221102,MERCANBANK,13.6,13.6,13.6,13.6,483047
20221102,MERCINS,32.2,34.4,32.2,33.7,253093
20221102,METROSPIN,44.9,49.4,44.9,49.1,2858777
20221102,MHSML,26.5,26.5,26.5,26.5,3100
20221102,MIDASFIN,13.2,13.2,13.2,13.2,1200
20221102,MIRACLEIND,34,34.9,34,34.3,631091
20221102,MIRAKHTER,55.8,56.3,53,53.4,272022
20221102,MITHUNKNIT,18.8,18.8,18.8,18.8,3
20221102,MJLBD,87.3,89.8,87.3,88.6,66485
20221102,MLDYEING,24.8,24.8,24.8,24.8,7250
20221102,MONNOAGML,580,585,555.2,566.8,33246
20221102,MONNOCERA,114.8,118,112,112.8,603655
20221102,MONNOFABR,24.1,24.1,24.1,24.1,235
20221102,MONOSPOOL,387.5,400,338,377.9,436264
20221102,MPETROLEUM,198.6,198.6,198.6,198.6,16313
20221102,MTB,17,17.1,16.6,17,60594
20221102,NAHEEACP,65.3,65.3,65.3,65.3,19853
20221102,NATLIFEINS,179,179,179,179,225
20221102,NAVANACNG,28.3,29,27.6,27.8,760180
20221102,NAVANAPHAR,94.3,99.7,94,99.7,4178244
20221102,NBL,8.3,8.3,8.3,8.3,329
20221102,NCCBANK,13.8,13.8,13.8,13.8,42914
20221102,NCCBLMF1,6.9,6.9,6.8,6.8,54532
20221102,NEWLINE,45.1,45.1,45.1,45.1,16503
20221102,NFML,16.7,16.7,16.7,16.7,99
20221102,NHFIL,46,46.9,45.6,46.1,911955
20221102,NITOLINS,42.9,44.4,42.9,43.4,485858
20221102,NORTHERN,227,227,227,227,659
20221102,NORTHRNINS,41.5,44,41.5,42.4,150931
20221102,NPOLYMER,53.5,54.4,52.1,52.5,808693
20221102,NRBCBANK,17.6,17.6,17.6,17.6,9000
20221102,NTC,613.2,628.8,605.5,617.5,21290
20221102,NTLTUBES,79.5,79.5,79.5,79.5,2036
20221102,NURANI,7,7,7,7,701
20221102,OAL,11,11,11,11,1431
20221102,OIMEX,18.8,18.8,18.8,18.8,730
20221102,OLYMPIC,117,118.2,116.1,116.6,114674
20221102,ONEBANKLTD,10.6,10.8,10.6,10.7,2200145
20221102,ORIONINFU,968.9,968.9,939.1,956.6,102924
20221102,ORIONPHARM,115.8,118.5,113.8,115.4,4249762
20221102,PADMALIFE,49.1,51.8,49.1,51.2,903140
20221102,PADMAOIL,209.2,210.9,209.2,209.4,14160
20221102,PAPERPROC,260,264,231.4,244,430827
20221102,PARAMOUNT,46.5,48.7,46.5,47,423174
20221102,PDL,11.5,11.5,11.5,11.5,402
20221102,PENINSULA,28,28,27.4,27.4,1169359
20221102,PEOPLESINS,37.9,39.4,37.9,38,1213112
20221102,PHARMAID,820.2,835,790.7,794.1,49406
20221102,PHENIXINS,39.1,40.5,39.1,39.2,619080
20221102,PHPMF1,5.2,5.2,5.2,5.2,1461
20221102,PIONEERINS,71.5,74,71.5,71.7,734624
20221102,POPULAR1MF,5.1,5.1,5.1,5.1,3105
20221102,POPULARLIF,64.3,66.3,64.3,64.8,55584
20221102,POWERGRID,52.4,52.4,52.4,52.4,15053
20221102,PRAGATIINS,65,66.9,62.3,66.1,216425
20221102,PRAGATILIF,66.2,69.7,66.2,67.5,234948
20221102,PREMIERBAN,12.9,13.1,12.9,13.1,1781891
20221102,PREMIERCEM,44.5,45.6,44.5,44.5,53410
20221102,PREMIERLEA,6.8,6.8,6.8,6.8,1199
20221102,PRIMEBANK,19.5,19.5,19.2,19.2,58078
20221102,PRIMEFIN,11.5,11.7,11.5,11.6,1071324
20221102,PRIMEINSUR,82.8,82.8,82.8,82.8,1502
20221102,PRIMELIFE,54.7,55.8,54.7,54.9,134055
20221102,PRIMETEX,41.2,41.2,41.2,41.2,12000
20221102,PROGRESLIF,77.4,77.4,77.4,77.4,1465
20221102,PROVATIINS,58.9,62.5,58.9,59,2392462
20221102,PTL,77,77,77,77,220
20221102,PUBALIBANK,27.1,27.5,27.1,27.1,34670
20221102,PURABIGEN,27,29.2,26.7,29.2,1527665
20221102,QUASEMIND,58.4,58.4,58.4,58.4,5020
20221102,QUEENSOUTH,24.7,24.7,24.7,24.7,10300
20221102,RAHIMAFOOD,238.8,242.4,237.7,237.8,116244
20221102,RAHIMTEXT,215.3,215.3,215.3,215.3,142
20221102,RAKCERAMIC,42.9,42.9,42.9,42.9,49763
20221102,RANFOUNDRY,175.2,178,169.4,170.1,202020
20221102,RDFOOD,36.2,36.2,36.2,36.2,25492
20221102,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,12
20221102,REGENTTEX,9.8,9.8,9.8,9.8,3047
20221102,RELIANCE1,10.8,10.8,10.8,10.8,15
20221102,RELIANCINS,61,64.8,61,64.3,175217
20221102,RENATA,1303.2,1303.2,1303.2,1303.2,1846
20221102,RENWICKJA,978.3,978.3,978.3,978.3,2
20221102,REPUBLIC,36.4,38.5,36.4,38,443855
20221102,RINGSHINE,9.8,9.8,9.8,9.8,3313
20221102,RNSPIN,6.2,6.2,6.2,6.2,1663
20221102,ROBI,30,30,30,30,14715
20221102,RSRMSTEEL,17.3,19,17.3,18.9,518036
20221102,RUNNERAUTO,48.4,48.5,48.4,48.4,107302
20221102,RUPALIBANK,25.2,25.2,25.2,25.2,10255
20221102,RUPALIINS,28.6,30.2,28.1,29.6,1020040
20221102,RUPALILIFE,74,80.6,74,79.7,388957
20221102,SAFKOSPINN,28.2,28.2,28.2,28.2,6036
20221102,SAIFPOWER,29.7,29.7,29.7,29.7,152373
20221102,SAIHAMCOT,16.8,16.8,16.4,16.5,680530
20221102,SAIHAMTEX,24.4,24.4,24.4,24.4,690
20221102,SALAMCRST,33.3,33.3,33.3,33.3,495
20221102,SALVOCHEM,61.8,61.8,61.8,61.8,302
20221102,SAMATALETH,70.5,70.5,70.5,70.5,450
20221102,SAMORITA,83.5,83.8,81.9,82.4,120890
20221102,SANDHANINS,26.9,27.8,26.9,27.3,673823
20221102,SAPORTL,34,34.6,33.3,33.6,991905
20221102,SBACBANK,10.6,10.6,10.6,10.6,3263
20221102,SEAPEARL,192.3,194.5,185,187.5,1211961
20221102,SEMLFBSLGF,8.4,8.4,8.4,8.4,6
20221102,SEMLIBBLSF,8.5,8.5,8.5,8.5,2000
20221102,SHAHJABANK,19.2,19.4,19.1,19.3,109342
20221102,SHASHADNIM,27,27,27,27,4535
20221102,SHEPHERD,24,24,24,24,1492
20221102,SHURWID,18.6,18.6,18.6,18.6,8
20221102,SHYAMPSUG,98.2,98.2,98.2,98.2,52
20221102,SIBL,12.3,12.4,12.3,12.3,195750
20221102,SILCOPHL,23.4,23.4,23.4,23.4,124741
20221102,SILVAPHL,21.6,21.6,21.6,21.6,400
20221102,SIMTEX,17.3,17.3,17.3,17.3,8990
20221102,SINGERBD,151.9,151.9,151.9,151.9,750
20221102,SINOBANGLA,84.3,87.5,82.4,83.1,2549875
20221102,SKICL,62,64.9,61.2,63.7,2232794
20221102,SKTRIMS,24.8,24.8,24.8,24.8,311
20221102,SONALIANSH,815,845,790,833.8,63754
20221102,SONALILIFE,55.6,60,55.6,58.8,352991
20221102,SONALIPAPR,917,917,843.6,877.9,230745
20221102,SONARBAINS,52.5,53.9,50.6,52.5,742486
20221102,SONARGAON,49.6,49.6,49.6,49.6,569
20221102,SOUTHEASTB,13.8,13.8,13.8,13.8,148502
20221102,SPCERAMICS,43,45,43,43.8,4885785
20221102,SPCL,68.1,70,68.1,69,1355113
20221102,SQUARETEXT,67.5,67.5,67.5,67.5,58799
20221102,SQURPHARMA,209.8,213.8,209.8,210.8,694780
20221102,SSSTEEL,16.6,16.6,16.6,16.6,24275
20221102,STANCERAM,147,147,147,147,27
20221102,STANDARINS,49.2,49.9,49.2,49.2,494526
20221102,STANDBANKL,8.8,8.8,8.8,8.8,12074
20221102,STYLECRAFT,105.5,105.5,105.5,105.5,1150
20221102,SUMITPOWER,34,34,34,34,11393
20221102,SUNLIFEINS,61.2,64.8,61.2,63.9,308147
20221102,TAKAFULINS,48,51.6,47.4,50.6,257285
20221102,TALLUSPIN,10.3,10.3,10.3,10.3,10
20221102,TAMIJTEX,201.6,205,192.1,193.8,83109
20221102,TITASGAS,40.9,40.9,40.9,40.9,5825
20221102,TOSRIFA,24.2,24.2,24.2,24.2,3001
20221102,TRUSTB1MF,5.6,5.6,5.6,5.6,7000
20221102,TRUSTBANK,34.9,34.9,34.9,34.9,2303
20221102,TUNGHAI,5.8,5.8,5.8,5.8,8
20221102,UCB,13,13,13,13,17192
20221102,UNILEVERCL,2852,2875,2850,2852.1,208
20221102,UNIONBANK,9.3,9.3,9.3,9.3,124418
20221102,UNIONCAP,8.6,9.2,8.6,9.1,948270
20221102,UNIONINS,41,43,40.4,42.6,1736826
20221102,UNIQUEHRL,69.7,69.7,65.3,66.8,2426350
20221102,UNITEDFIN,15.8,15.8,15.8,15.8,2463
20221102,UNITEDINS,46.5,47.2,46.5,46.5,79022
20221102,UPGDCL,233.7,233.7,233.7,233.7,31771
20221102,USMANIAGL,74.6,74.6,74.6,74.6,64
20221102,UTTARABANK,23.3,23.5,23.3,23.3,385067
20221102,UTTARAFIN,33.8,33.8,33.8,33.8,1175
20221102,VAMLBDMF1,7.3,7.3,7.3,7.3,1301
20221102,VAMLRBBF,7.4,7.4,7.4,7.4,10
20221102,VFSTDL,22.2,22.2,22.2,22.2,995
20221102,WALTONHIL,1047.7,1047.7,1047.7,1047.7,154
20221102,WATACHEM,200.2,200.2,200.2,200.2,5534
20221102,WMSHIPYARD,11,11,11,11,16411
20221102,YPL,19.4,20,19.3,19.8,786341
20221102,ZAHINTEX,9,9,9,9,60
20221102,ZEALBANGLA,174.2,174.2,174.2,174.2,1
