Date,Scrip,Open,High,Low,Close,Volume
20221115,00DS30,2198.57686,2198.57686,2180.06531,2183.04393,5593556000
20221115,00DSES,1358.78704,1358.78704,1344.1501,1347.48208,5593556000
20221115,00DSEX,6253.48945,6253.48945,6202.60018,6218.32389,5593556000
20221115,1JANATAMF,6.1,6.1,6.1,6.1,200
20221115,1STPRIMFMF,17,17,17,17,100
20221115,AAMRANET,53.6,55.4,50.1,52.3,2191819
20221115,AAMRATECH,42.4,42.8,37.7,39,1738146
20221115,ABB1STMF,5.2,5.2,5.2,5.2,1000
20221115,ABBANK,9.9,9.9,9.9,9.9,6202
20221115,ACFL,26.5,26.5,26.5,26.5,1190
20221115,ACI,273.2,273.2,273.2,273.2,4764
20221115,ACIFORMULA,155,155,155,155,29480
20221115,ACMELAB,85.1,86.2,85,85,295473
20221115,ACMEPL,35.4,35.4,35.4,35.4,1800
20221115,ACTIVEFINE,19.3,19.3,19.3,19.3,39214
20221115,ADNTEL,126,126,112.1,112.2,621466
20221115,ADVENT,22.6,22.6,22.6,22.6,33868
20221115,AFCAGRO,23.5,23.5,23.5,23.5,280
20221115,AFTABAUTO,26.3,26.3,25.5,25.6,249364
20221115,AGNISYSL,22.2,22.9,21.9,22,2077378
20221115,AGRANINS,38.5,38.5,38.5,38.5,5015
20221115,AIBL1STIMF,7.3,7.3,7.3,7.3,1100
20221115,AL-HAJTEX,137.4,141.6,134.2,137.2,301497
20221115,ALARABANK,23.6,23.8,23.6,23.6,77887
20221115,ALIF,13.3,13.3,13.3,13.3,2500
20221115,ALLTEX,24.6,24.6,24.6,24.6,8
20221115,AMANFEED,33.5,33.5,33.5,33.5,211
20221115,AMBEEPHA,486.2,486.2,486.2,486.2,35
20221115,AMCL(PRAN),266.8,266.8,266.8,266.8,7282
20221115,ANLIMAYARN,37.1,37.1,37.1,37.1,1
20221115,ANWARGALV,383.9,392,383.9,383.9,188198
20221115,AOL,36.5,36.5,36.5,36.5,2
20221115,APEXFOODS,230,234.8,214,226.5,147147
20221115,APEXFOOT,257.5,257.5,257.5,257.5,1354
20221115,APEXSPINN,130.9,130.9,130.9,130.9,1
20221115,APOLOISPAT,8.2,8.2,8.2,8.2,1307
20221115,ARAMIT,279,279,273.9,273.9,27251
20221115,ARAMITCEM,31.4,31.4,31.4,31.4,17
20221115,ARGONDENIM,18.2,18.2,18.2,18.2,1601
20221115,ASIAINS,50.1,50.5,49,49.4,380749
20221115,ASIAPACINS,44.2,44.3,43.6,43.7,91511
20221115,BANGAS,127.7,127.7,127.7,127.7,2
20221115,BARKAPOWER,21.3,21.3,21.3,21.3,2521
20221115,BATASHOE,926.4,949,926.4,935.8,1080
20221115,BATBC,518.7,518.7,518.7,518.7,3024
20221115,BBS,21.6,21.6,21.6,21.6,16348
20221115,BBSCABLES,52.4,52.4,52.4,52.4,5712
20221115,BDAUTOCA,136.2,136.2,136.2,136.2,307
20221115,BDCOM,37.8,39.3,34.9,36.5,1071630
20221115,BDLAMPS,252.2,254,252.2,252.2,20685
20221115,BDTHAI,17,17,17,17,45200
20221115,BDTHAIFOOD,43,44.9,43,43.7,272626
20221115,BDWELDING,31,31.1,27.7,29.3,943057
20221115,BEACONPHAR,267.9,267.9,251.4,252.2,94775
20221115,BENGALWTL,24.6,26.2,24.6,25.8,632586
20221115,BERGERPBL,1711.6,1711.6,1711.6,1711.6,97
20221115,BEXGSUKUK,87.5,88.5,87,88,25435
20221115,BEXIMCO,115.6,115.6,115.6,115.6,44477
20221115,BGIC,50.6,51,49.7,50.5,238918
20221115,BIFC,9.5,9.5,9.5,9.5,70
20221115,BNICL,60.1,60.4,57.3,58.5,670593
20221115,BPML,101.4,105.7,98.1,105.7,3751767
20221115,BPPL,29.3,29.3,29.3,29.3,1500
20221115,BRACBANK,38.5,38.5,38.5,38.5,2141
20221115,BSC,124.5,125.6,111.1,114.3,1118467
20221115,BSCCL,218.9,218.9,218.9,218.9,1137
20221115,BSRMLTD,90,90,90,90,522
20221115,BSRMSTEEL,63.9,63.9,63.9,63.9,961
20221115,BXPHARMA,146.3,147.7,146.2,146.2,273628
20221115,CAPMIBBLMF,14.2,14.2,14.2,14.2,4207
20221115,CENTRALINS,37.2,37.2,37.2,37.2,12780
20221115,CENTRALPHL,12.4,12.4,12.4,12.4,2271
20221115,CITYBANK,21.8,21.8,21.8,21.8,28774
20221115,CITYGENINS,26.8,26.8,26.3,26.4,148392
20221115,CLICL,33.9,33.9,33.9,33.9,2535
20221115,CONFIDCEM,93.5,93.5,93.5,93.5,215
20221115,CONTININS,31.8,32.2,31.8,31.8,8336
20221115,COPPERTECH,38.4,38.4,38.4,38.4,34442
20221115,CRYSTALINS,40.5,40.5,37.9,38.3,131508
20221115,CVOPRL,163.7,163.7,163.7,163.7,100
20221115,DACCADYE,17.9,17.9,17.9,17.9,1100
20221115,DBH,57.8,57.8,57.8,57.8,10750
20221115,DELTALIFE,136.5,136.5,136.5,136.5,28545
20221115,DESCO,36.6,36.6,36.6,36.6,4312
20221115,DGIC,34.8,35.3,31.8,32.2,491582
20221115,DHAKABANK,13.2,13.2,13.2,13.2,52900
20221115,DHAKAINS,50,50,50,50,5
20221115,DOMINAGE,21.8,21.8,21.8,21.8,50
20221115,DOREENPWR,61,61,61,61,192
20221115,DSHGARME,150.4,150.4,150.4,150.4,101
20221115,DSSL,17,17,17,17,150
20221115,DUTCHBANGL,62.6,62.6,62.6,62.6,311
20221115,EASTERNINS,51.4,51.4,51.4,51.4,598
20221115,EASTLAND,25.4,25.4,25.4,25.4,6126
20221115,EASTRNLUB,1856.3,1856.3,1856.3,1856.3,682
20221115,EBL,31.8,31.8,31.8,31.8,23675
20221115,EBLNRBMF,6.5,6.5,6.5,6.5,50
20221115,ECABLES,184,193.6,184,191,81249
20221115,EHL,101,103,92.6,92.8,2508154
20221115,EIL,28.3,28.3,28.3,28.3,1
20221115,EMERALDOIL,36.4,36.4,36.4,36.4,45
20221115,EPGL,34.5,34.5,34.5,34.5,10821
20221115,ESQUIRENIT,34.5,34.5,34.5,34.5,10010
20221115,EXIM1STMF,5.8,5.8,5.8,5.8,10000
20221115,EXIMBANK,10.4,10.4,10.4,10.4,11017
20221115,FAMILYTEX,4.9,4.9,4.9,4.9,1
20221115,FARCHEM,10.6,10.6,10.6,10.6,1563
20221115,FAREASTLIF,77.4,77.4,75,75.4,398039
20221115,FBFIF,5,5,5,5,50002
20221115,FEDERALINS,25.6,25.6,25.6,25.6,4280
20221115,FEKDIL,17.2,17.2,17.2,17.2,5702
20221115,FINEFOODS,61,61,55.2,59.1,90064
20221115,FIRSTFIN,5.5,5.5,5.5,5.5,1
20221115,FIRSTSBANK,9.8,9.8,9.8,9.8,18949
20221115,FORTUNE,79.5,79.5,79.5,79.5,2312
20221115,FUWANGCER,17.4,17.4,17.4,17.4,1300
20221115,FUWANGFOOD,23.5,23.5,23.5,23.5,101
20221115,GBBPOWER,19.8,19.8,19.8,19.8,2
20221115,GEMINISEA,400,417.9,380.1,403.8,131887
20221115,GENEXIL,98.2,104.9,94,101.8,6289633
20221115,GENNEXT,6,6,6,6,11460
20221115,GHAIL,17.5,17.5,17.5,17.5,11
20221115,GLDNJMF,10.1,10.1,10.1,10.1,77
20221115,GLOBALINS,32.7,33,32.7,32.7,191326
20221115,GP,286.6,286.6,286.6,286.6,4028
20221115,GPHISPAT,47.3,47.3,47.3,47.3,5325
20221115,GQBALLPEN,102.8,102.8,102.8,102.8,1300
20221115,GREENDELMF,6.9,6.9,6.9,6.9,3150
20221115,GREENDELT,65.1,65.1,65.1,65.1,75
20221115,HAKKANIPUL,58.4,58.4,58.4,58.4,315
20221115,HEIDELBCEM,179.1,179.1,179.1,179.1,53
20221115,HFL,22.2,22.2,22.2,22.2,1020
20221115,HRTEX,127.5,127.5,127.5,127.5,24
20221115,HWAWELLTEX,45,46.1,45,45.9,144531
20221115,IBNSINA,286.6,286.6,286.6,286.6,54
20221115,IBP,17,17,17,17,7132
20221115,ICB,92,92,92,92,106
20221115,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20221115,ICBIBANK,5.4,5.4,5.4,5.4,19
20221115,IDLC,46.5,46.5,46.5,46.5,1139
20221115,IFADAUTOS,46.3,46.3,46.3,46.3,11264
20221115,IFIC,11.5,11.5,11.5,11.5,519032
20221115,IFIC1STMF,5.1,5.1,5.1,5.1,12
20221115,ILFSL,5.6,5.6,5.6,5.6,9
20221115,INDEXAGRO,103.7,106.3,103.6,103.8,662288
