Date,Scrip,Open,High,Low,Close,Volume
20221127,BDCOM,35.2,38,35.2,37.7,1978904
20221127,BDLAMPS,252.2,252.2,252.2,252.2,530
20221127,BDTHAI,17,17,17,17,457
20221127,BDTHAIFOOD,48.1,48.1,46.1,46.2,236144
20221127,BDWELDING,32,33.2,31.1,31.7,1145046
20221127,BEACHHATCH,41.7,41.7,41.7,41.7,25415
20221127,BEACONPHAR,260,292,255,290.5,115451
20221127,BENGALWTL,24.8,25.6,24.8,25.4,124148
20221127,BERGERPBL,1711.6,1711.6,1711.6,1711.6,10
20221127,BEXGSUKUK,89.5,89.5,88,88,15696
20221127,BEXIMCO,115.6,115.6,115.6,115.6,3190
20221127,BGIC,55.2,55.9,54.5,55.2,166157
20221127,BIFC,9.5,9.5,9.5,9.5,11810
20221127,BNICL,61.3,61.3,59.5,59.7,228968
20221127,BPML,90,91.6,86.4,87,2201935
20221127,BPPL,29.3,29.3,29.3,29.3,1100
20221127,BRACBANK,38.5,38.5,38.5,38.5,1677
20221127,BSC,113.1,118.3,113.1,117.8,408603
20221127,BSCCL,218.9,218.9,218.9,218.9,96
20221127,BSRMLTD,90,90,90,90,1312
20221127,BSRMSTEEL,63.9,63.9,63.9,63.9,1390
20221127,BXPHARMA,146.2,147,146.2,146.3,72101
20221127,CENTRALINS,37.8,37.8,37.2,37.6,7400
20221127,CENTRALPHL,12.4,12.4,12.4,12.4,417
20221127,CITYBANK,21.8,21.8,21.8,21.8,12906
20221127,CITYGENINS,26.9,26.9,26.3,26.4,108856
20221127,CLICL,66,72,66,72,795930
20221127,CONFIDCEM,93.5,93.5,93.5,93.5,1452
20221127,CONTININS,31.8,31.8,31.8,31.8,7609
20221127,COPPERTECH,38.4,38.4,38.4,38.4,5728
20221127,CRYSTALINS,40.6,41.2,40.1,40.8,46843
20221127,CVOPRL,163.7,163.7,163.7,163.7,13
20221127,DBH,57.8,57.8,57.8,57.8,105
20221127,DELTALIFE,136.8,138,136.5,136.5,151747
20221127,DELTASPINN,8.5,8.5,8.5,8.5,1000
20221127,DESCO,36.6,36.6,36.6,36.6,1200
20221127,DESHBANDHU,18.4,18.4,18.4,18.4,468
20221127,DGIC,34.2,35.1,33.7,33.9,215893
20221127,DHAKABANK,13.2,13.2,13.2,13.2,1535
20221127,DHAKAINS,50,50,50,50,100
20221127,DOREENPWR,61,61,61,61,2010
20221127,DSHGARME,150.4,150.4,150.4,150.4,113
20221127,DSSL,17,17,17,17,102
20221127,DUTCHBANGL,62.6,62.6,62.6,62.6,153
20221127,EASTERNINS,51.4,51.4,51.4,51.4,117
20221127,EASTLAND,25.4,25.4,25.4,25.4,8400
20221127,EASTRNLUB,1856.3,1856.3,1856.3,1856.3,42
20221127,EBL,31.8,31.9,31.8,31.8,601781
20221127,EBLNRBMF,6.5,6.5,6.5,6.5,155
20221127,ECABLES,192.1,192.2,185.1,186.5,54894
20221127,EGEN,59.2,61.8,58,60.5,154791
20221127,EHL,84.3,87,83,84.2,1130350
20221127,EIL,28.3,28.3,28.3,28.3,200
20221127,EMERALDOIL,36.4,36.4,36.4,36.4,1364
20221127,EPGL,34.5,34.5,34.5,34.5,483
20221127,ESQUIRENIT,34.5,34.5,34.5,34.5,2004
20221127,ETL,9.4,9.4,9.4,9.4,20
20221127,EXIM1STMF,5.8,5.8,5.8,5.8,351
20221127,EXIMBANK,10.4,10.5,10.4,10.4,555034
20221127,FAMILYTEX,4.9,4.9,4.9,4.9,4897
20221127,FARCHEM,10.6,10.6,10.6,10.6,2000
20221127,FAREASTLIF,78.4,79,76.8,77.3,234607
20221127,FASFIN,5.4,5.4,5.4,5.4,1
20221127,FBFIF,5,5,5,5,496182
20221127,FEDERALINS,25.6,25.6,25.6,25.6,1110
20221127,FEKDIL,17.2,17.2,17.2,17.2,4002
20221127,FINEFOODS,55.6,56.6,55.5,55.8,55178
20221127,FIRSTFIN,5.5,5.5,5.5,5.5,1000
20221127,FIRSTSBANK,9.8,9.8,9.8,9.8,7356
20221127,FORTUNE,79.5,79.5,79.5,79.5,33
20221127,FUWANGCER,17.4,17.4,17.4,17.4,2140
20221127,FUWANGFOOD,23.5,23.5,23.5,23.5,2
20221127,GBBPOWER,19.8,19.8,19.8,19.8,85
20221127,GEMINISEA,374.8,388,373,382,86803
20221127,GENEXIL,99.9,102.7,98,100.2,2317360
20221127,GENNEXT,6,6,6,6,3511
20221127,GHAIL,17.5,17.5,17.5,17.5,10231
20221127,GHCL,35.1,35.1,35.1,35.1,64
20221127,GIB,9,9,9,9,125189
20221127,GLDNJMF,10.1,10.1,10.1,10.1,47
20221127,GLOBALINS,32.7,32.8,32.7,32.7,41895
20221127,GOLDENSON,18.2,18.2,18.2,18.2,1
20221127,GP,286.6,286.6,286.6,286.6,1672
20221127,GPHISPAT,44.8,44.8,44.8,44.8,4060
20221127,GREENDELT,65.1,65.1,65.1,65.1,526
20221127,GSPFINANCE,30.3,30.3,30.3,30.3,330
20221127,HAKKANIPUL,58.4,58.4,58.4,58.4,298
20221127,HEIDELBCEM,179.1,179.1,179.1,179.1,82
20221127,HFL,22.2,22.2,22.2,22.2,7300
20221127,HRTEX,115.9,115.9,115.9,115.9,1
20221127,HWAWELLTEX,45,45.5,45,45.3,116531
20221127,IBNSINA,286.6,286.6,286.6,286.6,1056
20221127,IBP,17,17,17,17,24410
20221127,ICB,92,92,92,92,401
20221127,ICBEPMF1S1,7.1,7.1,7.1,7.1,5
20221127,ICBIBANK,5.4,5.4,5.4,5.4,50
20221127,IDLC,46.5,46.5,46.5,46.5,4819
20221127,IFADAUTOS,44.1,44.1,44.1,44.1,1000
20221127,IFIC,11.5,11.5,11.5,11.5,86626
20221127,IFIC1STMF,5.1,5.1,5.1,5.1,3000
20221127,ILFSL,5.6,5.6,5.6,5.6,7791
20221127,INDEXAGRO,104,106.9,103.6,103.6,613558
20221127,INTECH,30.4,30.4,30.4,30.4,3025
20221127,INTRACO,42,44.2,42,43.8,3107865
20221127,IPDC,57.6,57.6,57.6,57.6,1003
20221127,ISLAMIBANK,32.6,33,32.6,33,494262
20221127,ISLAMICFIN,19.7,19.7,19.7,19.7,580
20221127,ISLAMIINS,41.4,41.9,41.1,41.1,22959
20221127,ISNLTD,56,57.2,55,56.3,184605
20221127,ITC,34.3,35.7,34.1,34.8,1159069
20221127,JAMUNABANK,21.3,21.3,21.3,21.3,460
20221127,JAMUNAOIL,167.8,168.4,167.4,168,7499
20221127,JANATAINS,29.6,29.6,29.6,29.6,1
20221127,JHRML,75.3,76.8,74.5,75.3,553155
20221127,JMISMDL,255.5,255.5,255.5,255.5,3535
20221127,KARNAPHULI,28.6,28.9,28.6,28.6,20494
20221127,KAY&QUE,248.4,260.9,248.4,258.6,12929
20221127,KBPPWBIL,13.8,13.8,13.8,13.8,10001
20221127,KDSALTD,77,80,77,77.5,273639
20221127,KEYACOSMET,6.4,6.4,6.4,6.4,13785
20221127,KOHINOOR,456.6,476,456.6,467,9198
20221127,KPCL,26.6,26.6,26.6,26.6,940
20221127,KPPL,8.9,8.9,8.9,8.9,81
20221127,KTL,23.7,23.7,23.7,23.7,138
20221127,LANKABAFIN,26,26,26,26,1483
20221127,LHBL,65,65.6,64.9,65.3,397065
20221127,LINDEBD,1397.7,1397.7,1397.7,1397.7,166
20221127,LOVELLO,37.9,37.9,37.9,37.9,43538
20221127,LRBDL,35.2,35.8,35.1,35.1,420077
20221127,LRGLOBMF1,6.4,6.4,6.4,6.4,28418
20221127,MAKSONSPIN,22.3,22.3,22.3,22.3,30154
20221127,MALEKSPIN,27.1,27.1,27.1,27.1,1503
20221127,MARICO,2421.5,2421.5,2421.5,2421.5,49
20221127,MATINSPINN,77.6,77.6,77.6,77.6,1
20221127,MEGHNACEM,72,72,68.6,69,2833
20221127,MEGHNAINS,44.8,44.8,44.8,44.8,11
20221127,MEGHNALIFE,63.3,64.5,62.7,62.8,136012
20221127,MERCANBANK,13.6,13.6,13.6,13.6,13724
20221127,MERCINS,32.1,32.1,32.1,32.1,7080
20221127,METROSPIN,44.2,46,43,43.8,355451
20221127,MHSML,26.5,26.5,26.5,26.5,1002
20221127,MIRAKHTER,50.8,50.8,50.8,50.8,3329
20221127,MITHUNKNIT,18.8,18.8,18.8,18.8,10
20221127,MJLBD,86.7,86.7,86.7,86.7,1064
20221127,MLDYEING,24.8,24.8,24.8,24.8,1
20221127,MONNOAGML,580.1,592,575,579,11426
20221127,MONNOCERA,103,104.5,102.1,102.8,105321
20221127,MONNOFABR,24.1,24.1,24.1,24.1,103
20221127,MONOSPOOL,268,274,266,271.2,87447
20221127,MPETROLEUM,200.2,202.3,200,202,47717
20221127,MTB,16.6,16.6,16.6,16.6,2018
20221127,NAHEEACP,65.3,65.3,65.3,65.3,30
20221127,NAVANACNG,25.2,25.2,25.2,25.2,1885
20221127,NAVANAPHAR,90.9,97.3,89.4,96.2,2157137
20221127,NBL,8.3,8.3,8.3,8.3,279
20221127,NCCBANK,13.8,13.8,13.8,13.8,7836
20221127,NCCBLMF1,6.8,6.8,6.8,6.8,7000
20221127,NEWLINE,45.1,45.1,45.1,45.1,5
20221127,NHFIL,41.9,42.2,41.8,42,253003
20221127,NORTHERN,227,227,227,227,8
20221127,NORTHRNINS,41.2,41.2,41.2,41.2,10345
20221127,NPOLYMER,51,51,51,51,765
20221127,NRBCBANK,17.6,17.6,17.6,17.6,7
20221127,NTC,610,615,604.2,611.5,4704
20221127,NURANI,7,7,7,7,1
20221127,OAL,11,11,11,11,1000
20221127,OIMEX,18.8,18.8,18.8,18.8,250
20221127,OLYMPIC,116,120,115.4,119.3,197426
20221127,ONEBANKLTD,11.1,11.2,11,11.2,438113
20221127,ORIONINFU,615,619.1,612.8,612.8,21652
20221127,ORIONPHARM,86.9,88.7,86.2,87.9,1123535
20221127,PADMALIFE,57.7,57.7,54.1,54.5,2165265
20221127,PADMAOIL,209.2,209.2,209.2,209.2,5777
20221127,PAPERPROC,188,194,183.6,191.6,140240
20221127,PARAMOUNT,46.5,46.5,46.5,46.5,50
20221127,PDL,11.5,11.5,11.5,11.5,1
20221127,PENINSULA,27.4,27.4,27.4,27.4,978
20221127,PEOPLESINS,37.9,37.9,37.9,37.9,51
20221127,PHARMAID,790.7,790.7,790.7,790.7,12
20221127,PHENIXINS,39.1,39.1,39.1,39.1,50
20221127,PHPMF1,5.2,5.2,5.2,5.2,1
20221127,POPULAR1MF,5.1,5.1,5.1,5.1,1
20221127,POPULARLIF,68.4,69.3,67.2,67.6,103769
20221127,POWERGRID,52.4,52.4,52.4,52.4,2283
20221127,PRAGATIINS,60.5,61.8,60.3,60.5,19630
20221127,PRAGATILIF,117.1,119.8,116.5,118.1,368077
20221127,PREMIERBAN,12.9,13,12.9,12.9,280198
20221127,PREMIERCEM,44.5,44.5,44.5,44.5,1368
20221127,PRIMEBANK,19,19.2,19,19,116264
20221127,PRIMEFIN,11.5,11.5,11.5,11.5,10390
20221127,PRIMELIFE,58.8,59.8,56.7,56.8,69964
20221127,PRIMETEX,41.2,41.2,41.2,41.2,1
20221127,PROGRESLIF,86.6,86.6,81,81.4,234663
20221127,PROVATIINS,58.9,58.9,58.9,58.9,340
20221127,PTL,77,77,77,77,65
20221127,PUBALIBANK,26,26.2,25.8,25.9,11613
20221127,PURABIGEN,27,27.6,26.9,27,158106
20221127,QUASEMIND,58.4,58.4,58.4,58.4,10
20221127,RAHIMAFOOD,237.7,237.7,237.7,237.7,8935
20221127,RAKCERAMIC,42.9,42.9,42.9,42.9,2001
20221127,RANFOUNDRY,162.1,164,162.1,163.4,53124
20221127,RDFOOD,36.2,36.2,36.2,36.2,65
20221127,RELIANCINS,60,60,58,58.3,11761
20221127,RENATA,1217.9,1217.9,1217.9,1217.9,305
20221127,REPUBLIC,34.7,34.7,34.6,34.6,14440
20221127,RINGSHINE,9.8,9.8,9.8,9.8,10
20221127,ROBI,30,30,30,30,1721
20221127,RSRMSTEEL,17,17.3,17,17.1,129183
20221127,RUNNERAUTO,48.4,48.4,48.4,48.4,55
20221127,RUPALIINS,27.5,27.5,27.5,27.5,5556
20221127,RUPALILIFE,80,80.1,77.9,78.5,56781
20221127,SAIFPOWER,29.7,29.7,29.7,29.7,4317
20221127,SAIHAMCOT,16.4,16.4,16.4,16.4,2373
20221127,SALVOCHEM,61.8,61.8,61.8,61.8,152
20221127,SAMATALETH,70.5,70.5,70.5,70.5,2
20221127,SAMORITA,72,72.4,72,72,91266
20221127,SANDHANINS,27.6,27.9,26.9,27,464839
20221127,SAVAREFR,261.1,261.1,261.1,261.1,69
20221127,SEAPEARL,177,183.7,175.5,178.5,596369
20221127,SHAHJABANK,18.8,18.9,18.8,18.8,86774
20221127,SHURWID,18.6,18.6,18.6,18.6,50
20221127,SHYAMPSUG,98.2,98.2,98.2,98.2,2060
20221127,SIBL,12.3,12.3,12.3,12.3,4521
20221127,SILCOPHL,23.4,23.4,23.4,23.4,4061
20221127,SILVAPHL,21.6,21.6,21.6,21.6,1230
20221127,SINGERBD,151.9,151.9,151.9,151.9,67
20221127,SINOBANGLA,65.1,67.5,64.7,67.1,633254
20221127,SKICL,55.5,56.6,55.1,55.7,286843
20221127,SKTRIMS,24.8,24.8,24.8,24.8,1067
20221127,SONALIANSH,714,727.8,705.2,714.5,18056
20221127,SONALILIFE,62.5,62.5,59.1,59.7,344024
20221127,SONALIPAPR,711,711,664.5,669.2,45050
20221127,SONARBAINS,49.6,49.6,49.6,49.6,15
20221127,SONARGAON,49.6,49.6,49.6,49.6,1
20221127,SOUTHEASTB,13.8,13.8,13.8,13.8,1259
20221127,SPCERAMICS,43,43,43,43,3097
20221127,SPCL,68.1,68.1,68.1,68.1,2059
20221127,SQUARETEXT,67.5,67.5,67.5,67.5,17915
20221127,SQURPHARMA,210,213.2,209.9,212.6,848364
20221127,SSSTEEL,16.6,16.6,16.6,16.6,2501
20221127,STANCERAM,147,147,147,147,9
20221127,STANDARINS,49.2,49.2,49.2,49.2,100
20221127,STANDBANKL,8.8,8.8,8.8,8.8,39700
20221127,STYLECRAFT,105.5,105.5,105.5,105.5,8
20221127,SUMITPOWER,34,34,34,34,81
20221127,SUNLIFEINS,61.5,62.9,59.4,59.5,349956
20221127,TAKAFULINS,47.4,47.4,47.4,47.4,230
20221127,TALLUSPIN,10.3,10.3,10.3,10.3,1
20221127,TAMIJTEX,178.3,178.3,178.3,178.3,368
20221127,TITASGAS,40.9,40.9,40.9,40.9,1146
20221127,TRUSTBANK,34.9,34.9,34.9,34.9,1
20221127,UCB,13,13,13,13,364
20221127,UNILEVERCL,2849,2849,2849,2849,9
20221127,UNIONBANK,9.3,9.3,9.3,9.3,6770
20221127,UNIONCAP,7.8,7.9,7.8,7.8,234104
20221127,UNIONINS,36.1,37.2,36.1,36.5,106499
20221127,UNIQUEHRL,55.5,56.6,55.4,55.7,438773
20221127,UNITEDFIN,15.8,15.8,15.8,15.8,500
20221127,UNITEDINS,46.5,46.5,46.5,46.5,35
20221127,UPGDCL,233.7,233.7,233.7,233.7,825
20221127,UTTARABANK,23.3,23.5,23.3,23.4,356320
20221127,UTTARAFIN,33.8,33.8,33.8,33.8,5647
20221127,VAMLBDMF1,7.3,7.3,7.3,7.3,500
20221127,WALTONHIL,1047.7,1047.7,1047.7,1047.7,1
20221127,WATACHEM,200.2,200.2,200.2,200.2,285
20221127,YPL,19.2,19.2,19.2,19.2,10903
